surgery,bioinformatics,primary care research,health systems and quality improvement,allergy and immunology,health policy,respiratory medicine,emergency medicine,evolutionary biology,genomics,molecular biology,intensive care and critical care medicine,health economics,scientific communication and education,hiv aids,immunology,biochemistry,infectious diseases,dermatology,occupational and environmental health,pathology,obstetrics and gynecology,pediatrics,epidemiology,cardiovascular medicine,dentistry and oral medicine,radiology and imaging,genetic and genomic medicine,public and global health,Total,oncology,month,systems biology,microbiology,health informatics,ophthalmology,biophysics,orthopedics,geriatric medicine,pharmacology and therapeutics,psychiatry and clinical psychology,neurology
,,,,,,,,,,,,1,,,,,,,,,,,3,1,,,,,5,,Dec-23,,,,,,,,,,
,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,4,1,Nov-23,,,,,,,,,,
,,,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,4,,Oct-23,,,1,,,,,,,
,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,Sep-23,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,1,,,,4,,,,,1,7,,Aug-23,,,,,,,,,,
,,,2,,,,,,,,,,,,,,,,,,,,3,,,,1,,6,,Jul-23,,,,,,,,,,
,,,,,,,,,,,,,1,,,,2,,1,,,,1,,,,,,7,,Jun-23,,,1,,,1,,,,
,,,,,,1,,,,,,,,,1,,1,,,,,,2,,,,,1,6,,May-23,,,,,,,,,,
,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,3,,Apr-23,,,,,,,,,,
,,,,,,,,,,,,,,,,,3,,1,,,,1,,,,,2,8,,Mar-23,,,,,,,,,1,
,,,,,,1,,,,,,,,,,,,,,,,,3,,,,,2,7,,Feb-23,,,,,,,,,,1
,,,,,,,,,,,,,,,,,1,,,,,,5,,,,,,6,,Jan-23,,,,,,,,,,
,,,,,1,2,,,,,,,,,,,4,,,1,,,3,,,,,1,12,,Dec-22,,,,,,,,,,
,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,4,,Nov-22,,,,,,,,,,
,,,,,,,,,,,,,,,,,2,,,,,,1,1,,,,2,6,,Oct-22,,,,,,,,,,
,,,,,,1,,,,,,,,,,,2,,2,,,1,,,,,,1,8,,Sep-22,,1,,,,,,,,
,,,,,,,,,,,,,,,,,3,,,,,,4,,,,,2,9,,Aug-22,,,,,,,,,,
,,,,,,,,,,,,,,,1,,3,,,,,1,2,,,,,,8,,Jul-22,,,1,,,,,,,
,,,,,,,,,,,,,,,,,4,,,,,,6,,,,1,1,18,,Jun-22,,,1,,,,,,5,
,,1,1,,,,,,,,,1,,,,,5,,,,,,2,,,,,1,14,,May-22,,1,,,,,,,2,
,,,2,,,1,,,,,,1,,,,,3,,1,,,,5,1,,,,1,16,,Apr-22,,1,,,,,,,,
,,1,,,,1,,1,,,,,,,,,5,,,,,,9,,,,,,18,,Mar-22,,,,,,,,,1,
,,,,,,,,,,,,,,,,,3,,,,,,6,,,,,1,11,,Feb-22,,,,,,,,,,1
,,,,,,,,,,,,,,,,,2,,1,,,,5,1,,,,1,12,,Jan-22,,,2,,,,,,,
,,1,,,,,,,,,,,,,,,6,,,,,1,10,1,,,,1,22,,Dec-21,,1,,,,,,,,1
,,1,2,,,,,,1,,1,,,,,,5,,,,,,9,,,,,3,25,,Nov-21,,,,,1,,,,1,1
