Total,dentistry and oral medicine,dermatology,respiratory medicine,public and global health,cardiovascular medicine,infectious diseases,systems biology,microbiology,genomics,health systems and quality improvement,primary care research,molecular biology,bioinformatics,immunology,obstetrics and gynecology,emergency medicine,ophthalmology,hiv aids,health informatics,intensive care and critical care medicine,health policy,radiology and imaging,surgery,genetic and genomic medicine,biochemistry,geriatric medicine,health economics,occupational and environmental health,neurology,oncology,psychiatry and clinical psychology,epidemiology,month
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Jun-21
22,,1,,1,,6,,,,,,,,,,,,,1,,,,,1,,,,,,,1,11,May-21
18,,,,1,,7,,1,,1,1,,,,,,,,1,,,,,,,,,1,,,1,4,Apr-21
37,,,,5,,16,,,,,,,,,,,,,2,,,1,1,1,1,2,,,1,,1,6,Mar-21
20,,,,1,,7,,,,1,,,,,,,,,1,,,,1,,,,1,,,,,8,Feb-21
22,1,,,3,,8,,,,1,1,,,,,,,,,1,1,,,,,1,,,,,1,4,Jan-21
23,,,,3,2,4,,1,2,1,1,,,,,,,,3,,,,,,,,,,,,2,4,Dec-20
26,,,,5,,12,,,,,,,1,1,,,,,1,,1,,,,,,,,,,,5,Nov-20
31,,,,,,12,1,,,,1,,1,1,,,,,1,1,1,,,,1,1,,,,1,3,6,Oct-20
25,,,,3,,8,,,,,1,,,,,2,,1,1,1,,,,,,,,,,,2,6,Sep-20
27,,,,2,,12,,,,1,,1,,,1,2,,,,,,,,1,,,,1,,,,6,Aug-20
28,,,1,4,1,8,,,1,,,,,1,,,,,,1,,,,,,,,,,,1,10,Jul-20
33,,,1,3,1,9,,,,1,,,,1,,,1,,1,3,1,,,,,1,,,,,4,6,Jun-20
37,,,1,9,2,10,,,,,,,1,,,,,,1,1,,,,,,1,1,1,,1,,8,May-20
19,,,,1,,7,,,1,1,,,,,,,,,,,,,,2,,,,,,,,7,Apr-20
7,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,4,Mar-20
7,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,4,Feb-20
