biophysics,Total,infectious diseases,molecular biology,immunology,obstetrics and gynecology,month,cardiovascular medicine,systems biology,psychiatry and clinical psychology,respiratory medicine,neurology,epidemiology,dermatology,radiology and imaging,public and global health,geriatric medicine,pharmacology and therapeutics,ophthalmology,surgery,health policy,hiv aids,genomics,primary care research,pediatrics,emergency medicine,health informatics,allergy and immunology,occupational and environmental health,intensive care and critical care medicine,bioinformatics,microbiology,health systems and quality improvement,genetic and genomic medicine,health economics,oncology,biochemistry,dentistry and oral medicine
,10,4,,,,Feb-22,,,,,1,4,,,1,,,,,,,,,,,,,,,,,,,,,,
,14,3,,1,,Jan-22,1,,,,,5,,,1,,,,,,,,,,,2,,1,,,,,,,,,
,24,8,,,,Dec-21,1,,,,1,10,,,1,,,,,,,,1,1,,,,,,,1,,,,,,
1,25,5,,,,Nov-21,,,1,,1,9,,,3,,,,,,,1,1,,,,,,1,,,2,,,,,
,10,3,,,,Oct-21,,,2,,,4,,,,,,,,,,,,1,,,,,,,,,,,,,
,17,5,,,,Sep-21,1,,,,,6,,,2,,1,,,,,,,,,1,,,1,,,,,,,,
,12,3,,,,Aug-21,1,,,1,,2,,,3,,,,,,,,,,,1,,,1,,,,,,,,
,26,12,,,,Jul-21,,,,2,,3,,,4,,,,,,,,,1,1,,,,1,,,,1,,1,,
,27,6,,1,,Jun-21,,,1,,1,7,,,4,,,,,,,,1,1,,1,1,1,1,,,1,,,,,
,23,7,,,,May-21,,,1,,,11,1,,1,,,,,,,,,,,1,,,,,,,1,,,,
,20,7,,,,Apr-21,,,1,,,4,,,1,,,,,,,,1,,,1,1,2,,,1,1,,,,,
,39,17,,,,Mar-21,,,1,,1,6,,1,5,2,,,1,,,,,1,,2,,,,,,,1,,,1,
,22,8,,,,Feb-21,1,,,,,8,,,1,,,,1,,,,,,,1,,,,,,1,,1,,,
,22,7,,1,,Jan-21,,,1,,,4,,,3,1,,,,1,,,1,,,,,,1,,,1,,,,,1
,21,4,,,,Dec-20,2,,2,,,3,,,3,,,,,,,1,1,,,3,,,,,1,1,,,,,
,28,13,,1,,Nov-20,,,,,,6,,,5,,,,,1,,,,,,1,,,,1,,,,,,,
,29,12,,1,,Oct-20,,1,3,,,5,,,,1,,,,1,,,,,,1,,,1,1,,,,,1,1,
,27,8,,,,Sep-20,,,2,,,6,,,3,,,,,,1,,1,,3,1,,,1,,1,,,,,,
,27,12,1,,1,Aug-20,,,,,,6,,,2,,,,,,,,,,2,,,1,,,,1,1,,,,
,28,8,,1,,Jul-20,1,,1,1,,10,,,4,,,,,,,1,,,,,,,1,,,,,,,,
,36,10,,1,,Jun-20,1,,4,1,,7,,,3,1,,1,,1,,,,,,1,,,2,1,,1,,,1,,
,34,8,,,,May-20,2,,,1,,7,,,9,1,,,,,,,,,,1,,1,1,1,,,,1,1,,
,19,7,,,,Apr-20,,,,,,7,,,1,,,,,,,1,,,,,,,,,,1,2,,,,
,8,1,,,,Mar-20,,,,,,4,,,3,,,,,,,,,,,,,,,,,,,,,,
,7,1,,,,Feb-20,,,,,,4,,,2,,,,,,,,,,,,,,,,,,,,,,
