cardiovascular medicine,primary care research,surgery,health economics,biophysics,dentistry and oral medicine,molecular biology,genetic and genomic medicine,systems biology,pharmacology and therapeutics,oncology,hiv aids,geriatric medicine,health policy,immunology,respiratory medicine,genomics,health informatics,epidemiology,evolutionary biology,emergency medicine,pediatrics,allergy and immunology,dermatology,radiology and imaging,month,biochemistry,neurology,bioinformatics,psychiatry and clinical psychology,microbiology,pathology,intensive care and critical care medicine,public and global health,Total,occupational and environmental health,infectious diseases,health systems and quality improvement,ophthalmology,obstetrics and gynecology
,,,,,,,,,,,,,,,,,,1,,,,,,,Mar-23,,,,,,,,1,3,,1,,,
,,,,,,,,,,,,,,,1,,,4,,,,,,,Feb-23,,1,,,,,,2,8,,,,,
,,,,,,,,,,,,,,,,,,5,,,,,,,Jan-23,,,,,,,,,6,,1,,,
,,,,,,,,,,,,,1,,2,,,3,,,,,,,Dec-22,,,,,,1,,1,12,,4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,4,,4,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,Oct-22,,,,,,,,2,4,,1,,,
,,,,,,,,,,,,,,,1,,,1,,,1,,,,Sep-22,,,,,1,,,1,8,2,1,,,
,,,,,,,,,,,,,,,,,,4,,,,,,,Aug-22,,,,,,,,3,10,,3,,,
,,,,,,,,,,,,,,1,,,1,2,,,1,,,,Jul-22,,,,,,,,,8,,3,,,
,,,,,,,1,,,,,,,,,,1,6,,,,,,,Jun-22,,,,4,,,,1,17,,4,,,
,1,,1,,,,,,,,,,,,,,,2,,,,,,,May-22,,,,2,1,,,1,14,,5,1,,
1,,,1,,,,,,,,,,,,1,,,5,,,,,,,Apr-22,,,,,1,,,1,16,1,3,2,,
,1,,,,,,,,,,,,,,1,,,9,1,,,,,,Mar-22,,,,,,,,,17,,5,,,
,,,,,,,,,,,,,,,,,,6,,,,,,,Feb-22,,1,,,,,,1,12,,4,,,
1,,,,,,,,,,,,,,1,,,2,5,,,,,,,Jan-22,,,,,,,,1,14,1,3,,,
1,1,,,,,,,,,,,,,,,,,10,,,1,,,,Dec-21,,1,,,1,,,1,24,,8,,,
,1,,,1,,,,,,,,,,,,1,,9,,,,,,,Nov-21,,1,,1,,,1,3,25,,5,2,,
,,,,,,,,,,,,1,,,,,,4,,,1,,,,Oct-21,,,,2,,,,,9,,1,,,
1,,,,,,,,,1,,,,,,,,1,6,,,,,,,Sep-21,,,,,,,1,2,17,,5,,,
1,,,,,,,,,,,,,,,1,,1,2,,,,,,,Aug-21,,,,,,,1,3,13,1,3,,,
,,,,,,,1,,,1,,,,,2,,,3,,1,1,,,,Jul-21,,,,,,,1,3,24,,11,,,
,1,,,,,,,,,,,,,1,,,1,6,,,1,1,,,Jun-21,,1,,1,,,1,4,27,1,7,1,,
,,,,,,,1,,,,,,,,,,1,11,,,,,1,,May-21,,,,1,,,,1,24,,8,,,
,1,,,,,,,,,,,,,,,,,4,,,,1,,,Apr-21,,,,1,1,,,1,19,2,7,1,,
,,1,,,,,1,,,,,2,,,,,2,6,,,1,,,1,Mar-21,,1,,1,,,,4,35,,15,,,
1,,1,1,,,,,,,,,,,,,,1,8,,,,,,,Feb-21,,,,,,,,1,23,,9,1,,
,1,,,,1,,,,,,,1,1,1,,,,4,,,,,,,Jan-21,,,,1,,,1,3,23,,8,1,,
2,1,,,,,,,,,,,,,,,2,2,4,,,,,,,Dec-20,,,,2,1,,,3,22,,4,1,,
,,,,,,,,,,,,,1,1,,,1,6,,,,,,,Nov-20,,,1,,,,,5,27,,12,,,
,1,,,,,,,1,,1,,1,1,1,,,1,6,,,,,,,Oct-20,1,,1,3,,,1,,30,,11,,,
,1,,,,,,,,,,1,,,,,,1,6,,3,,,,,Sep-20,,,,2,1,,1,3,27,,8,,,
,,,,,,1,1,,,,,,,,,,,5,,1,,,,,Aug-20,,,,,,,,2,25,1,12,1,,1
1,,,,,,,,,,,,,,1,1,1,,10,,,,,,,Jul-20,,,,1,,,1,4,27,,7,,,
1,,,,,,,,,,1,,1,1,1,1,,1,5,,,,,,,Jun-20,,,1,4,,,3,3,34,,9,1,1,
1,,,1,,,,,,,1,,1,,,1,,1,8,,,,,,,May-20,,,1,,,,1,9,36,1,10,,,
,,,,,,,2,,,,,,,,,1,,7,,,,,,,Apr-20,,,,,,,,,18,,7,1,,
,,,,,,,,,,,,,,,,,,4,,,,,,,Mar-20,,,,,,,,3,8,,1,,,
,,,,,,,,,,,,,,,,,,4,,,,,,,Feb-20,,,,,,,,1,6,,1,,,
