cardiovascular medicine,genetic and genomic medicine,health systems and quality improvement,dentistry and oral medicine,infectious diseases,occupational and environmental health,month,obstetrics and gynecology,primary care research,hiv aids,ophthalmology,biochemistry,pharmacology and therapeutics,pediatrics,radiology and imaging,intensive care and critical care medicine,microbiology,oncology,health policy,psychiatry and clinical psychology,health informatics,molecular biology,emergency medicine,evolutionary biology,respiratory medicine,Total,health economics,genomics,public and global health,bioinformatics,allergy and immunology,surgery,neurology,immunology,biophysics,dermatology,epidemiology,systems biology,geriatric medicine
,,1,,5,,May-22,,1,,,,,,,,,,,2,,,,,,13,1,,1,,,,,,,,2,,
1,,1,,3,1,Apr-22,,,,,,,,1,,1,,,,,,,,1,16,1,,1,,,,,,,,5,,
,,,,4,,Mar-22,,1,,,,,,,,,,,1,,,,1,1,17,,,,,,,,,,,9,,
,,,,4,,Feb-22,,,,,,,,,,,,,,,,,,,11,,,,,,,1,,,,6,,
,,,,3,1,Jan-22,,,,,,,,,,,,,,2,,,,,12,,,1,,,,,1,,,4,,
1,,,,7,,Dec-21,,1,,,,,1,,,1,,,,,,,,,23,,,1,,,,1,,,,10,,
,,2,,5,,Nov-21,,1,,,,,,,1,,,,1,,,,,,25,,1,3,,,,1,,1,,9,,
,,,,3,,Oct-21,,,,,,,1,,,,,,2,,,,,,10,,,,,,,,,,,3,,1
1,,,,5,,Sep-21,,,,,,1,,,1,,,,,1,,,,,17,,,2,,,,,,,,6,,
1,,,,3,1,Aug-21,,,,,,,,,1,,,,,1,,,,1,13,,,3,,,,,,,,2,,
,1,,,12,,Jul-21,,,,,,,1,,1,,1,,,,,1,,2,24,,,3,,,,,,,,2,,
,,1,,7,1,Jun-21,,1,,,,,,,1,,,,1,1,,,,,27,,,4,,1,,1,1,,,7,,
,1,,,8,,May-21,,,,,,,,,,,,,1,1,,,,,24,,,1,,,,,,,1,11,,
,,,,7,2,Apr-21,,1,,,,,,,,1,,,1,1,,,,,19,,,1,,1,,,,,,4,,
,1,,,17,,Mar-21,,,,,1,,1,1,,,,,1,2,,,,,39,,,5,,,1,1,,,,6,,2
1,,1,,9,,Feb-21,,,,,,,,,,,,,,1,,,,,23,,,1,,,1,,,,,9,,
,,1,1,7,,Jan-21,,1,,,,,,,1,,,1,1,,,,,,21,,,3,,,,,1,,,3,,1
2,,1,,4,,Dec-20,,1,,,,,,,,1,,,2,2,,,,,22,,2,3,,,,,,,,4,,
,,,,12,,Nov-20,,,,,,,,,,,,1,,1,,,,,26,,,5,1,,,,1,,,5,,
,,,,12,,Oct-20,,1,,,1,,,,1,,1,1,3,1,,,,,31,,,,1,,,,1,,,6,1,1
,,,,8,,Sep-20,,1,1,,,,,,1,1,,,2,1,,3,,,27,,,3,,,,,,,,6,,
,1,1,,11,1,Aug-20,1,,,,,,,,,,,,,,1,2,,,26,,,2,,,,,,,,6,,
1,,,,7,,Jul-20,,,,,,,,,1,,,,1,,,,,1,27,,1,4,,,,,1,,,10,,
1,,1,,10,,Jun-20,,,,1,,,,,3,,1,1,4,1,,,,1,37,,,3,1,,,,1,,,7,,1
2,,,,9,1,May-20,,,,,,,,,1,,1,,,1,,,,1,36,1,,9,1,,,,,,,8,,1
,2,1,,7,,Apr-20,,,,,,,,,,,,,,,,,,,18,,1,1,,,,,,,,6,,
,,,,1,,Mar-20,,,,,,,,,,,,,,,,,,,8,,,3,,,,,,,,4,,
,,,,1,,Feb-20,,,,,,,,,,,,,,,,,,,7,,,2,,,,,,,,4,,
