neurology,occupational and environmental health,immunology,orthopedics,oncology,genomics,surgery,health policy,ophthalmology,scientific communication and education,pathology,pediatrics,month,pharmacology and therapeutics,infectious diseases,emergency medicine,obstetrics and gynecology,cardiovascular medicine,allergy and immunology,microbiology,health informatics,public and global health,respiratory medicine,bioinformatics,psychiatry and clinical psychology,evolutionary biology,Total,molecular biology,health economics,intensive care and critical care medicine,hiv aids,genetic and genomic medicine,primary care research,biochemistry,geriatric medicine,biophysics,dermatology,radiology and imaging,health systems and quality improvement,dentistry and oral medicine,epidemiology
,,,1,,,,,,1,,,Jun-23,,1,,,,,,,,,,,,3,,,,,,,,,,,,,,
,,1,,,,,,,,,,May-23,,1,,,,,,,1,1,,,,5,,,,,,,,,,,,,,1
,,,,,,,,,,,,Apr-23,,1,,,,,,,2,,,,,3,,,,,,,,,,,,,,
,1,,,,,,,,,,,Mar-23,,3,,,,,,,2,,,1,,8,,,,,,,,,,,,,,1
1,,,,,,,,,,,,Feb-23,,,,,,,,,2,1,,,,8,,,,,,,,,,,,,,4
,,,,,,,,,,,,Jan-23,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,5
,,,,,,,1,,,1,,Dec-22,,4,,,,,,,1,2,,,,12,,,,,,,,,,,,,,3
,,,,,,,,,,,,Nov-22,,4,,,,,,,,,,,,4,,,,,,,,,,,,,,
,,,,,,,,,,,,Oct-22,,2,,,1,,,,2,,,,,6,,,,,,,,,,,,,,1
,2,,,,,,,,,,,Sep-22,,2,,,,,1,,1,1,,,,8,,,,,,,,,,,,,,1
,,,,,,,,,,,,Aug-22,,2,,,,,,,3,,,,,9,,,,,,,,,,,,,,4
,,1,,,,,,,,,1,Jul-22,,3,,,,,,1,,,,,,8,,,,,,,,,,,,,,2
,,,,,,,,,,,,Jun-22,,4,,,,,,1,1,,,5,,18,,,,,1,,,,,,,,,6
,,,,,,,,,,,,May-22,,5,,,,,1,,1,,,2,,13,,1,,,,1,,,,,,1,,1
,1,,,,,,,,,,,Apr-22,,3,,,1,,1,,1,1,,,,16,,1,,,,,,,,,,2,,5
,,,,,,,,,,,,Mar-22,,5,,,,,,,,1,,1,1,16,,,,,,,,,,,,,,8
1,,,,,,,,,,,,Feb-22,,4,,,,,,,1,,,,,12,,,,,,,,,,,,,,6
,1,1,,,,,,,,,,Jan-22,,3,,,1,,,2,1,,,,,14,,,,,,,,,,,,,,5
,,,,,,,,,,,1,Dec-21,,8,,,1,,1,,1,,,,,22,,,,,,1,,,,,,,,9
1,,,,,1,,,,,,,Nov-21,,5,,,,,,,3,,,,,24,,,1,,,1,,,1,,,2,,9
,,,,,,,,,,,1,Oct-21,,3,,,,,,,,,,2,,11,,,,,,,,1,,,,,,4
,,,,,,,,,,,,Sep-21,1,5,,,1,,,1,2,,,,,17,,,1,,,,,,,,,,,6
,1,,,,,,,,,,,Aug-21,,3,,,1,,,1,3,1,,,,12,,,1,,,,,,,,,,,1
,,,,1,,,,,,,1,Jul-21,,12,1,,,,,,4,1,,,,25,,,1,,1,,,,,,,,,3
1,1,1,,,,,,,,,1,Jun-21,,7,,,,1,,1,4,,,1,,28,,,1,,,1,,,,,,1,,7
,,,,,,,,,,,,May-21,,7,,,,,,1,1,,,1,,23,,,,,1,,,,,1,,,,11
,2,,,,,,,,,,,Apr-21,,6,,,,1,1,1,1,,,,,18,,,,,,1,,,,,,1,,4
1,,,,,,1,,,,,1,Mar-21,,15,,,,,,1,4,,,1,,35,,,,,1,,1,2,,,1,,,6
,,,,,,1,,,,,,Feb-21,,9,,,1,,,1,1,,,,,24,,1,,,,,,,,,,1,,9
,,1,,,,,1,,,,,Jan-21,,8,,,,,,,3,,,1,,23,,,1,,,1,,1,,,,1,1,4
,,,,,2,,,,,,,Dec-20,,4,,,2,,1,3,2,,,2,,21,,,,,,1,,,,,,1,,3
,,1,,,,,1,,,,,Nov-20,,12,,,,,,1,5,,1,,,27,,,,,,,,,,,,,,6
,,1,,1,,,1,,,,,Oct-20,,12,,,,,,1,,,1,3,,30,,,1,,,1,1,1,,,,,,6
,,,,,,,,,,,,Sep-20,,8,3,,,,1,1,3,,,2,,27,,,1,1,,1,,,,,,,,6
,,,,,,,,,,,,Aug-20,,10,2,1,,,,,2,,,,,24,1,,,,1,,,,,,,1,,6
,,1,,,1,,,,,,,Jul-20,,8,,,1,,,,4,1,,1,,28,,,1,,,,,,,,,,,10
,,1,,1,,,1,1,,,,Jun-20,,10,,,1,,,1,3,1,1,4,,37,,,3,,,,,1,,,,1,,7
,1,,,1,,,,,,,,May-20,,10,,,2,,,1,9,1,1,,,36,,1,1,,,,,1,,,,,,7
,,,,,1,,,,,,,Apr-20,,6,,,,,,,1,,,,,18,,,,,2,,,,,,,1,,7
,,,,,,,,,,,,Mar-20,,1,,,,,,,3,,,,,8,,,,,,,,,,,,,,4
,,,,,,,,,,,,Feb-20,,1,,,,,,,2,,,,,7,,,,,,,,,,,,,,4
