hiv aids,molecular biology,biophysics,cardiovascular medicine,health economics,psychiatry and clinical psychology,Total,allergy and immunology,neurology,systems biology,bioinformatics,geriatric medicine,emergency medicine,health policy,genetic and genomic medicine,obstetrics and gynecology,microbiology,infectious diseases,primary care research,oncology,immunology,biochemistry,ophthalmology,public and global health,pediatrics,epidemiology,dermatology,dentistry and oral medicine,radiology and imaging,surgery,genomics,intensive care and critical care medicine,health informatics,respiratory medicine,health systems and quality improvement,occupational and environmental health,pharmacology and therapeutics,month
,,,1,,,8,,,,,,,,,,,1,,,1,,,1,,2,,,,,,,2,,,,,Jan-22
,,,1,,,24,,1,,,,,,,,1,8,1,,,,,1,1,10,,,,,,,,,,,,Dec-21
,,1,,,1,24,,1,,,,,,,,,5,1,,,,,2,,9,,,,,1,1,,,2,,,Nov-21
,,,,,2,11,,,,,1,,,,,,3,,,,,,,1,4,,,,,,,,,,,,Oct-21
,,,1,,,16,,,,,,,,,,,5,,,,,,1,,6,,,,,,1,1,,,,1,Sep-21
,,,1,,,13,,,,,,,,,,,3,,,,,,3,,2,,,,,,1,1,1,,1,,Aug-21
,,,,,,25,,,,,,1,,1,,,12,,1,,,,4,1,2,,,,,,1,,2,,,,Jul-21
,,,,,1,28,1,1,,,,,,,,,7,1,,1,,,4,1,7,,,,,,1,1,,1,1,,Jun-21
,,,,,1,24,,,,,,,,1,,,8,,,,,,1,,11,1,,,,,,1,,,,,May-21
,,,,,1,20,1,,,,,,,,,1,7,1,,,,,1,,4,,,,,,,1,,1,2,,Apr-21
,,,,,1,37,,1,,,2,,,1,,,15,,,,1,,5,1,6,,,1,1,,,2,,,,,Mar-21
,,,1,1,,20,,,,,,,,,,,6,,,,,,1,,9,,,,1,,,,,1,,,Feb-21
,,,,,1,23,,,,,1,,1,,,,8,1,,1,,,3,,4,,1,,,,1,,,1,,,Jan-21
,,,2,,2,22,,,,,,,,,,1,3,1,,,,,3,,4,,,,,2,,3,,1,,,Dec-20
,,,,,,28,,,,1,,,1,,,,13,,,1,,,5,,6,,,,,,,1,,,,,Nov-20
,,,,,3,30,,,1,1,1,,1,,,,11,1,1,1,1,,,,6,,,,,,1,1,,,,,Oct-20
1,,,,,2,26,,,,,,3,,,,1,7,1,,,,,3,,6,,,,,,1,1,,,,,Sep-20
,1,,,,,26,,,,,,2,,,1,,12,,,,,,2,,6,,,,,,,,,1,1,,Aug-20
,,,1,,1,26,,,,,,,,,,,7,,,1,,,4,,9,,,,,1,1,,1,,,,Jul-20
,,,1,,4,36,,,,1,1,,1,,,,10,,1,1,,1,3,,7,,,,,,2,1,1,1,,,Jun-20
,,,2,1,,37,,,,1,1,,,,,,10,,1,,,,9,,8,,,,,,1,1,1,,1,,May-20
,,,,,,19,,,,,,,,2,,,7,,,,,,1,,7,,,,,1,,,,1,,,Apr-20
,,,,,,8,,,,,,,,,,,1,,,,,,3,,4,,,,,,,,,,,,Mar-20
,,,,,,7,,,,,,,,,,,1,,,,,,2,,4,,,,,,,,,,,,Feb-20
