health economics,respiratory medicine,ophthalmology,health policy,neurology,allergy and immunology,Total,cardiovascular medicine,public and global health,radiology and imaging,psychiatry and clinical psychology,hiv aids,intensive care and critical care medicine,emergency medicine,dentistry and oral medicine,oncology,pediatrics,surgery,systems biology,obstetrics and gynecology,primary care research,month,dermatology,biochemistry,genomics,epidemiology,microbiology,genetic and genomic medicine,occupational and environmental health,health informatics,molecular biology,immunology,health systems and quality improvement,bioinformatics,infectious diseases,pharmacology and therapeutics,geriatric medicine
,,,,,,8,,,,1,,,,,,1,,,,,Oct-21,,,,3,,,,,,,,,2,,1
,,,,,,16,1,1,,,,1,,,,,,,,,Sep-21,,,,6,,,,1,,,,,5,1,
,1,,,,,14,1,3,,,,1,,,,,,,,,Aug-21,,,,3,,,1,1,,,,,3,,
,2,,,,,25,,4,,,,1,1,,1,1,,,,,Jul-21,,,,2,,1,,,,,,,12,,
,,,,1,1,28,,4,,1,,1,,,,1,,,,1,Jun-21,,,,7,,,1,1,,1,1,,7,,
,,,,,,24,,1,,1,,,,,,,,,,,May-21,1,,,11,,1,,1,,,,,8,,
,,,,,1,20,,1,,1,,,,,,,,,,1,Apr-21,,,,4,1,,2,1,,,1,,7,,
,,,,1,,37,,5,1,1,,,,,,1,1,,,,Mar-21,,1,,6,,1,,2,,,,,15,,2
1,,,,,,20,1,1,,,,,,,,,1,,,,Feb-21,,,,9,,,,,,,1,,6,,
,,,1,,,23,,3,,1,,1,,1,,,,,,1,Jan-21,,,,4,,,,,,1,1,,8,,1
,,,,,,22,2,3,,2,,,,,,,,,,1,Dec-20,,,2,4,1,,,3,,,1,,3,,
,,,1,,,28,,5,,,,,,,,,,,,,Nov-20,,,,6,,,,1,,1,,1,13,,
,,,1,,,30,,,,3,,1,,,1,,,1,,1,Oct-20,,1,,6,,,,1,,1,,1,11,,1
,,,,,,26,,3,,2,1,1,3,,,,,,,1,Sep-20,,,,6,1,,,1,,,,,7,,
,,,,,,26,,2,,,,,2,,,,,,1,,Aug-20,,,,6,,,1,,1,,1,,12,,
,1,,,,,26,1,4,,1,,1,,,,,,,,,Jul-20,,,1,9,,,,,,1,,,7,,
,1,1,1,,,36,1,3,,4,,2,,,1,,,,,,Jun-20,,,,7,,,,1,,1,1,1,10,,1
1,1,,,,,37,2,9,,,,1,,,1,,,,,,May-20,,,,8,,,1,1,,,,1,10,,1
,,,,,,19,,1,,,,,,,,,,,,,Apr-20,,,1,7,,2,,,,,1,,7,,
,,,,,,8,,3,,,,,,,,,,,,,Mar-20,,,,4,,,,,,,,,1,,
,,,,,,7,,2,,,,,,,,,,,,,Feb-20,,,,4,,,,,,,,,1,,
