obstetrics and gynecology,hiv aids,health systems and quality improvement,ophthalmology,health informatics,dentistry and oral medicine,health policy,bioinformatics,microbiology,genomics,surgery,neurology,immunology,intensive care and critical care medicine,respiratory medicine,cardiovascular medicine,occupational and environmental health,epidemiology,month,primary care research,health economics,emergency medicine,Total,public and global health,systems biology,infectious diseases,geriatric medicine,molecular biology,biochemistry,psychiatry and clinical psychology,oncology,genetic and genomic medicine
,,,,,,,,,,1,1,,,,,,2,Mar-21,,,,16,1,,8,1,,,1,,1
,,1,,1,,,,,,1,,,,,1,,8,Feb-21,,1,,20,1,,6,,,,,,
,,,,,1,1,,,,,,,1,,,,3,Jan-21,1,,,20,3,,8,1,,,1,,
,,1,,3,,,,1,2,,,,,,2,,4,Dec-20,1,,,23,3,,4,,,,2,,
,,,,1,,1,1,,,,,1,,,,,6,Nov-20,,,,28,5,,13,,,,,,
,,,,1,,1,1,,,,,1,1,,,,6,Oct-20,1,,,30,,1,11,1,,1,3,1,
,1,,,1,,,,,,,,,,,,,6,Sep-20,1,,3,25,3,,8,,,,2,,
1,,1,,,,,,,,,,,,,,1,6,Aug-20,,,2,27,2,,12,,1,,,,1
,,,,,,,,,1,,,1,1,1,1,,10,Jul-20,,,,28,4,,8,,,,1,,
,,1,1,1,,1,1,,,,,1,3,1,1,,6,Jun-20,,,,36,3,,10,1,,,4,1,
,,,,,,,1,,,,,,1,1,2,1,8,May-20,,1,,36,9,,10,1,,,,1,
,,1,,,,,,,1,,,,,,,,6,Apr-20,,,,17,1,,6,,,,,,2
,,,,,,,,,,,,,,,,,4,Mar-20,,,,8,3,,1,,,,,,
,,,,,,,,,,,,,,,,,3,Feb-20,,,,6,2,,1,,,,,,
