ophthalmology,respiratory medicine,genetic and genomic medicine,oncology,public and global health,psychiatry and clinical psychology,health systems and quality improvement,systems biology,bioinformatics,Total,infectious diseases,occupational and environmental health,neurology,month,emergency medicine,hiv aids,intensive care and critical care medicine,pediatrics,obstetrics and gynecology,immunology,surgery,health economics,health policy,cardiovascular medicine,radiology and imaging,geriatric medicine,genomics,health informatics,epidemiology,primary care research,allergy and immunology,dermatology,dentistry and oral medicine,biochemistry,microbiology
,,,,2,,,,,5,2,,,Aug-21,,,,,,,,,,,,,,1,,,,,,,
,2,1,1,4,,,,,26,12,,,Jul-21,1,,1,1,,,,,,,,,,,3,,,,,,
,,,,4,1,1,,,27,6,1,1,Jun-21,,,1,1,,1,,,,,,,,1,7,1,1,,,,
,,1,,1,1,,,,24,8,,,May-21,,,,,,,,,,,,,,1,11,,,1,,,
,,,,1,1,1,,,19,6,2,,Apr-21,,,,,,,,,,,,,,1,4,1,1,,,,1
,,1,,5,1,,,,39,17,,1,Mar-21,,,,1,,,1,,,,1,2,,2,6,,,,,1,
,,,,1,,1,,,22,7,,,Feb-21,,,,,,,1,1,,1,,,,1,9,,,,,,
,,,,3,1,1,,,23,8,,,Jan-21,,,1,,,1,,,1,,,1,,,4,1,,,1,,
,,,,3,2,1,,,23,4,,,Dec-20,,,,,,,,,,2,,,2,3,4,1,,,,,1
,,,,4,,,,1,27,13,,,Nov-20,,,,,,1,,,1,,,,,1,6,,,,,,
,,,1,,3,,1,1,31,12,,,Oct-20,,,1,,,1,,,1,,,1,,1,6,1,,,,1,
,,,,3,2,,,,26,7,,,Sep-20,3,1,1,,,,,,,,,,,1,6,1,,,,,1
,,1,,2,,1,,,25,11,1,,Aug-20,2,,,,1,,,,,,,,,,6,,,,,,
,1,,,3,1,,,,27,8,,,Jul-20,,,1,,,1,,,,1,,,1,,10,,,,,,
1,1,,1,3,3,1,,1,36,10,,,Jun-20,,,3,,,1,,,1,1,,1,,1,7,,,,,,
,1,,1,9,,,,,36,10,1,,May-20,,,1,,,,,1,,2,,1,,1,8,,,,,,
,,2,,1,,1,,,19,7,,,Apr-20,,,,,,,,,,,,,1,,7,,,,,,
,,,,3,,,,,7,1,,,Mar-20,,,,,,,,,,,,,,,3,,,,,,
,,,,2,,,,,7,1,,,Feb-20,,,,,,,,,,,,,,,4,,,,,,
