immunology,hiv aids,allergy and immunology,public and global health,dermatology,dentistry and oral medicine,geriatric medicine,health informatics,infectious diseases,microbiology,molecular biology,psychiatry and clinical psychology,ophthalmology,pharmacology and therapeutics,Total,health policy,biophysics,obstetrics and gynecology,health economics,oncology,intensive care and critical care medicine,neurology,genetic and genomic medicine,radiology and imaging,biochemistry,systems biology,pediatrics,health systems and quality improvement,bioinformatics,month,emergency medicine,surgery,genomics,occupational and environmental health,epidemiology,respiratory medicine,cardiovascular medicine,primary care research
,,,,,,,,2,,,,,,7,,,,,,,1,,,,,,,,Feb-22,,,,,4,,,
1,,,1,,,,2,3,,,,,,14,,,,,,,,,,,,,,,Jan-22,,,,1,5,,1,
,,,,,,,,8,,,,,,22,,,,,,,1,,,,,1,,,Dec-21,,,,,10,,1,1
,,,3,,,,,4,,,1,,,24,,1,,,,1,1,,,,,,2,,Nov-21,,,1,,9,,,1
,,,,,,1,,3,,,2,,,11,,,,,,,,,,,,1,,,Oct-21,,,,,4,,,
,,,2,,,,1,4,,,,,1,16,,,,,,1,,,,,,,,,Sep-21,,,,,6,,1,
,,,3,,,,1,3,,,,,,13,,,,,,1,,,,,,,,,Aug-21,,,,1,2,1,1,
,,,4,,,,,12,,,,,,25,,,,,,1,,1,,,,1,,,Jul-21,1,,,,3,2,,
1,,1,4,,,,1,7,,,1,,,27,,,,,,1,1,,,,,1,1,,Jun-21,,,,1,6,,,1
,,,1,1,,,,7,,,1,,,22,,,,,,,,1,,,,,,,May-21,,,,,11,,,
,,1,1,,,,1,7,1,,1,,,19,,,,,,,,,,,,,1,,Apr-21,,,,2,3,,,1
,,,5,,,2,2,17,,,1,,,38,,,,,,,1,1,1,1,,1,,,Mar-21,,1,,,5,,,
,,,1,,,,1,9,,,,,,23,,,,1,,,,,,,,,1,,Feb-21,,1,,,9,,,
,,,3,,1,1,,8,,,1,,,22,1,,,,,1,,,,,,,1,,Jan-21,,,,,4,,,1
,,,3,,,,3,4,1,,2,,,23,,,,,,,,,,,,,1,,Dec-20,,,2,,4,,2,1
1,,,5,,,,1,12,,,,,,26,1,,,,,,,,,,,,,1,Nov-20,,,,,5,,,
1,,,,,,1,1,12,,,3,,,31,1,,,,1,1,,,,1,1,,,1,Oct-20,,,,,6,,,1
,1,,3,,,,1,8,1,,2,,,26,,,,,,1,,,,,,,,,Sep-20,2,,,,6,,,1
,,,2,,,,,12,,1,,,,27,,,1,,,,,1,,,,,1,,Aug-20,2,,,1,6,,,
1,,,4,,,,,8,,,1,,,28,,,,,,1,,,,,,,,,Jul-20,,,1,,10,1,1,
1,,,3,,,1,1,10,,,4,1,,36,1,,,,1,3,,,,,,,1,1,Jun-20,,,,,7,1,,
,,,8,,,1,1,10,,,,,,36,,,,1,1,1,,,,,,,,1,May-20,,,,1,8,1,2,
,,,1,,,,,7,,,,,,19,,,,,,,,2,,,,,1,,Apr-20,,,1,,7,,,
,,,3,,,,,1,,,,,,8,,,,,,,,,,,,,,,Mar-20,,,,,4,,,
,,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,Feb-20,,,,,4,,,
