geriatric medicine,allergy and immunology,health economics,dentistry and oral medicine,infectious diseases,health informatics,genomics,month,health systems and quality improvement,obstetrics and gynecology,epidemiology,dermatology,public and global health,surgery,molecular biology,hiv aids,oncology,systems biology,immunology,biochemistry,Total,bioinformatics,psychiatry and clinical psychology,cardiovascular medicine,health policy,genetic and genomic medicine,ophthalmology,radiology and imaging,pediatrics,respiratory medicine,primary care research,occupational and environmental health,emergency medicine,microbiology,neurology,intensive care and critical care medicine
,,,,3,,,Jul-21,,,2,,,,,,,,,,6,,,,,1,,,,,,,,,,
,1,,,7,1,,Jun-21,1,,6,,4,,,,,,1,,27,,1,,,,,,1,,1,1,,,1,1
,,,,8,1,,May-21,,,10,1,1,,,,,,,,22,,1,,,,,,,,,,,,,
,1,,,7,1,,Apr-21,1,,4,,1,,,,,,,,20,,1,,,,,,,,1,2,,1,,
2,,,,17,2,,Mar-21,,,6,,5,1,,,,,,1,39,,1,,,1,,1,1,,,,,,1,
,,1,,7,1,,Feb-21,1,,7,,1,1,,,,,,,20,,,1,,,,,,,,,,,,
1,,,1,8,,,Jan-21,1,,4,,3,,,,,,1,,22,,1,,,,,,,,1,,,,,1
,,,,4,3,2,Dec-20,1,,4,,3,,,,,,,,23,,2,2,,,,,,,1,,,1,,
,,,,13,1,,Nov-20,,,6,,5,,,,,,1,,28,1,,,1,,,,,,,,,,,
1,,,,12,1,,Oct-20,,,6,,,,,,1,1,1,1,31,1,3,,1,,,,,,1,,,,,1
,,,,8,1,,Sep-20,,,6,,3,,,1,,,,,27,,2,,,,,,,,1,,3,1,,1
,,,,12,,,Aug-20,1,1,6,,2,,1,,,,,,27,,,,,1,,,,,,1,2,,,
,,,,8,,1,Jul-20,,,9,,4,,,,,,1,,27,,1,1,,,,,,1,,,,,,1
,,,,10,1,,Jun-20,1,,7,,3,,,,1,,1,,36,1,4,1,1,,1,,,1,,,,,,3
1,,1,,9,1,,May-20,,,8,,8,,,,1,,,,35,1,,2,,,,,,1,,1,,,,1
,,,,5,,1,Apr-20,1,,7,,1,,,,,,,,17,,,,,2,,,,,,,,,,
,,,,1,,,Mar-20,,,4,,3,,,,,,,,8,,,,,,,,,,,,,,,
,,,,1,,,Feb-20,,,4,,2,,,,,,,,7,,,,,,,,,,,,,,,
