cell biology,primary care research,genetics,biophysics,dentistry and oral medicine,orthopedics,immunology,oncology,emergency medicine,hiv aids,molecular biology,evolutionary biology,developmental biology,urology,bioengineering,nephrology,radiology and imaging,toxicology,infectious diseases,scientific communication and education,systems biology,allergy and immunology,health economics,plant biology,rheumatology,psychiatry and clinical psychology,microbiology,bioinformatics,geriatric medicine,pharmacology and toxicology,anesthesia,nursing,biochemistry,transplantation,gastroenterology,pathology,hematology,cardiovascular medicine,ophthalmology,epidemiology,health informatics,rehabilitation medicine and physical therapy,public and global health,neuroscience,health policy,pharmacology and therapeutics,medical education,occupational and environmental health,health systems and quality improvement,nutrition,genetic and genomic medicine,obstetrics and gynecology,genomics,addiction medicine,surgery,respiratory medicine,month,pediatrics,neurology,Total,intensive care and critical care medicine
,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-21,,,2,
,1,,,,,5,,,,,,,,,,1,,21,1,,,,,,7,9,5,1,1,,,2,,1,2,,2,,16,3,,13,,,,,,1,,,,3,,1,,Dec-20,1,,97,
,,1,,,,4,,1,3,1,,,,,,1,,69,,1,2,1,,,3,7,2,2,,,1,3,,,2,1,1,,40,2,1,22,,5,,,2,,,1,,,,,1,Nov-20,1,,182,1
,1,,2,,,6,,,1,,1,,,1,,,,39,,1,,,1,,5,8,1,1,,,,2,,,1,,1,,30,2,,5,1,3,,1,,1,,,,1,,,1,Oct-20,,,119,2
,1,,,,,2,,4,1,,,,,1,,1,,42,,,1,1,,,3,4,,,,,,,,1,,1,,,38,5,,18,,5,,1,2,1,,,,,1,,,Sep-20,,1,138,3
,,,1,1,1,,,2,,2,,1,,,,,,27,,,,1,,,1,4,,,,,,1,,,1,1,,,19,1,,12,,,1,,1,1,,1,1,1,,1,,Aug-20,,,86,3
,,1,2,,,10,,,,3,,,,,,1,,28,1,,1,,,1,3,4,3,,,,,5,1,1,3,,3,,22,1,,11,,3,,,1,,,2,,1,,1,1,Jul-20,1,2,118,1
,,1,1,,,4,1,1,,1,1,,,,,,1,48,,1,2,,,,5,14,4,1,,,1,3,,,1,,3,1,32,5,,11,,3,,1,2,1,1,2,,1,1,,4,Jun-20,,,164,5
1,,,,,,3,2,1,1,1,1,,,,,3,,33,,1,,1,,,3,5,7,1,,,,1,,,,,4,1,51,6,,16,,5,2,,1,3,,1,1,2,,,4,May-20,1,1,165,1
,,1,1,,,,1,2,,1,2,,,,1,4,,30,1,,,1,,,1,5,4,,1,1,,1,,,2,,1,,70,,,10,,1,2,,2,2,,3,1,3,,,2,Apr-20,,,163,6
,,,,,,,,,,,,,,,,,,4,,,,1,,,,,,,1,,,,,,,,,,5,,,2,,,,,,,,,,,,,,Mar-20,,,13,
,,,,,,,,,,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,5,,,1,,,,,,,,,,,,,,Feb-20,,,11,
