allergy and immunology,systems biology,primary care research,Total,health economics,surgery,evolutionary biology,bioinformatics,health policy,biophysics,oncology,microbiology,orthopedics,biochemistry,public and global health,scientific communication and education,dentistry and oral medicine,neurology,occupational and environmental health,epidemiology,health informatics,radiology and imaging,respiratory medicine,cardiovascular medicine,obstetrics and gynecology,pediatrics,genomics,month,psychiatry and clinical psychology,pathology,pharmacology and therapeutics,intensive care and critical care medicine,molecular biology,infectious diseases,dermatology,health systems and quality improvement,emergency medicine,genetic and genomic medicine,ophthalmology,geriatric medicine,hiv aids,immunology
,,,1,,,,,,,,,,,1,,,,,,,,,,,,,Jan-24,,,,,,,,,,,,,,
,,,10,2,,,,,,,,,,1,,,1,1,4,,,,1,,,,Dec-23,,,,,,,,,,,,,,
,,,4,,,,,,,1,,,,,,,,,2,,,,,,,,Nov-23,,,,,,1,,,,,,,,
,,,5,,,,,,,,,,,,,,,,1,1,,1,,,,,Oct-23,,,,,,1,,,,,,,,1
,,,1,,,,,,,,,,,,,,,,,,,,,,,,Sep-23,,,,,,1,,,,,,,,
,,1,6,,,,,,,,,,,1,,,,1,3,,,,,,,,Aug-23,,,,,,,,,,,,,,
,,,6,,,,,,,,,,,1,,,,,2,,,,,,,,Jul-23,,,,,,,,2,,1,,,,
,,,7,,,,,,,,,1,,,1,,,1,1,1,,,,,,,Jun-23,,,,,,2,,,,,,,,
,,,6,,,,,,,,,,,1,,,,,2,,,1,,,,,May-23,,,,,,1,,,,,,,,1
,,,3,,,,,,,,,,,2,,,,,,,,,,,,,Apr-23,,,,,,1,,,,,,,,
,,,8,,,,,,,,,,,2,,,,1,2,,,,,,,,Mar-23,,,,,,3,,,,,,,,
,,,6,,,,,,,,,,,2,,,1,,2,,,1,,,,,Feb-23,,,,,,,,,,,,,,
,,,6,,,,,,,,,,,,,,,,5,,,,,,,,Jan-23,,,,,,1,,,,,,,,
,,,12,,,,,1,,,,,,1,,,,,3,,,2,,,,,Dec-22,,1,,,,4,,,,,,,,
,,,4,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,4,,,,,,,,
,,,6,,,,,,,,,,,2,,,,,1,,,,1,,,,Oct-22,,,,,,2,,,,,,,,
