health informatics,gastroenterology,dentistry and oral medicine,urology,hematology,plant biology,hiv aids,psychiatry and clinical psychology,rheumatology,systems biology,molecular biology,public and global health,biochemistry,neurology,nutrition,nursing,health economics,infectious diseases,radiology and imaging,oncology,orthopedics,primary care research,geriatric medicine,epidemiology,allergy and immunology,pathology,month,bioengineering,pharmacology and therapeutics,addiction medicine,scientific communication and education,transplantation,Total,intensive care and critical care medicine,obstetrics and gynecology,health systems and quality improvement,genomics,respiratory medicine,genetics,anesthesia,pediatrics,occupational and environmental health,surgery,rehabilitation medicine and physical therapy,ophthalmology,bioinformatics,sexual and reproductive health,immunology,cardiovascular medicine,medical education,genetic and genomic medicine,biophysics,microbiology,health policy,nephrology,evolutionary biology,cell biology,emergency medicine,pharmacology and toxicology
,,1,,,,,,,,,,,,1,,1,6,,,,,,2,1,,Jan-21,,1,,,,15,,,1,,,,,,1,,,,,,,,,,,,,,,,,
3,1,,,,,,7,,,,11,2,,,,,20,1,,,1,1,15,,2,Dec-20,,,,1,,89,,,1,3,,,,1,,1,,,4,,5,1,,,,8,,,,,,
2,,,,1,,2,3,,1,1,21,1,,,1,1,65,1,,,,2,36,2,2,Nov-20,,,,,,167,1,,,,1,1,,1,2,,1,,1,,3,1,,1,,6,5,,,,1,
2,,,,,1,1,4,,1,,8,2,,,,,43,1,1,,1,1,27,,1,Oct-20,1,,,,,119,2,,1,1,1,,,,,,,,1,,5,1,,,2,6,3,,1,,,
4,1,,,1,,1,3,,,,16,,1,,,1,38,1,,,1,,39,,,Sep-20,1,,1,,,131,3,,1,,,,,,3,,,,,,2,,1,,,3,5,,,,4,
1,,1,,1,,,1,,,2,12,1,,,,1,23,,,1,,,22,,1,Aug-20,,1,,,,87,4,1,1,1,,,,,2,1,,,1,,1,,,1,1,3,,,,,2,
1,1,,,,,1,3,1,,3,14,4,1,,,,24,1,,,,,26,1,1,Jul-20,,,,1,1,116,1,1,,1,1,1,,1,1,1,,,2,,10,3,,2,2,2,2,,,,,1
3,,,,1,,,5,,1,1,13,3,,2,,,50,,1,,,1,35,3,1,Jun-20,,,1,,,170,5,,1,1,5,1,,,2,,,1,3,1,3,3,1,3,1,11,4,,1,,2,
6,,,,,,,2,,1,1,15,1,,,,1,34,3,2,,,1,49,,,May-20,,1,,,,149,,1,3,1,2,,,,1,,,1,6,,2,4,,,,4,4,,1,1,1,
,,,,,,,1,,,2,13,1,,,,1,32,4,1,,,,70,,2,Apr-20,,2,,1,,165,6,1,2,2,2,,1,,2,,,,4,,,1,,3,,5,1,1,1,,2,1
1,,,,,,,,,,,3,,,,,1,5,,,,,,5,,,Mar-20,,,,,,18,,,,,,,,,1,,,,,,,,,,,1,,,,,,1
,,,1,,,,,,,,2,,,,,,4,,,,,,4,,,Feb-20,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
