immunology,respiratory medicine,biophysics,genomics,ophthalmology,allergy and immunology,hiv aids,cardiovascular medicine,surgery,health policy,microbiology,dermatology,bioinformatics,occupational and environmental health,obstetrics and gynecology,geriatric medicine,primary care research,month,psychiatry and clinical psychology,public and global health,genetic and genomic medicine,systems biology,evolutionary biology,oncology,health systems and quality improvement,health economics,pediatrics,neurology,biochemistry,radiology and imaging,infectious diseases,emergency medicine,intensive care and critical care medicine,molecular biology,epidemiology,health informatics,Total
,,,,,,,,,,,,,,,,,Oct-22,,1,,,,,,,,,,,,,,,,,1
,,,,,,,,,,1,,,2,,,,Sep-22,,1,,,,,,,1,,,,2,,,,1,,8
,,,,,,,,,,,,,,,,,Aug-22,,3,,,,,,,,,,,3,,,,4,,10
1,,,,,,,,,,,,,,,,,Jul-22,,,,,,,,,1,,,,3,,,,2,,7
,,,,,,,,,,,,,,,,,Jun-22,5,1,,,,,,,,,,,4,,,,6,1,17
,,,,,,,,,,1,,,,,,1,May-22,2,1,,,,,1,1,,,,,5,,,,2,,14
,1,,,,,,1,,,1,,,1,,,,Apr-22,,1,,,,,2,1,,,,,3,,,,5,,16
,1,,,,,,,,,,,,,,,1,Mar-22,1,,,,1,,,,,,,,5,,,,9,,18
,,,,,,,,,,,,,,,,,Feb-22,,1,,,,,,,,1,,,3,,,,5,,10
1,,,,,,,1,,,,,,1,,,,Jan-22,,1,,,,,,,,,,,3,,,,5,2,14
,,,,,,,1,,,1,,,,,,1,Dec-21,,1,,,,,,,1,1,,,8,,,,10,,24
,,1,1,,,,,,,,,,,,,1,Nov-21,1,3,,,,,2,,,1,,,4,,1,,8,,23
,,,,,,,,,,,,,,,1,,Oct-21,2,,,,,,,,1,,,,3,,,,4,,11
,,,,,,,,,,,,,,,,,Sep-21,,1,,,,,,,,,,,5,,1,,6,1,14
,1,,,,,,1,,,,,,1,,,,Aug-21,,3,,,,,,,,,,,3,,1,,2,,12
,2,,,,,,,,,,,,,,,,Jul-21,,4,1,,,1,,,1,,,,11,1,1,,3,,25
1,,,,,1,,,,,,,,,,,1,Jun-21,1,3,,,,,1,,1,1,,,7,,1,,6,1,25
,,,,,,,,,,,1,,,,,,May-21,1,1,1,,,,,,,,,,8,,,,10,1,23
,,,,,1,,,,,1,,,2,,,1,Apr-21,1,1,,,,,1,,,,,,7,,,,4,1,20
,,,,,,,,1,,,,,,,2,,Mar-21,1,5,1,,,,,,1,1,1,1,16,,,,6,2,38
,,,,,,,1,1,,,,,,,,,Feb-21,,1,,,,,1,1,,,,,9,,,,8,1,23
1,,,,,,,,,1,,,,,,1,1,Jan-21,1,3,,,,,1,,,,,,8,,1,,4,,22
,,,2,,,,1,,,1,,,,,,1,Dec-20,1,3,,,,,1,,,,,,4,,,,4,3,21
1,,,,,,,,,1,,,1,,,,,Nov-20,,5,,,,,,,,,,,12,,,,6,1,27
1,,,,,,,,,1,,,1,,,1,1,Oct-20,3,,,1,,1,,,,,1,,11,,1,,5,1,29
,,,,,,1,,,,1,,,,,,1,Sep-20,2,2,,,,,,,,,,,7,3,1,,6,1,25
,,,,,,,,,,,,,1,1,,,Aug-20,,2,1,,,,1,,,,,,11,2,,1,6,,26
1,1,,1,,,,1,,,,,,,,,,Jul-20,1,4,,,,,,,,,,,8,,1,,10,,28
1,,,,1,,,1,,,,,,,,1,,Jun-20,4,3,,,,,1,,,,,,10,,3,,6,1,32
,1,,,,,,2,,,,,1,1,,1,,May-20,,9,,,,1,,1,,,,,10,,1,,8,1,37
,,,1,,,,,,,,,,,,,,Apr-20,,1,2,,,,1,,,,,,7,,,,7,,19
,,,,,,,,,,,,,,,,,Mar-20,,2,,,,,,,,,,,1,,,,4,,7
,,,,,,,,,,,,,,,,,Feb-20,,2,,,,,,,,,,,1,,,,4,,7
