pediatrics,genomics,genetic and genomic medicine,occupational and environmental health,dentistry and oral medicine,psychiatry and clinical psychology,infectious diseases,biochemistry,radiology and imaging,emergency medicine,respiratory medicine,health systems and quality improvement,molecular biology,neurology,ophthalmology,Total,public and global health,intensive care and critical care medicine,systems biology,health informatics,obstetrics and gynecology,allergy and immunology,surgery,hiv aids,immunology,bioinformatics,primary care research,cardiovascular medicine,health policy,geriatric medicine,oncology,dermatology,month,microbiology,epidemiology,health economics
1,,1,,,,12,,,1,2,,,,,26,4,1,,,,,,,,,,,,,1,,Jul-21,,3,
1,,,1,,1,6,,,,,1,,1,,27,4,1,,1,,1,,,1,,1,,,,,,Jun-21,,7,
,,1,,,1,7,,,,,,,,,23,1,,,1,,,,,,,,,,,,1,May-21,,11,
,,,2,,1,7,,,,,1,,,,20,1,,,1,,1,,,,,1,,,,,,Apr-21,1,4,
1,,1,,,1,17,1,1,,,,,1,,39,5,,,2,,,1,,,,,,,2,,,Mar-21,,6,
,,,,,,7,,,,,1,,,,21,1,,,1,,,1,,,,,1,,,,,Feb-21,,8,1
,,,,1,1,7,,,,,1,,,,22,3,1,,,,,,,1,,1,,1,1,,,Jan-21,,4,
,2,,,,2,4,,,,,1,,,,23,3,,,3,,,,,,,1,2,,,,,Dec-20,1,4,
,,,,,,13,,,,,,,,,28,5,,,1,,,,,1,1,,,1,,,,Nov-20,,6,
,,,,,3,12,1,,,,,,,,31,,1,1,1,,,,,1,1,1,,1,1,1,,Oct-20,,6,
,,,,,2,8,,,3,,,,,,26,3,1,,1,,,,1,,,,,,,,,Sep-20,1,6,
,,1,1,,,12,,,2,,1,1,,,26,1,,,,1,,,,,,,,,,,,Aug-20,,6,
,1,,,,1,7,,,,1,,,,,26,4,1,,,,,,,1,,,1,,,,,Jul-20,,9,
,,,,,4,10,,,,1,1,,,1,37,3,3,,1,,,,,1,1,,1,1,1,1,,Jun-20,,7,
,,,1,,,9,,,,1,,,,,35,9,1,,1,,,,,,1,,2,,,1,,May-20,,8,1
,1,2,,,,7,,,,,1,,,,18,1,,,,,,,,,,,,,,,,Apr-20,,6,
,,,,,,1,,,,,,,,,8,3,,,,,,,,,,,,,,,,Mar-20,,4,
,,,,,,1,,,,,,,,,7,2,,,,,,,,,,,,,,,,Feb-20,,4,
