immunology,cardiovascular medicine,health economics,ophthalmology,health systems and quality improvement,genetic and genomic medicine,epidemiology,month,biochemistry,oncology,surgery,health policy,pharmacology and therapeutics,occupational and environmental health,evolutionary biology,public and global health,pathology,intensive care and critical care medicine,dermatology,primary care research,respiratory medicine,allergy and immunology,hiv aids,molecular biology,Total,infectious diseases,emergency medicine,obstetrics and gynecology,neurology,dentistry and oral medicine,radiology and imaging,systems biology,pediatrics,health informatics,genomics,bioinformatics,biophysics,psychiatry and clinical psychology,geriatric medicine,microbiology
,,,,,,,Apr-23,,,,,,,,1,,,,,,,,,2,1,,,,,,,,,,,,,,
,,,,,,2,Mar-23,,,,,,1,,2,,,,,,,,,8,2,,,,,,,,,,,,1,,
,,,,,,4,Feb-23,,,,,,,,2,,,,,1,,,,8,,,,1,,,,,,,,,,,
,,,,,,5,Jan-23,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,,
,,,,,,3,Dec-22,,,,1,,,,1,1,,,,2,,,,10,2,,,,,,,,,,,,,,
,,,,,,,Nov-22,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,
,1,,,,,1,Oct-22,,,,,,,,1,,,,,,,,,5,2,,,,,,,,,,,,,,
,,,,,,1,Sep-22,,,,,,1,,1,,,,,1,,,,8,2,,,,,,,1,,,,,,,1
,,,,,,4,Aug-22,,,,,,,,3,,,,,,,,,10,3,,,,,,,,,,,,,,
1,,,,,,2,Jul-22,,,,,,,,,,,,,,,,,7,2,,,,,,,1,1,,,,,,
,,,,,1,6,Jun-22,,,,,,,,1,,,,,,,,,18,4,,,,,,,,1,,,,5,,
,,1,,1,,2,May-22,,,,,,,,1,,,,1,,,,,13,5,,,,,,,,,,,,2,,
,1,1,,1,,5,Apr-22,,,,,,1,,1,,,,,1,,,,15,3,,,,,,,,,,,,,,1
,,,,,,9,Mar-22,,,,,,,1,,,,,1,1,,,,17,4,,,,,,,,,,,,1,,
,,,,,,6,Feb-22,,,,,,,,,,,,,,,,,11,4,,,1,,,,,,,,,,,
1,,,,,,4,Jan-22,,,,,,1,,1,,,,,,,,,12,3,,,,,,,,2,,,,,,
,1,,,,,10,Dec-21,,,,,,,,1,,,,1,,,,,23,7,,,1,,,,1,,,,,,,1
,,,,2,,9,Nov-21,,,,,,,,3,,1,,1,,,,,25,5,,,1,,,,,,1,,1,1,,
,,,,,,3,Oct-21,,,,,,,,,,,,,,,,,10,3,,,,,,,1,,,,,2,1,
,1,,,,,6,Sep-21,,,,,1,,,2,,1,,,,,,,17,5,,,,,,,,1,,,,,,
,1,,,,,2,Aug-21,,,,,,1,,3,,1,,,1,,,,13,3,,,,,,,,1,,,,,,
,,,,,1,2,Jul-21,,1,,,,,,3,,1,,,2,,,,24,12,1,,,,,,1,,,,,,,
1,,,,1,,7,Jun-21,,,,,,1,,4,,1,,1,,1,,,27,7,,,1,,,,,1,,,,1,,
,,,,,1,11,May-21,,,,,,,,1,,,1,,,,,,24,8,,,,,,,,1,,,,1,,
,,,,,,4,Apr-21,,,,,,2,,1,,,,1,,1,,,19,7,,,,,,,,1,,,,1,,1
,,,,,1,6,Mar-21,1,,1,,,,,5,,,,,,,,,39,17,,,1,,1,,1,2,,,,1,2,
,1,,,1,,9,Feb-21,,,1,,,,,1,,,,,,,,,23,9,,,,,,,,1,,,,,,
1,,,,1,,3,Jan-21,,,,1,,,,3,,1,,1,,,,,21,7,,,,1,,,,,,,,1,1,
,2,,,1,,4,Dec-20,,,,,,,,3,,,,1,,,,,22,4,,,,,,,,2,2,,,2,,1
1,,,,,,5,Nov-20,,,,1,,,,5,,,,,,,,,26,12,,,,,,,,1,,1,,,,
1,,,,,,6,Oct-20,1,1,,1,,,,,,1,,1,,,,,31,12,,,,,,1,,1,,1,,3,1,
,,,,,,6,Sep-20,,,,,,,,3,,1,,1,,,1,,27,8,3,,,,,,,1,,,,2,,1
,,,,1,1,6,Aug-20,,,,,,1,,2,,,,,,,,1,26,11,2,1,,,,,,,,,,,,
1,1,,,,,10,Jul-20,,,,,,,,4,,1,,,1,,,,27,7,,,,,,,,,1,,,1,,
1,1,,1,1,,7,Jun-20,,1,,1,,,,3,,3,,,1,,,,37,10,,,,,,,,1,,1,,4,1,
,2,1,,,,8,May-20,,1,,,,1,,9,,1,,,1,,,,36,9,,,,,,,,1,,1,,,1,
,,,,1,2,6,Apr-20,,,,,,,,1,,,,,,,,,18,7,,,,,,,,,1,,,,,
,,,,,,4,Mar-20,,,,,,,,3,,,,,,,,,8,1,,,,,,,,,,,,,,
,,,,,,4,Feb-20,,,,,,,,2,,,,,,,,,7,1,,,,,,,,,,,,,,
