dermatology,primary care research,public and global health,bioinformatics,molecular biology,systems biology,ophthalmology,health systems and quality improvement,microbiology,biophysics,intensive care and critical care medicine,radiology and imaging,scientific communication and education,health policy,infectious diseases,genomics,pediatrics,health informatics,psychiatry and clinical psychology,allergy and immunology,occupational and environmental health,respiratory medicine,health economics,oncology,surgery,month,genetic and genomic medicine,Total,orthopedics,dentistry and oral medicine,geriatric medicine,immunology,pharmacology and therapeutics,biochemistry,obstetrics and gynecology,hiv aids,neurology,epidemiology,emergency medicine,cardiovascular medicine,evolutionary biology,pathology
,1,1,,,,,,,,,,,,,,,,,,,,,,,Aug-23,,6,,,,,,,,,,4,,,,
,,1,,,,,2,,,,,,,,,,,,,,,,,,Jul-23,1,7,,,,,,,,,,3,,,,
,,,,,,,,,,,,1,,2,,,1,,,1,,,,,Jun-23,,7,1,,,,,,,,,1,,,,
,,1,,,,,,,,,,,,1,,,,,,,1,,,,May-23,,6,,,,1,,,,,,2,,,,
,,2,,,,,,,,,,,,1,,,,,,,,,,,Apr-23,,3,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,3,,,,1,,1,,,,,Mar-23,,8,,,,,,,,,,2,,,,
,,2,,,,,,,,,,,,,,,,,,,1,,,,Feb-23,,8,,,,,,,,,1,4,,,,
,,,,,,,,,,,,,,1,,,,,,,,,,,Jan-23,,6,,,,,,,,,,5,,,,
,,1,,,,,,,,,,,1,4,,,,,,,2,,,,Dec-22,,11,,,,,,,,,,2,,,,1
,,,,,,,,,,,,,,4,,,,,,,,,,,Nov-22,,4,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,2,,,,,,,,,,,Oct-22,,6,,,,,,,,,,1,,1,,
,,1,,,,,,1,,,,,,2,,1,,,,2,1,,,,Sep-22,,9,,,,,,,,,,1,,,,
,,3,,,,,,,,,,,,3,,,,,,,,,,,Aug-22,,10,,,,,,,,,,4,,,,
,,,,,,,,,,,,,,3,,1,1,,,,,,,,Jul-22,,8,,,,1,,,,,,2,,,,
,,1,,,,,,,,,,,,4,,,1,5,,,,,,,Jun-22,1,17,,,,,,,,,,5,,,,
,1,1,,,,,1,1,,,,,,5,,,,2,,,,1,,,May-22,,14,,,,,,,,,,2,,,,
,,1,,,,,2,1,,,,,,3,,,,,,1,1,1,,,Apr-22,,15,,,,,,,,,,4,,1,,
,1,,,,,,,,,,,,,4,,,,1,,,1,,,,Mar-22,,16,,,,,,,,,,8,,,1,
,,1,,,,,,,,,,,,4,,,,,,,,,,,Feb-22,,12,,,,,,,,,1,6,,,,
,,1,,,,,,,,,,,,3,,,2,,,1,,,,,Jan-22,,14,,,,1,,,,,,5,,1,,
,1,1,,,,,,1,,,,,,8,,1,,,,,,,,,Dec-21,,24,,,,,,,,,1,10,,1,,
,1,3,,,,,2,,1,1,,,,5,1,,,1,,,,,,,Nov-21,,25,,,,,,,,,1,9,,,,
,,,,,,,,,,,,,,3,,1,,2,,,,,,,Oct-21,,10,,,,,,,,,,4,,,,
,,2,,,,,,,,1,,,,5,,,1,,,,,,,,Sep-21,,17,,,,,1,,,,,6,,1,,
,,3,,,,,,,,1,,,,3,,,1,,,,1,,,,Aug-21,,12,,,,,,,,,,2,,1,,
,,4,,,,,,,,1,,,,12,,1,,,,,2,,1,,Jul-21,1,26,,,,,,,,,,3,1,,,
,1,4,,,,,1,,,1,,,,6,,1,1,1,1,1,,,,,Jun-21,,27,,,,1,,,,,1,7,,,,
1,,1,,,,,,,,,,,,7,,,1,1,,,,,,,May-21,1,23,,,,,,,,,,11,,,,
,1,1,,,,,1,1,,,,,,7,,,1,1,1,2,,,,,Apr-21,,20,,,,,,,,,,4,,,,
,,5,,,,,,,,,1,,,17,,1,2,1,,,,,,1,Mar-21,1,39,,,2,,,1,,,1,6,,,,
,,1,,,,,1,,,,,,,8,,,1,,,,,1,,1,Feb-21,,22,,,,,,,,,,8,,1,,
,1,3,,,,,1,,,1,,,1,7,,,,1,,,,,,,Jan-21,,22,,1,1,1,,,,,,4,,,,
,1,3,,,,,1,1,,,,,,4,1,,3,2,,,,,,,Dec-20,,21,,,,,,,,,,3,,2,,
,,5,1,,,,,,,,,,1,13,,,1,,,,,,,,Nov-20,,28,,,,1,,,,,,6,,,,
,,,1,,1,,,,,1,,,1,12,,,1,3,,,,,1,,Oct-20,,29,,,1,1,,1,,,,5,,,,
,1,3,,,,,,1,,1,,,,8,,,1,2,,,,,,,Sep-20,,27,,,,,,,,1,,6,3,,,
,,2,,1,,,1,,,,,,,12,,,,,,1,,,,,Aug-20,1,27,,,,,,,1,,,6,2,,,
,,4,,,,,,,,1,,,,8,1,,,1,,,1,,,,Jul-20,,28,,,,1,,,,,,10,,1,,
,,3,1,,,1,1,,,2,,,1,10,,,1,4,,,1,,1,,Jun-20,,36,,,1,1,,,,,,7,,1,,
,,9,1,,,,,,,1,,,,8,,,1,,,1,1,1,1,,May-20,,34,,,1,,,,,,,7,,2,,
,,1,,,,,1,,,,,,,7,1,,,,,,,,,,Apr-20,2,19,,,,,,,,,,7,,,,
,,3,,,,,,,,,,,,1,,,,,,,,,,,Mar-20,,8,,,,,,,,,,4,,,,
,,2,,,,,,,,,,,,1,,,,,,,,,,,Feb-20,,7,,,,,,,,,,4,,,,
