biochemistry,respiratory medicine,public and global health,cell biology,hiv aids,endocrinology,nursing,urology,gastroenterology,cardiovascular medicine,health systems and quality improvement,toxicology,radiology and imaging,pathology,scientific communication and education,health economics,pediatrics,evolutionary biology,neuroscience,genetics,genomics,neurology,rheumatology,molecular biology,plant biology,zoology,month,pharmacology and toxicology,synthetic biology,ophthalmology,oncology,dentistry and oral medicine,emergency medicine,anesthesia,psychiatry and clinical psychology,bioinformatics,addiction medicine,health policy,genetic and genomic medicine,surgery,geriatric medicine,medical education,bioengineering,infectious diseases,nutrition,hematology,Total,biophysics,systems biology,pharmacology and therapeutics,developmental biology,transplantation,physiology,allergy and immunology,obstetrics and gynecology,nephrology,immunology,primary care research,epidemiology,health informatics,intensive care and critical care medicine,microbiology,occupational and environmental health
,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-21,,,,,1,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,
2,,8,,,,,,1,3,1,,1,2,1,,1,,,,3,,,,,,Dec-20,1,,,,,,,7,5,,,3,1,1,,,20,,,88,,,,,,1,,,,1,1,15,4,,5,
2,1,22,,2,1,,,,1,,,,2,,1,2,,,,,,,,,,Nov-20,2,1,,,,,1,2,4,,5,1,,2,,,64,,,177,2,1,,,,,2,,,4,,41,3,2,4,2
3,1,11,,1,,,,,1,,,1,1,,1,1,1,1,,,,,,1,,Oct-20,,,,1,,,,4,1,,4,1,,1,,1,36,,,117,,1,,,,,,,,5,1,27,2,1,7,
,,6,,1,,,,,,,,1,,,,,,,,,1,,,,,Sep-20,,,,,,3,,2,,1,1,,,,,,26,,,79,,,,,,,1,,,1,1,23,4,3,2,2
2,,9,1,,,,,,,1,,,1,,,,,,,3,,,2,,1,Aug-20,,,,,1,2,,1,1,,,1,1,,,,25,,1,96,2,,1,1,,,,1,,1,,23,1,3,8,2
4,1,10,1,1,,,,1,2,,,1,2,,,1,,1,1,2,1,1,1,,,Jul-20,2,,,,,,,3,2,,1,1,,,,,29,,,111,2,,,,1,,,1,,4,,25,,1,7,1
3,2,12,1,,,1,,,1,1,1,,1,,,,1,,2,,,,1,,,Jun-20,,,1,1,,1,,5,5,1,4,3,,,1,,61,1,1,167,1,,,,,,2,,,4,,28,5,4,9,2
,2,17,1,1,,,,,4,5,,3,,,1,2,1,,,2,1,,2,,,May-20,,,1,2,,1,,2,8,,4,,,1,,,37,,,161,,2,2,,,,,1,,3,,38,6,2,7,2
,,6,,,,,,,1,3,,2,1,1,,,1,,1,1,,,1,,,Apr-20,1,,,,,2,1,1,,,3,3,,,,,30,,,131,,,2,,,,,1,1,1,,59,3,3,2,
,,3,,,,,,,,,,,,,1,,,,,,,,,,,Mar-20,1,,,,,,,,,,,,,,,,6,,,19,,,,,,,,,,,,5,1,,1,1
,,2,,,,,1,,,,,,,,,,,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,,4,,,12,,,,,,,,,,,,5,,,,
