month,genetic and genomic medicine,neurology,epidemiology,pharmacology and therapeutics,emergency medicine,cardiovascular medicine,surgery,health policy,occupational and environmental health,evolutionary biology,systems biology,genomics,health systems and quality improvement,dermatology,immunology,bioinformatics,Total,radiology and imaging,hiv aids,intensive care and critical care medicine,pediatrics,health informatics,psychiatry and clinical psychology,allergy and immunology,health economics,biochemistry,dentistry and oral medicine,microbiology,infectious diseases,respiratory medicine,primary care research,oncology,biophysics,public and global health,molecular biology,obstetrics and gynecology,geriatric medicine
May-22,,,2,,,,,,,,,,1,,,,14,,,,,,2,,1,,,1,5,,1,,,1,,,
Apr-22,,,5,,,,,,1,,,,2,,,,16,1,,,,,,,1,,,1,3,1,,,,1,,,
Mar-22,,,9,,,,,,,1,,,,,,,17,,,,,,1,,,,,,5,,1,,,,,,
Feb-22,,1,6,,,,,,,,,,,,,,12,,,,,,,,,,,,4,,,,,1,,,
Jan-22,,,5,,,1,,,1,,,,,,1,,14,,,,,2,,,,,,,3,,,,,1,,,
Dec-21,,1,7,,,1,,,,,,,,,,,21,,,,1,,,,,,,1,8,,1,,,1,,,
Nov-21,,1,9,,,,,,,,,1,2,,,,25,,,1,,,1,,,,,,5,,1,,1,3,,,
Oct-21,,,4,,,,,,,,,,,,,,11,,,,1,,2,,,,,,3,,,,,,,,1
Sep-21,,,6,1,,1,,,,,,,,,,,17,,,1,,1,,,,,,,5,,,,,2,,,
Aug-21,,,2,,,1,,,1,,,,,,,,13,,,1,,1,,,,,,,3,1,,,,3,,,
Jul-21,1,,3,,1,,,,,,,,,,,,25,,,1,1,,,,,,,,11,2,,1,,4,,,
Jun-21,,1,7,,,,,,1,,,,1,,1,,28,,,1,1,1,1,1,,,,,7,,1,,,4,,,
May-21,1,,11,,,,,,,,,,,1,,,23,,,,,1,1,,,,,,8,,,,,,,,
Apr-21,,,4,,,,,,2,,,,1,,,,20,,,,,1,1,1,,,,1,7,,1,,,1,,,
Mar-21,1,1,6,,,,,,,,,,,,,,38,1,,,1,2,1,,,1,,,17,,,,,5,,,2
Feb-21,,,8,,,1,1,,,,,,1,,,,23,,,,,1,,,1,,,,9,,,,,1,,,
Jan-21,,,4,,,,,1,,,,,1,,1,,22,,,1,,,1,,,,1,,7,,1,,,3,,,1
Dec-20,,,4,,,2,,,,,,2,1,,,,23,,,,,3,2,,,,,1,4,,1,,,3,,,
Nov-20,,,6,,,,,1,,,,,,,1,1,28,,,,,1,,,,,,,13,,,,,5,,,
Oct-20,,,6,,,,,,,,1,,,,1,1,30,,,1,,1,3,,,1,,,12,,1,1,,,,,1
Sep-20,,,5,,3,,,,,,,,,,,,26,,1,1,,1,2,,,,,1,8,,1,,,3,,,
Aug-20,1,,6,,1,,,,1,,,,1,,,,26,,,,,,,,,,,,12,,,,,2,1,1,
Jul-20,,,9,,,1,,,,,,1,,,1,,27,,,1,,,1,,,,,,8,1,,,,4,,,
Jun-20,,,7,,,1,,1,,,,,1,,1,1,34,,,3,,1,3,,,,,,10,1,,1,,2,,,1
May-20,,,7,,,2,,,1,,,,,,,1,36,,,1,,1,,,1,,,,10,1,,1,,9,,,1
Apr-20,2,,7,,,,,,,,,1,1,,,,18,,,,,,,,,,,,6,,,,,1,,,
Mar-20,,,4,,,,,,,,,,,,,,8,,,,,,,,,,,,1,,,,,3,,,
Feb-20,,,4,,,,,,,,,,,,,,7,,,,,,,,,,,,1,,,,,2,,,
