primary care research,ophthalmology,occupational and environmental health,epidemiology,dermatology,month,dentistry and oral medicine,neurology,microbiology,geriatric medicine,surgery,bioinformatics,emergency medicine,cardiovascular medicine,evolutionary biology,genomics,health systems and quality improvement,biochemistry,infectious diseases,health policy,health economics,radiology and imaging,allergy and immunology,systems biology,orthopedics,immunology,respiratory medicine,oncology,health informatics,obstetrics and gynecology,intensive care and critical care medicine,pediatrics,biophysics,genetic and genomic medicine,psychiatry and clinical psychology,scientific communication and education,pathology,hiv aids,public and global health,pharmacology and therapeutics,molecular biology,Total
1,,,4,,Aug-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,6
,,,3,,Jul-23,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,6
,,1,1,,Jun-23,,,,,,,,,,,,,2,,,,,,1,,,,1,,,,,,,1,,,,,,7
,,,2,,May-23,,,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,1,,,6
,,,,,Apr-23,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,3
,,1,1,,Mar-23,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1,,,,2,,,8
,,,3,,Feb-23,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,7
,,,5,,Jan-23,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,6
,,,3,,Dec-22,,,,,,,,,,,,,4,1,,,,,,,2,,,,,,,,,,1,,1,,,12
,,,,,Nov-22,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,4
,,,1,,Oct-22,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,6
,,2,,,Sep-22,,,1,,,,,,,,,,2,,,,,,,,1,,,,,1,,,,,,,1,,,8
,,,4,,Aug-22,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,2,,,9
,,,2,,Jul-22,,,,,,,,,,,,,3,,,,,,,1,,,1,,,1,,,,,,,,,,8
,,,6,,Jun-22,,,,,,,,,,,,,4,,,,,,,,,,1,,,,,1,5,,,,1,,,18
1,,,2,,May-22,,,1,,,,,,,,1,,5,,1,,,,,,,,,,,,,,2,,,,1,,,14
,,1,5,,Apr-22,,,1,,,,,1,,,2,,3,,1,,,,,,1,,,,,,,,,,,,1,,,16
1,,,9,,Mar-22,,,,,,,,,1,,,,5,,,,,,,,1,,,,,,,,1,,,,,,,18
,,,6,,Feb-22,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,,,11
,,1,5,,Jan-22,,,,,,,,1,,,,,2,,,,,,,,,,2,,,,,,,,,,1,,,12
1,,,10,,Dec-21,,1,1,,,,,1,,,,,6,,,,,,,,,,,,,1,,,,,,,1,,,22
1,,,9,,Nov-21,,1,,,,,,,,1,2,,5,,,,,,,,,,,,1,,1,,1,,,,3,,,25
,,,4,,Oct-21,,,,1,,,,,,,,,3,,,,,,,,,,,,,1,,,2,,,,,,,11
,,,6,,Sep-21,,,,,,,,1,,,,,5,,,,,,,,,,1,,1,,,,,,,,2,1,,17
,,1,2,,Aug-21,,,,,,,,1,,,,,3,,,,,,,,1,,1,,1,,,,,,,,3,,,13
,,,3,,Jul-21,,,,,,,1,,,,,,12,,,,,,,,2,1,,,1,1,,1,,,,,4,,,26
1,,1,7,,Jun-21,,1,,,,,,,,,1,,7,,,,1,,,1,,,1,,1,1,,,1,,,,4,,,28
,,,11,1,May-21,,,,,,,,,,,,,8,,,,,,,,,,1,,,,,1,1,,,,1,,,24
1,,2,4,,Apr-21,,,1,,,,,,,,1,,7,,,,1,,,,,,1,,,,,,1,,,,1,,,20
,,,6,,Mar-21,,1,,2,1,,,,,,,1,17,,,1,,,,,,,2,,,1,,1,1,,,,5,,,39
,,,9,,Feb-21,,,,,1,,,1,,,1,,9,,1,,,,,,,,1,,,,,,,,,,1,,,24
1,,,4,,Jan-21,1,,,1,,,,,,,1,,8,1,,,,,,1,,,,,1,,,,,,,,2,,,21
1,,,4,,Dec-20,,,1,,,,,2,,2,1,,4,,,,,,,,,,3,,,,,,2,,,,2,,,22
,,,6,,Nov-20,,,,,,1,,,,,,,13,1,,,,,,1,,,1,,,,,,,,,,5,,,28
1,,,6,,Oct-20,,,,1,,1,,,,,,1,11,1,,,,1,,1,,1,1,,1,,,,3,,,,,,,30
1,,,6,,Sep-20,,,1,,,,3,,,,,,8,,,,,,,,,,,,1,,,,1,,,1,3,,,25
,,1,6,,Aug-20,,,,,,,2,,,,1,,12,,,,,,,,,,,1,,,,1,,,,,2,,1,27
,,,8,,Jul-20,,,,,,,,1,,1,,,8,,,,,,,,1,,,,1,,,,1,,,,4,,,25
,1,,7,,Jun-20,,,,1,,1,,1,,,1,,10,1,,,,,,1,1,1,1,,3,,,,4,,,,3,,,37
,,1,8,,May-20,,,,1,,1,,2,,,,,10,,1,,,,,,1,1,1,,1,,,,,,,,9,,,37
,,,7,,Apr-20,,,,,,,,,,1,1,,7,,,,,,,,,,,,,,,2,,,,,1,,,19
,,,4,,Mar-20,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,,,8
,,,4,,Feb-20,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,7
