molecular biology,cardiovascular medicine,pediatrics,health policy,epidemiology,emergency medicine,surgery,immunology,occupational and environmental health,pharmacology and therapeutics,psychiatry and clinical psychology,Total,health informatics,health economics,public and global health,neurology,ophthalmology,respiratory medicine,intensive care and critical care medicine,microbiology,infectious diseases,radiology and imaging,dentistry and oral medicine,genomics,scientific communication and education,month,obstetrics and gynecology,hiv aids,bioinformatics,allergy and immunology,systems biology,oncology,genetic and genomic medicine,geriatric medicine,orthopedics,biochemistry,evolutionary biology,health systems and quality improvement,primary care research
,,,,1,,,1,,,,5,1,,,,,1,,,1,,,,,Oct-23,,,,,,,,,,,,,
,,,,,,,,,,,1,,,,,,,,,1,,,,,Sep-23,,,,,,,,,,,,,
,,,,4,,,,1,,,7,,,1,,,,,,,,,,,Aug-23,,,,,,,,,,,,,1
,,,,3,,,,,,,7,,,1,,,,,,,,,,,Jul-23,,,,,,,1,,,,,2,
,,,,1,,,,1,,,7,1,,,,,,,,2,,,,1,Jun-23,,,,,,,,,1,,,,
,,,,2,,,1,,,,6,,,1,,,1,,,1,,,,,May-23,,,,,,,,,,,,,
,,,,,,,,,,,3,,,2,,,,,,1,,,,,Apr-23,,,,,,,,,,,,,
,,,,2,,,,1,,1,8,,,1,,,,,,3,,,,,Mar-23,,,,,,,,,,,,,
,,,,4,,,,,,,8,,,2,1,,1,,,,,,,,Feb-23,,,,,,,,,,,,,
,,,,5,,,,,,,6,,,,,,,,,1,,,,,Jan-23,,,,,,,,,,,,,
,,,1,3,,,,,,,11,,,1,,,2,,,4,,,,,Dec-22,,,,,,,,,,,,,
,,,,,,,,,,,4,,,,,,,,,4,,,,,Nov-22,,,,,,,,,,,,,
,1,,,1,,,,,,,6,,,2,,,,,,2,,,,,Oct-22,,,,,,,,,,,,,
,,1,,1,,,,1,,,8,,,1,,,1,,1,2,,,,,Sep-22,,,,,,,,,,,,,
,,,,3,,,,,,,9,,,3,,,,,,3,,,,,Aug-22,,,,,,,,,,,,,
,,1,,2,,,1,,,,8,1,,,,,,,,3,,,,,Jul-22,,,,,,,,,,,,,
,,,,6,,,,,,5,17,1,,1,,,,,,3,,,,,Jun-22,,,,,,,1,,,,,,
,,,,2,,,,,,2,13,,,1,,,,,1,5,,,,,May-22,,,,,,,,,,,,1,1
,1,,,5,,,,1,,,14,,1,1,,,,,1,2,,,,,Apr-22,,,,,,,,,,,,2,
,,,,8,,,,,,1,17,,,,,,1,,,5,,,,,Mar-22,,,,,,,,,,,1,,1
,,,,6,,,,,,,12,,,1,1,,,,,4,,,,,Feb-22,,,,,,,,,,,,,
,1,,,5,,,1,1,,,14,2,,1,,,,,,3,,,,,Jan-22,,,,,,,,,,,,,
,1,1,,9,,,,,,,23,,,1,1,,,,1,8,,,,,Dec-21,,,,,,,,,,,,,1
,,,,7,,,,,,1,22,,,3,1,,,1,,5,,,1,,Nov-21,,,,,,,,,,,,2,1
,,,,4,,,,,,2,10,,,,,,,,,3,,,,,Oct-21,,,,,,,,1,,,,,
,1,,,6,,,,,1,,16,1,,2,,,,1,,4,,,,,Sep-21,,,,,,,,,,,,,
,1,,,2,,,,1,,,13,1,,3,,,1,1,,3,,,,,Aug-21,,,,,,,,,,,,,
,,1,,3,1,,,,,,25,,,4,,,2,1,,12,,,,,Jul-21,,,,,,1,,,,,,,
,,1,,7,,,1,1,,1,27,1,,4,1,,,1,,6,,,,,Jun-21,,,,1,,,,,,,,1,1
,,,,10,,,,,,1,22,1,,1,,,,,,8,,,,,May-21,,,,,,,1,,,,,,
,,,,3,,,,2,,1,18,1,,1,,,,,1,6,,,,,Apr-21,,,,1,,,,,,,,1,1
,,1,,6,,1,,,,1,38,2,,5,1,,,,,16,1,,,,Mar-21,,,,,,,1,2,,1,,,
,1,,,9,,1,,,,,23,1,1,1,,,,,,8,,,,,Feb-21,,,,,,,,,,,,1,
,,,1,4,,,1,,,1,21,,,3,,,,1,,6,,1,,,Jan-21,,,,,,,,1,,,,1,1
,2,,,4,,,,,,2,23,3,,3,,,,,1,4,,,2,,Dec-20,,,,,,,,,,,,1,1
,,,1,6,,,1,,,,28,1,,5,,,,,,13,,,,,Nov-20,,,1,,,,,,,,,,
,,,1,5,,,1,,,3,28,1,,,,,,1,,12,,,,,Oct-20,,,1,,1,,,1,,,,,1
,,,,5,3,,,,,2,26,1,,3,,,,1,1,8,,,,,Sep-20,,1,,,,,,,,,,,1
1,,,,5,2,,,1,,,26,,,2,,,,,,12,,,,,Aug-20,1,,,,,,1,,,,,1,
,1,,,10,,,1,,,1,28,,,4,,,1,1,,8,,,1,,Jul-20,,,,,,,,,,,,,
,1,,1,7,,,1,,,4,36,1,,3,,1,1,3,,9,,,,,Jun-20,,,1,,,1,,1,,,,1,
,2,,,8,,,,1,,,36,1,1,9,,,1,1,,9,,,,,May-20,,,1,,,1,,1,,,,,
,,,,7,,,,,,,19,,,1,,,,,,7,,,1,,Apr-20,,,,,,,2,,,,,1,
,,,,4,,,,,,,7,,,2,,,,,,1,,,,,Mar-20,,,,,,,,,,,,,
,,,,4,,,,,,,6,,,1,,,,,,1,,,,,Feb-20,,,,,,,,,,,,,
