surgery,dentistry and oral medicine,cardiovascular medicine,intensive care and critical care medicine,pharmacology and therapeutics,health policy,hiv aids,microbiology,molecular biology,public and global health,immunology,obstetrics and gynecology,month,emergency medicine,respiratory medicine,neurology,radiology and imaging,geriatric medicine,occupational and environmental health,genetic and genomic medicine,systems biology,genomics,ophthalmology,dermatology,biochemistry,health systems and quality improvement,psychiatry and clinical psychology,infectious diseases,primary care research,bioinformatics,biophysics,epidemiology,health informatics,Total,evolutionary biology,oncology,health economics,allergy and immunology,pediatrics
,,,,,,,,,,,,Dec-22,,1,,,,,,,,,,,,,1,,,,,,2,,,,,
,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,4,,,,,,4,,,,,
,,1,,,,,,,2,,,Oct-22,,,,,,,,,,,,,,,2,,,,1,,6,,,,,
,,,,,,,1,,1,,,Sep-22,,1,,,,2,,,,,,,,,2,,,,1,,9,,,,,1
,,,,,,,,,3,,,Aug-22,,,,,,,,,,,,,,,3,,,,4,,10,,,,,
,,,,,,,,,,1,,Jul-22,,,,,,,,,,,,,,,3,,,,2,1,8,,,,,1
,,,,,,,,,1,,,Jun-22,,,,,,,1,,,,,,,5,4,,,,5,1,17,,,,,
,,,,,,,1,,1,,,May-22,,,,,,,,,,,,,1,2,5,1,,,2,,14,,,1,,
,,1,,,,,1,,1,,,Apr-22,,1,,,,1,,,,,,,2,,3,,,,4,,15,,,1,,
,,,,,,,,,,,,Mar-22,,1,,,,,,,,,,,,1,4,1,,,8,,16,1,,,,
,,,,,,,,,1,,,Feb-22,,,1,,,,,,,,,,,,4,,,,6,,12,,,,,
,,1,,,,,,,1,1,,Jan-22,,,,,,1,,,,,,,,,3,,,,5,2,14,,,,,
,,1,,,,,1,,1,,,Dec-21,,,1,,,,,,,,,,,,8,1,,,10,,24,,,,,1
,,,1,,,,,,3,,,Nov-21,,,1,,,,,,1,,,,2,1,5,1,,1,9,,25,,,,,
,,,,,,,,,,,,Oct-21,,,,,,,,,,,,,,2,3,,,,4,,10,,,,,1
,,1,1,1,,,,,2,,,Sep-21,,,,,,,,,,,,,,,5,,,,6,1,17,,,,,
,,1,1,,,,,,3,,,Aug-21,,1,,,,,,,,,,,,,3,,,,2,1,12,,,,,
,,,1,,,,,,4,,,Jul-21,1,2,,,,,1,,,,,,,,12,,,,3,,26,,1,,,1
,,,1,,,,,,4,1,,Jun-21,,,1,,,1,,,,,,,1,1,6,1,,,7,1,27,,,,1,1
,,,,,,,,,1,,,May-21,,,,,,,1,,,,1,,,1,7,,,,11,1,23,,,,,
,,,,,,,1,,1,,,Apr-21,,,,,,2,,,,,,,1,1,7,1,,,4,1,20,,,,1,
1,,,,,,,,,5,,,Mar-21,,,1,1,2,,1,,,,,1,,1,17,,,,6,2,39,,,,,1
1,,1,,,,,,,1,,,Feb-21,,,,,,,,,,,,,1,,8,,,,8,1,22,,,1,,
,1,,1,,1,,,,3,1,,Jan-21,,,,,1,,,,,,,,1,1,7,1,,,4,,22,,,,,
,,2,,,,,1,,3,,,Dec-20,,,,,,,,,1,,,,1,2,4,1,,,3,3,21,,,,,
,,,,,1,,,,5,1,,Nov-20,,,,,,,,,,,,,,,13,,1,,6,1,28,,,,,
,,,1,,1,,,,,1,,Oct-20,,,,,1,,,1,,,,1,,3,12,,1,,5,1,29,,1,,,
,,,1,,,1,1,,3,,,Sep-20,3,,,,,,,,,,,,,2,8,1,,,6,1,27,,,,,
,,,,,,,,1,2,,1,Aug-20,2,,,,,1,1,,,,,,1,,12,,,,6,,27,,,,,
,,1,1,,,,,,4,1,,Jul-20,,1,,,,,,,1,,,,,1,8,,,,10,,28,,,,,
,,1,2,,1,,,,3,1,,Jun-20,,1,,,1,,,,,1,,,1,4,10,,1,,7,1,36,,1,,,
,,2,1,,,,,,9,,,May-20,,1,,,1,1,,,,,,,,,8,,1,,7,1,34,,1,1,,
,,,,,,,,,1,,,Apr-20,,,,,,,2,,1,,,,1,,7,,,,7,,19,,,,,
,,,,,,,,,3,,,Mar-20,,,,,,,,,,,,,,,1,,,,4,,8,,,,,
,,,,,,,,,2,,,Feb-20,,,,,,,,,,,,,,,1,,,,4,,7,,,,,
