epidemiology,biochemistry,neurology,ophthalmology,hiv aids,infectious diseases,primary care research,immunology,occupational and environmental health,public and global health,geriatric medicine,health economics,surgery,psychiatry and clinical psychology,allergy and immunology,intensive care and critical care medicine,dentistry and oral medicine,systems biology,respiratory medicine,biophysics,health informatics,bioinformatics,Total,month,pediatrics,genetic and genomic medicine,molecular biology,pharmacology and therapeutics,oncology,radiology and imaging,dermatology,microbiology,health policy,cardiovascular medicine,health systems and quality improvement,emergency medicine,genomics
,,,,,,,,,,,,,,,,,,,,,,1,Jan-22,,,,,,,,,,1,,,
10,,1,,,8,1,,,,,,,,,,,,,,,,22,Dec-21,1,,,,,,,,,1,,,
9,,1,,,4,1,,,3,,,,1,,1,,,,1,,,24,Nov-21,,,,,,,,,,,2,,1
4,,,,,3,,,,,1,,,2,,,,,,,,,11,Oct-21,1,,,,,,,,,,,,
6,,,,,4,,,,2,,,,,,1,,,,,1,,16,Sep-21,,,,1,,,,,,1,,,
2,,,,,3,,,1,3,,,,,,1,,,1,,1,,13,Aug-21,,,,,,,,,,1,,,
3,,,,,12,,,,4,,,,,,1,,,2,,,,25,Jul-21,1,1,,,,,,,,,,1,
6,,1,,,7,1,1,1,4,,,,1,1,1,,,,,1,,27,Jun-21,1,,,,,,,,,,1,,
11,,,,,7,,,,1,,,,1,,,,,,,,,22,May-21,,1,,,,,1,,,,,,
3,,,,,7,1,,2,1,,,,1,1,,,,,,1,,19,Apr-21,,,,,,,,1,,,1,,
5,1,1,,,17,,,,5,2,,1,1,,,,,,,2,,38,Mar-21,1,1,,,,1,,,,,,,
8,,,,,7,,,,1,,1,1,,,,,,,,1,,21,Feb-21,,,,,,,,,,1,1,,
4,,,,,8,1,1,,2,1,,,1,,1,1,,,,,,22,Jan-21,,,,,,,,,1,,1,,
4,,,,,4,,,,3,,,,2,,,,,,,3,,22,Dec-20,,,,,,,,1,,2,1,,2
6,,,,,10,,1,,5,,,,,,,,,,,1,1,25,Nov-20,,,,,,,,,1,,,,
6,1,,,,12,1,1,,,1,,,3,,1,,1,,,1,1,31,Oct-20,,,,,1,,,,1,,,,
6,,,,1,7,1,,,3,,,,2,,1,,,,,1,,26,Sep-20,,,,,,,,1,,,,3,
5,,,,,12,,,1,2,,,,,,,,,,,,,25,Aug-20,,1,1,,,,,,,,1,2,
10,,,,,8,,1,,4,,,,1,,,,,1,,,,27,Jul-20,,,,,,,,,,1,,,1
7,,,1,,10,,1,,3,1,,,4,,3,,,1,,,1,36,Jun-20,,,,,1,,,,1,1,1,,
8,,,,,10,,,1,8,1,1,,,,1,,,1,,1,1,36,May-20,,,,,1,,,,,2,,,
5,,,,,7,,,,1,,,,,,,,,,,,,17,Apr-20,,2,,,,,,,,,1,,1
4,,,,,1,,,,3,,,,,,,,,,,,,8,Mar-20,,,,,,,,,,,,,
4,,,,,1,,,,2,,,,,,,,,,,,,7,Feb-20,,,,,,,,,,,,,
