immunology,urology,health policy,genomics,gastroenterology,respiratory medicine,microbiology,surgery,neurology,obstetrics and gynecology,allergy and immunology,rheumatology,genetic and genomic medicine,nutrition,month,addiction medicine,ophthalmology,pharmacology and toxicology,nephrology,infectious diseases,systems biology,bioengineering,radiology and imaging,oncology,geriatric medicine,evolutionary biology,pathology,molecular biology,genetics,intensive care and critical care medicine,physiology,nursing,pediatrics,cardiovascular medicine,Total,public and global health,endocrinology,hematology,hiv aids,bioinformatics,cell biology,medical education,psychiatry and clinical psychology,primary care research,occupational and environmental health,health informatics,plant biology,health systems and quality improvement,pharmacology and therapeutics,epidemiology,biochemistry,rehabilitation medicine and physical therapy,health economics,sexual and reproductive health,biophysics,anesthesia,neuroscience,zoology,emergency medicine,dentistry and oral medicine
1,,,1,,,,,,,1,,,1,Jan-21,,,,,21,,,,,,,1,,,1,,,,,44,1,,,,,,,,1,1,,,1,1,8,1,,1,,1,,,,,1
5,,1,3,1,,10,1,,,,,3,,Dec-20,,,1,,38,,,1,,1,,1,,,1,1,,1,3,116,8,,,,3,,,8,1,,4,,1,,17,2,,,,,,,,,
1,,5,,,,2,,,,1,,,,Nov-20,,,,,57,1,,,,2,,1,,,3,,,2,1,147,21,1,1,1,1,,,5,,,2,,,1,35,,1,,,,1,,,1,
3,,3,1,,1,2,,,,,,,,Oct-20,,,,,37,1,1,1,1,1,1,,,,1,,,,,97,7,,,1,1,,,5,1,,,1,1,,24,1,,1,,,,,,,
1,,4,,,,2,,1,,,,,,Sep-20,,,,,31,,,1,,,,,,,2,,,,,100,10,,1,1,,,1,2,1,3,4,,,,32,,,,,,,,,3,
1,,,3,,,4,1,,1,,,1,,Aug-20,,,,,28,,,,,,,1,2,,3,,,,,91,11,,1,,1,1,,1,,2,1,,1,,22,1,,,,1,,,1,2,
7,,2,2,1,1,5,1,1,1,,1,2,,Jul-20,,,2,,38,,,2,,,,2,,1,1,,,1,1,127,13,,,1,3,1,,3,,,,,,,27,5,,,,1,,1,,,
3,,4,1,,4,10,,,,3,,4,1,Jun-20,1,1,,1,63,1,,,1,1,1,1,1,1,7,,1,,4,184,10,,1,,2,,1,8,,1,5,,2,,34,1,,,1,1,,,,2,
2,,5,,,2,,,,1,,,,,May-20,,1,,,31,2,,3,2,1,1,,,,1,,,1,3,133,13,,,1,4,,,2,,1,6,,6,1,41,,,1,,,,,,1,
1,,1,2,,1,2,,,,,,3,,Apr-20,,,1,1,29,,,4,1,,,2,2,,2,,,,1,144,14,,,,1,,,1,,2,1,,2,1,67,,,1,,,1,,,,
,,,,,,1,,,,,,,,Mar-20,,,1,,6,,,,,,,,,,,,,,,17,3,,,,,,,,,1,1,,,,3,,,1,,,,,,,
,1,,,,,,,,,,,,,Feb-20,,,,,4,,,,,,,,,,,,,,,12,2,,,,,,,,,,,,,,5,,,,,,,,,,
