emergency medicine,month,allergy and immunology,radiology and imaging,obstetrics and gynecology,genomics,hiv aids,dermatology,occupational and environmental health,surgery,respiratory medicine,intensive care and critical care medicine,oncology,cardiovascular medicine,pediatrics,neurology,health economics,ophthalmology,molecular biology,genetic and genomic medicine,infectious diseases,geriatric medicine,health policy,immunology,health systems and quality improvement,public and global health,psychiatry and clinical psychology,primary care research,bioinformatics,Total,health informatics,microbiology,biophysics,pharmacology and therapeutics,systems biology,epidemiology,biochemistry,dentistry and oral medicine
,Nov-21,,,,,,,,,,1,,,,1,,,,,3,,,,,2,1,,,16,,,1,,,7,,
,Oct-21,,,,,,,,,,,,,1,,,,,,3,1,,,,,2,,,11,,,,,,4,,
,Sep-21,,,,,,,,,,1,,1,,,,,,,5,,,,,2,,,,16,1,,,1,,5,,
,Aug-21,,,,,,,1,,1,1,,1,,,,,,,3,,,,,3,,,,14,1,,,,,3,,
1,Jul-21,,,,,,,,,2,1,1,,1,,,,,1,12,,,,,4,,,,26,,,,,,3,,
,Jun-21,1,,,,,,1,,,1,,,1,1,,,,,7,,,1,1,4,1,1,,27,,,,,,7,,
,May-21,,,,,,1,,,,,,,,,,,,1,8,,,,,1,1,,,24,1,,,,,11,,
,Apr-21,1,,,,,,2,,,,,,,,,,,,7,,,,1,1,1,1,,20,1,1,,,,4,,
,Mar-21,,1,,,,,,1,,,,,1,1,,,,1,16,2,,,,4,1,,,37,2,,,,,6,1,
,Feb-21,,,,,,,,1,,,,,,,1,,,,7,,,,1,1,,,,21,1,,,,,9,,
,Jan-21,,,,,,,,,,1,,,,,,,,,8,1,1,,1,3,1,1,,22,,,,,,4,,1
,Dec-20,,,,2,,,,,,,,2,,,,,,,4,,,,1,3,2,1,,23,3,1,,,,4,,
,Nov-20,,,,,,,,,,,,,,,,,,,12,,1,1,,5,,,1,26,1,,,,,5,,
,Oct-20,,,,,,,,,,1,1,,,,,,,,12,1,1,1,,,3,1,1,31,1,,,,1,6,1,
2,Sep-20,,,,,1,,,,,1,,,,,,,,,8,,,,,3,2,1,,26,1,1,,,,6,,
2,Aug-20,,,1,,,,1,,,,,,,,,,1,1,12,,,,1,2,,,,27,,,,,,6,,
,Jul-20,,,,1,,,,,1,1,,1,,,,,,,8,,,1,,4,1,,,28,,,,,,10,,
,Jun-20,,,,,,,,,1,3,1,,,,,1,,,10,1,1,1,1,3,4,,1,36,1,,,,,7,,
,May-20,,,,,,,1,,1,1,1,2,,,1,,,,10,1,,,,8,,,1,36,1,,,,,8,,
,Apr-20,,,,1,,,,,,,,,,,,,,2,7,,,,1,1,,,,19,,,,,,7,,
,Mar-20,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,8,,,,,,4,,
,Feb-20,,,,,,,,,,,,,,,,,,,,,,,,2,,,,6,,,,,,4,,
