microbiology,radiology and imaging,molecular biology,surgery,Total,hiv aids,infectious diseases,allergy and immunology,health economics,epidemiology,occupational and environmental health,systems biology,oncology,genomics,health policy,intensive care and critical care medicine,dentistry and oral medicine,obstetrics and gynecology,cardiovascular medicine,public and global health,primary care research,neurology,psychiatry and clinical psychology,pediatrics,genetic and genomic medicine,dermatology,biochemistry,pathology,biophysics,pharmacology and therapeutics,immunology,geriatric medicine,evolutionary biology,health informatics,month,respiratory medicine,health systems and quality improvement,bioinformatics,emergency medicine,ophthalmology
,,,,9,,2,,,2,,,,,1,,,,,1,,,,,,,,1,,,,,,,Dec-22,2,,,,
,,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,
,,,,6,,2,,,1,,,,,,,,,1,2,,,,,,,,,,,,,,,Oct-22,,,,,
1,,,,8,,2,,,1,2,,,,,,,,,,,,,1,,,,,,,,,,,Sep-22,1,,,,
,,,,10,,3,,,4,,,,,,,,,,3,,,,,,,,,,,,,,,Aug-22,,,,,
,,,,8,,3,,,2,,,,,,,,,,,,,,1,,,,,,,1,,,1,Jul-22,,,,,
,,,,17,,4,,,6,,,,,,,,,,1,,,4,,1,,,,,,,,,1,Jun-22,,,,,
1,,,,14,,5,,1,2,,,,,,,,,,1,1,,2,,,,,,,,,,,,May-22,,1,,,
1,,,,15,,3,,1,4,1,,,,,,,,1,1,,,,,,,,,,,,,,,Apr-22,1,2,,,
,,,,18,,5,,,9,,,,,,,,,,,1,,1,,,,,,,,,,1,,Mar-22,1,,,,
,,,,9,,4,,,4,,,,,,,,,,1,,,,,,,,,,,,,,,Feb-22,,,,,
,,,,14,,3,,,5,1,,,,,,,,1,1,,,,,,,,,,,1,,,2,Jan-22,,,,,
1,,,,23,,8,,,10,,,,,,,,,,1,1,1,,1,,,,,,,,,,,Dec-21,,,,,
,,,,24,,4,,,9,,,,1,,1,,,,3,1,1,1,,,,,,1,,,,,,Nov-21,,2,,,
,,,,11,,3,,,4,,,,,,,,,,,,,2,1,,,,,,,,1,,,Oct-21,,,,,
,,,,16,,5,,,5,,,,,,1,,,1,2,,,,,,,,,,1,,,,1,Sep-21,,,,,
,,,,13,,3,,,2,1,,,,,1,,,1,3,,,,,,,,,,,,,,1,Aug-21,1,,,,
,,,,26,,12,,,3,,,1,,,1,,,,4,,,,1,1,,,,,,,,,,Jul-21,2,,,1,
,,,,27,,7,1,,7,1,,,,,1,,,,4,1,1,1,1,,,,,,,1,,,,Jun-21,,1,,,
,,,,24,,8,,,11,,,,,,,,,,1,,,1,,1,1,,,,,,,,1,May-21,,,,,
1,,,,20,,7,1,,4,2,,,,,,,,,1,1,,1,,,,,,,,,,,1,Apr-21,,1,,,
,1,,1,37,,16,,,6,,,,,,,,,,4,,1,1,1,1,,1,,,,,2,,2,Mar-21,,,,,
,,,1,24,,9,,1,9,,,,,,,,,1,1,,,,,,,,,,,,,,1,Feb-21,,1,,,
,,,,22,,8,,,4,,,,,1,,1,,,3,1,,1,,,,,,,,1,1,,,Jan-21,,1,,,
1,,,,23,,4,,,4,,,,2,,,,,2,3,1,,2,,,,,,,,,,,3,Dec-20,,1,,,
,,,,28,,13,,,6,,,,,1,,,,,5,,,,,,,,,,,1,,,1,Nov-20,,,1,,
,,,,30,,11,,,6,,1,1,,1,1,,,,,1,,3,,,,1,,,,1,1,,1,Oct-20,,,1,,
1,,,,26,1,8,,,6,,,,,,1,,,,2,1,,2,,,,,,,,,,,1,Sep-20,,,,3,
,,1,,26,,11,,,6,1,,,,,,,1,,2,,,,,1,,,,,,,,,,Aug-20,,1,,2,
,,,,27,,8,,,10,,,,1,,1,,,1,3,,,1,,,,,,,,1,,,,Jul-20,1,,,,
,,,,36,,9,,,7,,,1,,1,3,,,1,3,,,4,,,,,,,,1,1,,1,Jun-20,1,1,1,,1
,,,,33,,10,,1,6,1,,1,,,1,,,2,8,,,,,,,,,,,,1,,1,May-20,,,1,,
,,,,19,,7,,,7,,,,1,,,,,,1,,,,,2,,,,,,,,,,Apr-20,,1,,,
,,,,7,,1,,,4,,,,,,,,,,2,,,,,,,,,,,,,,,Mar-20,,,,,
,,,,6,,1,,,3,,,,,,,,,,2,,,,,,,,,,,,,,,Feb-20,,,,,
