genetic and genomic medicine,immunology,genomics,surgery,Total,health informatics,pharmacology and therapeutics,geriatric medicine,emergency medicine,primary care research,allergy and immunology,microbiology,intensive care and critical care medicine,systems biology,epidemiology,biochemistry,health systems and quality improvement,cardiovascular medicine,neurology,occupational and environmental health,ophthalmology,infectious diseases,hiv aids,public and global health,evolutionary biology,psychiatry and clinical psychology,respiratory medicine,health economics,radiology and imaging,month,dermatology,obstetrics and gynecology,biophysics,dentistry and oral medicine,oncology,bioinformatics,pediatrics,health policy
,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,Aug-22,,,,,,,,
,1,,,7,1,,,,,,,,,1,,,,,,,3,,,,,,,,Jul-22,,,,,,,1,
1,,,,18,1,,,,,,,,,6,,,,,,,4,,1,,5,,,,Jun-22,,,,,,,,
,,,,14,,,,,1,,1,,,2,,1,,,,,5,,1,,2,,1,,May-22,,,,,,,,
,,,,16,,,,,,,1,,,5,,2,1,,1,,3,,,,,1,1,1,Apr-22,,,,,,,,
,,,,18,,,,,1,,,,,9,,,,,,,5,,,1,1,1,,,Mar-22,,,,,,,,
,,,,12,,,,,,,,,,6,,,,1,,,4,,1,,,,,,Feb-22,,,,,,,,
,1,,,14,2,,,,,,,,,5,,,1,,1,,3,,1,,,,,,Jan-22,,,,,,,,
,,,,22,,,,,1,,1,,,10,,,1,1,,,6,,1,,,,,,Dec-21,,,,,,,1,
,,1,,24,,,,,1,,,1,,8,,2,,1,,,5,,3,,1,,,,Nov-21,,,1,,,,,
,,,,11,,,1,,,,,,,4,,,,,,,3,,,,2,,,,Oct-21,,,,,,,1,
,,,,17,1,1,,,,,,1,,6,,,1,,,,5,,2,,,,,,Sep-21,,,,,,,,
,,,,13,1,,,,,,,1,,2,,,1,,1,,3,,3,,,1,,,Aug-21,,,,,,,,
1,,,,25,,,,1,,,,1,,3,,,,,,,12,,3,,,2,,,Jul-21,,,,,1,,1,
,1,,,27,1,,,,1,1,,1,,7,,1,,1,1,,6,,4,,1,,,,Jun-21,,,,,,,1,
1,,,,23,1,,,,,,,,,10,,,,,,,8,,1,,1,,,,May-21,1,,,,,,,
,,,,20,1,,,,1,1,1,,,4,,1,,,2,,7,,1,,1,,,,Apr-21,,,,,,,,
1,,,1,39,2,,2,,,,,,,6,1,,,1,,,17,,5,,1,,,1,Mar-21,,,,,,,1,
,,,1,24,1,,,,,,,,,9,,1,1,,,,9,,1,,,,1,,Feb-21,,,,,,,,
,1,,,23,,,1,,1,,,1,,4,,1,,,,,8,,3,,1,,,,Jan-21,,,,1,,,,1
,,2,,23,3,,,,1,,1,,,4,,1,2,,,,4,,3,,2,,,,Dec-20,,,,,,,,
,1,,,27,1,,,,,,,,,6,,,,,,,13,,4,,,,,,Nov-20,,,,,,1,,1
,1,,,31,1,,1,,1,,,1,1,6,1,,,,,,12,,,,3,,,,Oct-20,,,,,1,1,,1
,,,,26,1,,,3,1,,1,1,,6,,,,,,,7,1,3,,2,,,,Sep-20,,,,,,,,
1,,,,25,,,,2,,,,,,6,,1,,,1,,11,,2,,,,,,Aug-20,,1,,,,,,
,1,1,,27,,,,,,,,1,,10,,,1,,,,8,,3,,1,1,,,Jul-20,,,,,,,,
,1,,,36,1,,1,,,,,3,,7,,1,1,,,1,10,,3,,3,1,,,Jun-20,,,,,1,1,,1
,,,,36,1,,1,,,,,1,,8,,,2,,1,,10,,9,,,1,1,,May-20,,,,,1,,,
2,,1,,19,,,,,,,,,,7,,1,,,,,7,,1,,,,,,Apr-20,,,,,,,,
,,,,7,,,,,,,,,,3,,,,,,,1,,3,,,,,,Mar-20,,,,,,,,
,,,,7,,,,,,,,,,4,,,,,,,1,,2,,,,,,Feb-20,,,,,,,,
