oncology,occupational and environmental health,health systems and quality improvement,toxicology,health policy,respiratory medicine,evolutionary biology,nutrition,hematology,rheumatology,urology,biophysics,immunology,sexual and reproductive health,biochemistry,microbiology,psychiatry and clinical psychology,hiv aids,month,intensive care and critical care medicine,genomics,pharmacology and therapeutics,emergency medicine,pathology,bioengineering,molecular biology,neuroscience,nursing,radiology and imaging,gastroenterology,health informatics,allergy and immunology,ophthalmology,dentistry and oral medicine,primary care research,neurology,nephrology,genetics,transplantation,infectious diseases,anesthesia,medical education,health economics,plant biology,orthopedics,obstetrics and gynecology,systems biology,addiction medicine,developmental biology,public and global health,pharmacology and toxicology,cell biology,cardiovascular medicine,bioinformatics,pediatrics,geriatric medicine,scientific communication and education,surgery,genetic and genomic medicine,epidemiology,Total
,2,,,4,1,,,,,,1,3,,2,6,1,2,Nov-20,1,,,,2,,1,,,,,1,1,,,,,,1,,48,,,1,,,,,,,8,,,1,3,1,,,,1,21,113
1,,1,,3,1,1,,,,,2,6,,2,9,4,1,Oct-20,2,1,,,1,1,,1,,,,3,,,,1,,,,,39,,1,1,1,,,1,,,8,,,1,1,,,,,1,32,127
,1,1,,3,,,,,,,,1,1,,2,2,1,Sep-20,3,,,4,,,,,,1,1,4,1,,,1,1,,,,37,,1,1,,,,,2,,17,,,,,,,,,,29,115
,2,,,,,,,1,,,1,1,,2,4,1,,Aug-20,4,2,1,2,1,,2,,,,,1,,,1,,,,,,28,,,1,,1,1,,,1,13,,,,1,,,,1,1,19,93
,1,,,3,1,,,,1,,2,10,,6,5,2,,Jul-20,1,2,,,3,,3,,,1,1,1,1,,,,2,,1,1,29,,,,,,,,,,11,1,,3,2,,,1,1,2,24,122
1,2,1,1,5,3,1,1,1,,,2,5,,2,12,5,,Jun-20,3,,,,,,1,,1,,,6,1,1,,,,,1,,55,,1,,,,,,1,,11,,,1,4,,1,,,2,27,159
2,2,5,,4,3,1,,,,,,3,,,7,1,1,May-20,2,2,1,,,,2,,,2,,6,,1,,,1,,,,35,,,1,,,1,2,,,18,,1,4,7,2,1,,,,36,154
,,3,,3,,1,,,,,,1,,,2,1,,Apr-20,3,1,2,2,1,,1,,,2,,3,,,,,,1,1,,30,1,,,,,1,,,,6,1,,1,,,,1,,3,59,131
,1,,,,,,,,,,,,,,1,,,Mar-20,,,,,,,,,,,,1,,,,,,,,,6,,,1,,,,,,,3,1,,,,,,,,,3,17
,,,,,,,,,,1,,,,,,,,Feb-20,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,2,,,,,,,,,,5,12
