immunology,health policy,month,microbiology,dermatology,evolutionary biology,biophysics,pharmacology and therapeutics,Total,radiology and imaging,respiratory medicine,neurology,obstetrics and gynecology,molecular biology,health economics,allergy and immunology,ophthalmology,geriatric medicine,cardiovascular medicine,pediatrics,psychiatry and clinical psychology,infectious diseases,genetic and genomic medicine,health systems and quality improvement,genomics,epidemiology,intensive care and critical care medicine,pathology,occupational and environmental health,emergency medicine,hiv aids,surgery,dentistry and oral medicine,biochemistry,oncology,primary care research,health informatics,bioinformatics,systems biology,public and global health
,,Apr-23,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2
,,Mar-23,,,,,,8,,,,,,,,,,,,1,2,,,,2,,,1,,,,,,,,,,,2
,,Feb-23,,,,,,8,,1,1,,,,,,,,,,,,,,4,,,,,,,,,,,,,,2
,,Jan-23,,,,,,6,,,,,,,,,,,,,1,,,,5,,,,,,,,,,,,,,
,1,Dec-22,,,,,,10,,2,,,,,,,,,,,2,,,,3,,1,,,,,,,,,,,,1
,,Nov-22,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,
,,Oct-22,,,,,,5,,,,,,,,,,1,,,2,,,,1,,,,,,,,,,,,,,1
,,Sep-22,1,,,,,8,,1,,,,,,,,,1,,2,,,,1,,,1,,,,,,,,,,,1
,,Aug-22,,,,,,10,,,,,,,,,,,,,3,,,,4,,,,,,,,,,,,,,3
1,,Jul-22,,,,,,7,,,,,,,,,,,1,,2,,,,2,,,,,,,,,,,1,,,
,,Jun-22,,,,,,18,,,,,,,,,,,,5,4,1,,,6,,,,,,,,,,,1,,,1
,,May-22,,,,,,13,,,,,,1,,,,,,2,5,,1,,2,,,,,,,,,,1,,,,1
,,Apr-22,1,,,,,15,,1,,,,1,,,,1,,,3,,1,,5,,,1,,,,,,,,,,,1
,,Mar-22,,,1,,,17,,1,,,,,,,,,,1,4,,,,9,,,,,,,,,,1,,,,
,,Feb-22,,,,,,11,,,1,,,,,,,,,,4,,,,6,,,,,,,,,,,,,,
1,,Jan-22,,,,,,12,,,,,,,,,,,,,3,,,,4,,,1,,,,,,,,2,,,1
,,Dec-21,1,,,,,23,,,1,,,,,,,1,1,,7,,,,10,,,,,,,,,,1,,,,1
,,Nov-21,,,,1,,25,,,1,,,,,,,,,1,5,,2,1,9,1,,,,,,,,,1,,,,3
,,Oct-21,,,,,,10,,,,,,,,,1,,1,2,3,,,,3,,,,,,,,,,,,,,
,,Sep-21,,,,,1,17,,,,,,,,,,1,,,5,,,,6,1,,,,,,,,,,1,,,2
,,Aug-21,,,,,,13,,1,,,,,,,,1,,,3,,,,2,1,,1,,,,,,,,1,,,3
,,Jul-21,,,,,,24,,2,,,,,,,,,1,,12,1,,,2,1,,,1,,,,,1,,,,,3
1,,Jun-21,,,,,,27,,,1,,,,1,,,,,1,7,,1,,7,1,,1,,,,,,,1,1,,,4
,,May-21,,1,,,,24,,,,,,,,,,,,1,8,1,,,11,,,,,,,,,,,1,,,1
,,Apr-21,1,,,,,19,,,,,,,1,,,,,1,7,,,,4,,,2,,,,,,,1,1,,,1
,,Mar-21,,,,,,39,1,,1,,,,,,2,,1,1,17,1,,,6,,,,,,1,,1,,,2,,,5
,,Feb-21,,,,,,23,,,,,,,,,,1,,,9,,1,,9,,,,,,1,,,,,1,,,1
1,1,Jan-21,,,,,,21,,,,,,,,,1,,,1,7,,1,,3,1,,,,,,1,,,1,,,,3
,,Dec-20,1,,,,,22,,,,,,,,,,2,,2,4,,1,2,4,,,,,,,,,,1,2,,,3
1,1,Nov-20,,,,,,26,,,,,,,,,,,,,12,,,,5,,,,,,,,,,,1,1,,5
1,1,Oct-20,,,,,,31,,,,,,,,,1,,,3,12,,,,6,1,,,,,,,1,1,1,1,1,1,
,,Sep-20,1,,,,,27,,,,,,,,,,,,2,8,,,,6,1,,,3,1,,,,,1,1,,,3
,,Aug-20,,,,,,26,,,,1,1,,,,,,,,11,1,1,,6,,,1,2,,,,,,,,,,2
1,,Jul-20,,,,,,27,,1,,,,,,,,1,,1,7,,,1,10,1,,,,,,,,,,,,,4
1,1,Jun-20,,,,,,37,,1,,,,,,1,1,1,,4,10,,1,,7,3,,,,,,,,1,,1,1,,3
,,May-20,,,,,,36,,1,,,,1,,,1,2,,,9,,,,8,1,,1,,,,,,1,,1,1,,9
,,Apr-20,,,,,,18,,,,,,,,,,,,,7,2,1,1,6,,,,,,,,,,,,,,1
,,Mar-20,,,,,,8,,,,,,,,,,,,,1,,,,4,,,,,,,,,,,,,,3
,,Feb-20,,,,,,7,,,,,,,,,,,,,1,,,,4,,,,,,,,,,,,,,2
