pediatrics,bioinformatics,scientific communication and education,respiratory medicine,biophysics,geriatric medicine,pharmacology and therapeutics,microbiology,infectious diseases,emergency medicine,genetic and genomic medicine,systems biology,primary care research,immunology,health economics,evolutionary biology,health informatics,health systems and quality improvement,oncology,molecular biology,psychiatry and clinical psychology,pathology,dentistry and oral medicine,radiology and imaging,hiv aids,public and global health,Total,biochemistry,epidemiology,surgery,genomics,dermatology,month,allergy and immunology,occupational and environmental health,orthopedics,health policy,neurology,cardiovascular medicine,ophthalmology,intensive care and critical care medicine,obstetrics and gynecology
,,,,,,,,,,,,1,,,,,,,,,,,,,,5,,4,,,,Aug-23,,,,,,,,,
,,,,,,,,,,1,,,,,,,2,,,,,,,,1,7,,3,,,,Jul-23,,,,,,,,,
,,1,,,,,,2,,,,,,,,1,,,,,,,,,,6,,,,,,Jun-23,,1,1,,,,,,
,,,1,,,,,,,,,,1,,,,,,,,,,,,1,5,,2,,,,May-23,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,Apr-23,,,,,,,,,
,,,,,,,,3,,,,,,,,,,,,1,,,,,2,9,,2,,,,Mar-23,,1,,,,,,,
,,,1,,,,,,,,,,,,,,,,,,,,,,2,8,,4,,,,Feb-23,,,,,1,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,,6,,5,,,,Jan-23,,,,,,,,,
,,,2,,,,,4,,,,,,,,,,,,,1,,,,1,12,,3,,,,Dec-22,,,,1,,,,,
,,,,,,,,4,,,,,,,,,,,,,,,,,,4,,,,,,Nov-22,,,,,,,,,
,,,,,,,,2,,,,,,,,,,,,,,,,,2,6,,1,,,,Oct-22,,,,,,1,,,
1,,,1,,,,,2,,,,,,,,,,,,,,,,,1,8,,1,,,,Sep-22,,2,,,,,,,
,,,,,,,,3,,,,,,,,,,,,,,,,,3,9,,3,,,,Aug-22,,,,,,,,,
1,,,,,,,,3,,,,,1,,,1,,,,,,,,,,8,,2,,,,Jul-22,,,,,,,,,
,,,,,,,,4,,1,,,,,,1,,,,5,,,,,1,17,,5,,,,Jun-22,,,,,,,,,
,,,,,,,1,5,,,,1,,1,,,1,,,2,,,,,1,14,,2,,,,May-22,,,,,,,,,
,,,1,,,,1,3,,,,,,,,,2,,,,,,,,1,15,,5,,,,Apr-22,,1,,,,1,,,
,,,1,,,,,5,,,,1,,,1,,,,,1,,,,,,18,,9,,,,Mar-22,,,,,,,,,
,,,,,,,,4,,,,,,,,,,,,,,,,,1,12,,6,,,,Feb-22,,,,,1,,,,
,,,,,,,,3,,,,,1,,,2,,,,,,,,,1,14,,5,,,,Jan-22,,1,,,,1,,,
,,,,,,,1,8,,,,,,,,,,,,,,,,,1,22,,10,,,,Dec-21,,,,,1,1,,,
,,,,1,,,,5,,,,1,,,,,2,,,1,,,,,3,25,,9,,1,,Nov-21,,,,,1,,,1,
1,,,,,1,,,3,,,,,,,,,,,,2,,,,,,11,,4,,,,Oct-21,,,,,,,,,
,,,,,,1,,5,,,,,,,,1,,,,,,,,,2,16,,5,,,,Sep-21,,,,,,1,,1,
,,,1,,,,,3,,,,,,,,1,,,,,,,,,2,11,,1,,,,Aug-21,,1,,,,1,,1,
1,,,1,,,,,12,1,1,,,,,,,,1,,,,,,,4,25,,3,,,,Jul-21,,,,,,,,1,
1,,,,,,,,7,,,,1,1,,,1,1,,,1,,,,,3,27,,7,,,,Jun-21,1,1,,,1,,,1,
,,,,,,,,8,,1,,,,,,1,,,,1,,,,,1,23,,10,,,1,May-21,,,,,,,,,
,,,,,,,1,6,,,,1,,,,1,1,,,1,,,,,1,19,,4,,,,Apr-21,1,2,,,,,,,
1,,,,,2,,,17,,1,,,,,,2,,,,1,,,1,,5,39,1,6,1,,,Mar-21,,,,,1,,,,
,,,,,,,,9,,,,,,1,,1,1,,,,,,,,1,24,,9,1,,,Feb-21,,,,,,1,,,
,,,,,1,,,7,,,,1,1,,,,1,,,1,,1,,,3,22,,4,,,,Jan-21,,,,1,,,,1,
,,,,,,,1,4,,,,1,,,,3,1,,,2,,,,,3,23,,4,,2,,Dec-20,,,,,,2,,,
,1,,,,,,,13,,,,,1,,,1,,,,,,,,,5,28,,6,,,,Nov-20,,,,1,,,,,
,1,,,,1,,,12,,,1,1,1,,,1,,1,,3,,,,,,31,1,6,,,,Oct-20,,,,1,,,,1,
,,,,,,,1,8,3,,,,,,,1,,,,2,,,,1,3,26,,6,,,,Sep-20,,,,,,,,1,
,,,,,,,,12,2,1,,,,,,,1,,1,,,,,,1,26,,6,,,,Aug-20,,1,,,,,,,1
,,,1,,,,,7,,,,,1,,,,,,,1,,,,,4,26,,9,,1,,Jul-20,,,,,,1,,1,
,1,,1,,1,,,10,,,,,1,,,1,1,1,,4,,,,,3,37,,7,,,,Jun-20,,,,1,,1,1,3,
,1,,1,,,,,9,,,,,,1,,1,,1,,,,,,,9,35,,8,,,,May-20,,1,,,,2,,1,
,,,,,,,,7,,2,,,,,,,1,,,,,,,,1,18,,6,,1,,Apr-20,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,3,8,,4,,,,Mar-20,,,,,,,,,
,,,,,,,,1,,,,,,,,,,,,,,,,,2,7,,4,,,,Feb-20,,,,,,,,,
