public and global health,intensive care and critical care medicine,health systems and quality improvement,health informatics,allergy and immunology,bioinformatics,Total,respiratory medicine,biochemistry,pharmacology and therapeutics,immunology,health policy,hiv aids,surgery,month,neurology,genomics,epidemiology,dentistry and oral medicine,obstetrics and gynecology,primary care research,microbiology,dermatology,infectious diseases,occupational and environmental health,geriatric medicine,molecular biology,emergency medicine,oncology,radiology and imaging,pediatrics,genetic and genomic medicine,ophthalmology,biophysics,psychiatry and clinical psychology,cardiovascular medicine,health economics
1,,,,,,12,,,,,,,,Feb-22,1,,6,,,,,,4,,,,,,,,,,,,,
1,,,2,,,14,,,,1,,,,Jan-22,,,5,,,,,,3,1,,,,,,,,,,,1,
1,,,,,,22,,,,,,,,Dec-21,,,9,,,1,1,,8,,,,,,,1,,,,,1,
3,1,2,,,,24,,,,,,,,Nov-21,1,1,9,,,1,,,5,,,,,,,,,,1,,,
,,,,,,11,,,,,,,,Oct-21,,,4,,,,,,3,,1,,,,,1,,,,2,,
2,1,,1,,,17,,,1,,,,,Sep-21,,,6,,,,,,5,,,,,,,,,,,,1,
3,1,,1,,,12,1,,,,,,,Aug-21,,,1,,,,,,3,1,,,,,,,,,,,1,
4,1,,,,,25,1,,,,,,,Jul-21,,,3,,,,,,12,,,,1,1,,1,1,,,,,
4,1,1,1,1,,28,,,,1,,,,Jun-21,1,,7,,,1,,,7,1,,,,,,1,,,,1,,
1,,,1,,,23,,,,,,,,May-21,,,11,,,,,1,7,,,,,,,,1,,,1,,
1,,1,1,1,,18,,,,,,,,Apr-21,,,4,,,1,1,,6,2,,,,,,,,,,,,
4,,,1,,,35,,1,,,,,1,Mar-21,1,,6,,,,,,15,,2,,,,1,1,1,,,1,,
1,,1,1,,,24,,,,,,,1,Feb-21,,,9,,,,,,9,,,,,,,,,,,,1,1
3,1,1,,,,23,,,,1,1,,,Jan-21,,,4,1,,1,,,8,,1,,,,,,,,,1,,
2,,1,3,,,21,,,,,,,,Dec-20,,2,3,,,1,1,,4,,,,,,,,,,,2,2,
5,,,1,,1,27,,,,1,1,,,Nov-20,,,6,,,,,,12,,,,,,,,,,,,,
,1,,1,,1,30,,1,,1,1,,,Oct-20,,,6,,,1,,,12,,1,,,1,,,,,,3,,
3,1,,1,,,27,,,,,,1,,Sep-20,,,6,,,1,1,,8,,,,3,,,,,,,2,,
2,,1,,,,24,,,,,,,,Aug-20,,,6,,1,,,,10,,,1,2,,,,1,,,,,
4,1,,,,,28,1,,,1,,,,Jul-20,,1,10,,,,,,8,,,,,,,,,,,1,1,
3,3,1,1,,1,37,1,,,1,1,,,Jun-20,,,7,,,,,,10,,1,,,1,,,,1,,4,1,
9,1,,1,,1,36,1,,,,,,,May-20,,,7,,,,,,10,1,1,,,1,,,,,,,2,1
1,,1,,,,18,,,,,,,,Apr-20,,1,7,,,,,,6,,,,,,,,2,,,,,
3,,,,,,8,,,,,,,,Mar-20,,,4,,,,,,1,,,,,,,,,,,,,
2,,,,,,7,,,,,,,,Feb-20,,,4,,,,,,1,,,,,,,,,,,,,
