occupational and environmental health,radiology and imaging,epidemiology,health systems and quality improvement,health policy,geriatric medicine,dermatology,respiratory medicine,surgery,intensive care and critical care medicine,emergency medicine,pharmacology and therapeutics,infectious diseases,genomics,obstetrics and gynecology,molecular biology,health informatics,biophysics,Total,bioinformatics,hiv aids,psychiatry and clinical psychology,cardiovascular medicine,public and global health,allergy and immunology,primary care research,microbiology,oncology,genetic and genomic medicine,pediatrics,immunology,dentistry and oral medicine,biochemistry,month,health economics,systems biology,evolutionary biology,ophthalmology,neurology
,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,Sep-22,,,,,
,,4,,,,,,,,,,3,,,,,,10,,,,,3,,,,,,,,,,Aug-22,,,,,
,,2,,,,,,,,,,3,,,,1,,8,,,,,,,,,,,1,1,,,Jul-22,,,,,
,,6,,,,,,,,,,4,,,,1,,17,,,4,,1,,,,,1,,,,,Jun-22,,,,,
,,2,1,,,,,,,,,4,,,,,,13,,,2,,1,,1,1,,,,,,,May-22,1,,,,
1,,5,2,,,,1,,,,,3,,,,,,16,,,,1,1,,,1,,,,,,,Apr-22,1,,,,
,,9,,,,,1,,,,,5,,,,,,18,,,1,,,,1,,,,,,,,Mar-22,,,1,,
,,6,,,,,,,,,,4,,,,,,12,,,,,1,,,,,,,,,,Feb-22,,,,,1
1,,5,,,,,,,,,,3,,,,2,,14,,,,1,1,,,,,,,1,,,Jan-22,,,,,
,,9,,,,,,,,,,8,,,,,,23,,,,1,1,,1,1,,,1,,,,Dec-21,,,,,1
,,9,2,,,,,,1,,,5,1,,,,1,25,,,1,,3,,1,,,,,,,,Nov-21,,,,,1
,,4,,,1,,,,,,,3,,,,,,11,,,2,,,,,,,,1,,,,Oct-21,,,,,
,,6,,,,,,,1,,1,5,,,,1,,17,,,,1,2,,,,,,,,,,Sep-21,,,,,
1,,2,,,,,1,,,,,3,,,,1,,11,,,,1,2,,,,,,,,,,Aug-21,,,,,
,,3,,,,,2,,1,1,,12,,,,,,26,,,,,4,,,,1,1,1,,,,Jul-21,,,,,
1,,7,1,,,,,,1,,,7,,,,1,,27,,,1,,4,1,1,,,,1,,,,Jun-21,,,,,1
,,11,,,,1,,,,,,8,,,,1,,24,,,1,,1,,,,,1,,,,,May-21,,,,,
2,,4,1,,,,,,,,,7,,,,1,,20,,,1,,1,1,1,1,,,,,,,Apr-21,,,,,
,1,6,,,2,,,1,,,,16,,,,2,,37,,,,,5,,,,,1,1,,,1,Mar-21,,,,,1
,,9,1,,,,,1,,,,8,,,,1,,23,,,,1,1,,,,,,,,,,Feb-21,1,,,,
,,4,1,1,1,,,,1,,,8,,,,,,23,,,1,,3,,1,,,,,1,1,,Jan-21,,,,,
,,4,1,,,,,,,,,4,2,,,3,,23,,,2,2,3,,1,1,,,,,,,Dec-20,,,,,
,,5,,1,,,,,,,,13,,,,1,,26,1,,,,4,,,,,,,1,,,Nov-20,,,,,
,,6,,1,1,,,,1,,,11,,,,1,,30,1,,3,,,,1,,1,,,1,,1,Oct-20,,1,,,
,,6,,,,,,,1,3,,7,,,,1,,26,,1,2,,3,,1,1,,,,,,,Sep-20,,,,,
1,,6,1,,,,,,,2,,12,,1,1,,,27,,,,,2,,,,,1,,,,,Aug-20,,,,,
,,10,,,,,1,,1,,,8,1,,,,,27,,,1,1,3,,,,,,,1,,,Jul-20,,,,,
,,7,1,1,1,,1,,2,,,10,,,,1,,36,1,,4,1,3,,,,1,,,1,,,Jun-20,,,,1,
1,,8,,,1,,1,,1,,,10,,,,1,,37,1,,,2,9,,,,1,,,,,,May-20,1,,,,
,,6,1,,,,,,,,,7,1,,,,,18,,,,,1,,,,,2,,,,,Apr-20,,,,,
,,4,,,,,,,,,,1,,,,,,8,,,,,3,,,,,,,,,,Mar-20,,,,,
,,3,,,,,,,,,,1,,,,,,6,,,,,2,,,,,,,,,,Feb-20,,,,,
