neurology,evolutionary biology,month,surgery,cardiovascular medicine,genomics,emergency medicine,geriatric medicine,pharmacology and therapeutics,intensive care and critical care medicine,Total,health systems and quality improvement,occupational and environmental health,immunology,ophthalmology,radiology and imaging,health economics,dentistry and oral medicine,health informatics,pathology,primary care research,health policy,orthopedics,infectious diseases,microbiology,pediatrics,oncology,dermatology,biochemistry,genetic and genomic medicine,epidemiology,systems biology,obstetrics and gynecology,psychiatry and clinical psychology,scientific communication and education,allergy and immunology,public and global health,respiratory medicine,biophysics,hiv aids,bioinformatics
,,Feb-24,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,
,,Jan-24,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
1,,Dec-23,,1,,,,,,10,,1,,,,2,,,,,,,,,,,,,,4,,,,,,1,,,,
,,Nov-23,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,
,,Oct-23,,,,,,,,5,,,1,,,,,1,,,,,1,,,,,,,1,,,,,,,1,,,
,,Sep-23,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
,,Aug-23,,,,,,,,7,,1,,,,,,,,1,,,,,,,,,,4,,,,,,1,,,,
,,Jul-23,,,,,,,,7,2,,,,,,,,,,,,,,,,,,1,3,,,,,,1,,,,
,,Jun-23,,,,,,,,7,,1,,,,,,1,,,,1,2,,,,,,,1,,,,1,,,,,,
,,May-23,,,,,,,,6,,,1,,,,,,,,,,1,,,,,,,2,,,,,,1,1,,,
,,Apr-23,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,
,,Mar-23,,,,,,,,9,,1,,,,,,,,,,,3,,,,,,,2,,,1,,,2,,,,
1,,Feb-23,,,,,,,,8,,,,,,,,,,,,,,,,,,,,4,,,,,,2,1,,,
,,Jan-23,,,,,,,,6,,,,,,,,,,,,,1,,,,,,,5,,,,,,,,,,
,,Dec-22,,,,,,,,12,,,,,,,,,1,,1,,4,,,,,,,3,,,,,,1,2,,,
,,Nov-22,,,,,,,,4,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
,,Oct-22,,1,,,,,,6,,,,,,,,,,,,,2,,,,,,,1,,,,,,2,,,,
,,Sep-22,,,,,,,,9,,2,,,,,,,,,,,2,1,1,,,,,1,,,,,,1,1,,,
,,Aug-22,,,,,,,,10,,,,,,,,,,,,,3,,,,,,,4,,,,,,3,,,,
,,Jul-22,,,,,,,,8,,,1,,,,,1,,,,,3,,1,,,,,2,,,,,,,,,,
,,Jun-22,,,,,,,,18,,,,,,,,1,,,,,4,,,,,,1,6,,,5,,,1,,,,
,,May-22,,,,,,,,14,1,,,,,1,,,,1,,,5,1,,,,,,2,,,2,,,1,,,,
,,Apr-22,,1,,,,,,15,2,1,,,,1,,,,,,,3,1,,,,,,5,,,,,,,1,,,
,1,Mar-22,,,,,,,,18,,,,,,,,,,1,,,5,,,,,,,9,,,1,,,,1,,,
1,,Feb-22,,,,,,,,12,,,,,,,,,,,,,4,,,,,,,6,,,,,,1,,,,
,,Jan-22,,1,,,,,,14,,1,1,,,,,2,,,,,3,,,,,,,5,,,,,,1,,,,
1,,Dec-21,,1,,,,,,22,,,,,,,,,,1,,,6,1,1,,,,,10,,,,,,1,,,,
1,,Nov-21,,,1,,,,1,24,2,,,,,,,,,1,,,5,,,,,,,8,,,1,,,3,,1,,
,,Oct-21,,,,,1,,,11,,,,,,,,,,,,,3,,1,,,,,4,,,2,,,,,,,
,,Sep-21,,1,,,,1,1,17,,,,,,,,1,,,,,5,,,,,,,6,,,,,,2,,,,
,,Aug-21,,1,,,,,1,13,,1,,,,,,1,,,,,3,,,,,,,2,,,,,,3,1,,,
,,Jul-21,,,,1,,,1,25,,,,,,,,,,,,,12,,1,1,,,1,3,,,,,,3,2,,,
1,,Jun-21,,,,,,,1,27,1,1,1,,,,,1,,1,,,6,,1,,,,,7,,,1,,1,4,,,,
,,May-21,,,,,,,,23,,,,,,,,1,,,,,8,,,,1,,1,10,,,1,,,1,,,,
,,Apr-21,,,,,,,,20,1,2,,,,,,1,,1,,,7,1,,,,,,4,,,1,,1,1,,,,
1,,Mar-21,1,,,,2,,,39,,,,,1,,,2,,,,,17,,1,,,1,1,6,,,1,,,5,,,,
,,Feb-21,1,1,,,,,,24,1,,,,,1,,1,,,,,9,,,,,,,9,,,,,,1,,,,
,,Jan-21,,,,,1,,1,23,1,,1,,,,1,,,1,1,,8,,,,,,,4,,,1,,,3,,,,
,,Dec-20,,2,2,,,,,23,1,,,,,,,3,,1,,,4,1,,,,,,4,,,2,,,3,,,,
,,Nov-20,,,,,,,,27,,,1,,,,,1,,,1,,13,,,,,,,6,,,,,,4,,,,1
,,Oct-20,,,,,1,,1,30,,,1,,,,,1,,1,1,,12,,,1,,,,6,1,,3,,,,,,,1
,,Sep-20,,,,3,,,1,26,,,,,,,,1,,1,,,7,1,,,,,,6,,,2,,,3,,,1,
,,Aug-20,,,,2,,,,25,1,1,,,,,,,,,,,11,,,,,,1,6,,1,,,,2,,,,
,,Jul-20,,1,1,,,,1,27,,,1,,,,,,,,,,8,,,,,,,10,,,1,,,3,1,,,
,,Jun-20,,1,,,1,,3,36,1,,1,1,,,,1,,,1,,10,,,1,,,,7,,,3,,,3,1,,,1
,,May-20,,2,,,1,,1,36,,1,,,,1,,1,,,,,10,,,1,,,,8,,,,,,9,1,,,
,,Apr-20,,,1,,,,,19,1,,,,,,,,,,,,7,,,,,,2,7,,,,,,1,,,,
,,Mar-20,,,,,,,,7,,,,,,,,,,,,,1,,,,,,,3,,,,,,3,,,,
