Total,hiv aids,genomics,systems biology,month,neurology,geriatric medicine,ophthalmology,molecular biology,biochemistry,microbiology,obstetrics and gynecology,emergency medicine,occupational and environmental health,allergy and immunology,immunology,epidemiology,intensive care and critical care medicine,psychiatry and clinical psychology,evolutionary biology,dermatology,bioinformatics,oncology,pediatrics,health policy,primary care research,public and global health,radiology and imaging,genetic and genomic medicine,dentistry and oral medicine,health economics,surgery,infectious diseases,cardiovascular medicine,health informatics,pharmacology and therapeutics,biophysics,respiratory medicine,health systems and quality improvement
14,,,,May-22,,,,,,1,,,,,,2,,2,,,,,,,1,1,,,,1,,5,,,,,,1
16,,,,Apr-22,,,,,,1,,,1,,,4,,,,,,,,,,1,1,,,1,,3,1,,,,1,2
17,,,,Mar-22,,,,,,,,,,,,8,,1,1,,,,,,1,,,,,,,5,,,,,1,
12,,,,Feb-22,1,,,,,,,,,,,6,,,,,,,,,,1,,,,,,4,,,,,,
13,,,,Jan-22,,,,,,,,,,,1,5,,,,,,,,,,1,,,,,,3,1,2,,,,
24,,,,Dec-21,1,,,,,1,,,,,,10,,,,,,,1,,1,1,,,,,,8,1,,,,,
23,,1,,Nov-21,1,,,,,,,,,,,8,1,1,,,,,,,1,3,,,,,,4,,,,1,,2
10,,,,Oct-21,,1,,,,,,,,,,3,,2,,,,,1,,,,,,,,,3,,,,,,
17,,,,Sep-21,,,,,,,,,,,,6,1,,,,,,,,,2,,,,,,5,1,1,1,,,
13,,,,Aug-21,,,,,,,,,1,,,2,1,,,,,,,,,3,,,,,,3,1,1,,,1,
26,,,,Jul-21,,,,,,,,1,,,,3,1,,,,,1,1,,,4,,1,,,,12,,,,,2,
27,,,,Jun-21,1,,,,,,,,1,1,1,7,1,1,,,,,1,,1,4,,,,,,6,,1,,,,1
22,,,,May-21,,,,,,,,,,,,11,,1,,1,,,,,,1,,1,,,,6,,1,,,,
18,,,,Apr-21,,,,,,1,,,1,,,4,,1,,,,,,,1,1,,,,,,7,,1,,,,1
37,,,,Mar-21,1,2,,,1,,,,,,,6,,1,,,,,,,,5,1,1,,,1,16,,2,,,,
24,,,,Feb-21,,,,,,,,,,,,9,,,,,,,,,,1,,,,1,1,9,1,1,,,,1
22,,,,Jan-21,,,,,,,,,,,1,4,1,1,,,,,,1,1,3,,,1,,,8,,,,,,1
22,,2,,Dec-20,,,,,,,,,,,,4,,2,,,,,,,1,3,,,,,,4,2,3,,,,1
27,,,,Nov-20,,,,,,,,,,,1,6,,,,,1,,,1,,5,,,,,,12,,1,,,,
31,,,1,Oct-20,,1,,,1,,,,,,1,6,1,3,,,1,1,,1,1,,,,,,,12,,1,,,,
27,1,,,Sep-20,,,,,,1,,3,,,,6,1,2,,,,,,,1,3,,,,,,8,,1,,,,
25,,,,Aug-20,,,,1,,,1,2,1,,,6,,,,,,,,,,2,,1,,,,10,,,,,,1
28,,1,,Jul-20,,,,,,,,,,,1,10,1,1,,,,,,,,4,,,,,,8,1,,,,1,
36,,,,Jun-20,,1,1,,,,,,,,1,6,3,4,,,1,1,,1,,3,,,,,,10,1,1,,,1,1
35,,,,May-20,,1,,,,,,,1,,,8,1,,,,1,1,,,,9,,,,,,9,2,1,,,1,
19,,1,,Apr-20,,,,,,,,,,,,7,,,,,,,,,,1,,2,,,,7,,,,,,1
8,,,,Mar-20,,,,,,,,,,,,4,,,,,,,,,,3,,,,,,1,,,,,,
7,,,,Feb-20,,,,,,,,,,,,4,,,,,,,,,,2,,,,,,1,,,,,,
