biochemistry,obstetrics and gynecology,pediatrics,molecular biology,primary care research,month,health informatics,allergy and immunology,surgery,bioinformatics,cardiovascular medicine,psychiatry and clinical psychology,immunology,hiv aids,genomics,ophthalmology,epidemiology,Total,public and global health,emergency medicine,evolutionary biology,respiratory medicine,radiology and imaging,oncology,infectious diseases,dermatology,health policy,occupational and environmental health,neurology,geriatric medicine,dentistry and oral medicine,health systems and quality improvement,microbiology,health economics,intensive care and critical care medicine,genetic and genomic medicine,pharmacology and therapeutics,biophysics,systems biology
,,,,,Aug-22,,,,,,,,,,,2,4,1,,,,,,1,,,,,,,,,,,,,,
,,1,,,Jul-22,1,,,,,,,,,,2,7,,,,,,,3,,,,,,,,,,,,,,
,,,,,Jun-22,1,,,,,5,,,,,6,17,1,,,,,,3,,,,,,,,,,,1,,,
,,,,1,May-22,,,,,,2,,,,,2,13,1,,,,,,5,,,,,,,1,,1,,,,,
,,,,,Apr-22,,,,,1,,,,,,5,16,1,,,1,1,,3,,,1,,,,1,1,1,,,,,
,,,,1,Mar-22,,,,,,1,,,,,9,17,,,1,1,,,4,,,,,,,,,,,,,,
,,,,,Feb-22,,,,,,,,,,,6,11,,,,,,,4,,,,1,,,,,,,,,,
,,,,,Jan-22,2,,,,,,1,,,,4,12,1,,,,,,3,,,1,,,,,,,,,,,
,,1,,1,Dec-21,,,,,1,,,,,,10,23,1,,,,,,7,,,,1,,,,1,,,,,,
,,,,1,Nov-21,,,,,,1,,,1,,9,25,3,,,,,,5,,,,1,,,2,,,1,,,1,
,,1,,,Oct-21,,,,,,2,,,,,3,10,,,,,,,3,,,,,1,,,,,,,,,
,,,,,Sep-21,1,,,,1,,,,,,6,17,2,,,,,,5,,,,,,,,,,1,,1,,
,,,,,Aug-21,1,,,,1,,,,,,2,13,3,,,1,,,3,,,1,,,,,,,1,,,,
,,1,,,Jul-21,,,,,,,,,,,2,24,3,1,,2,,1,12,,,,,,,,,,1,1,,,
,,,,1,Jun-21,1,1,,,,1,1,,,,7,27,4,,,,,,7,,,1,1,,,1,,,1,,,,
,,,,,May-21,1,,,,,1,,,,,11,24,1,,,,,,8,1,,,,,,,,,,1,,,
,,,,1,Apr-21,1,1,,,,1,,,,,4,19,1,,,,,,7,,,2,,,,,1,,,,,,
1,,1,,,Mar-21,2,,1,,,1,,,,,6,39,5,,,,1,,17,,,,1,2,,,,,,1,,,
,,,,,Feb-21,1,,1,,1,,,,,,9,23,1,,,,,,9,,,,,,,1,,,,,,,
,,,,1,Jan-21,,,,,,1,1,,,,3,21,3,,,,,,7,,1,,,1,1,1,,,1,,,,
,,,,1,Dec-20,2,,,,2,2,,,2,,4,22,3,,,,,,4,,,,,,,1,1,,,,,,
,,,,,Nov-20,1,,,1,,,1,,,,5,26,5,,,,,,12,,1,,,,,,,,,,,,
1,,,,1,Oct-20,1,,,1,,3,1,,,,6,31,,,,,,1,12,,1,,,1,,,,,1,,,,1
,,,,1,Sep-20,1,,,,,2,,1,,,6,27,3,3,,,,,8,,,,,,,,1,,1,,,,
,1,,1,,Aug-20,,,,,,,,,,,6,26,2,2,,,,,11,,,1,,,,1,,,,1,,,
,,,,,Jul-20,,,,,1,1,1,,1,,10,27,4,,,1,,,7,,,,,,,,,,1,,,,
,,,,,Jun-20,1,,,1,1,4,1,,,1,7,37,3,,,1,,1,10,,1,,,1,,1,,,3,,,,
,,,,,May-20,1,,,1,2,,,,,,8,36,9,,,1,,1,9,,,1,,1,,,,1,1,,,,
,,,,,Apr-20,,,,,,,,,1,,6,18,1,,,,,,7,,,,,,,1,,,,2,,,
,,,,,Mar-20,,,,,,,,,,,4,8,3,,,,,,1,,,,,,,,,,,,,,
,,,,,Feb-20,,,,,,,,,,,4,7,2,,,,,,1,,,,,,,,,,,,,,
