psychiatry and clinical psychology,cardiovascular medicine,molecular biology,dentistry and oral medicine,systems biology,microbiology,infectious diseases,health informatics,oncology,genetic and genomic medicine,geriatric medicine,genomics,allergy and immunology,radiology and imaging,respiratory medicine,primary care research,occupational and environmental health,dermatology,immunology,public and global health,health economics,month,epidemiology,health systems and quality improvement,emergency medicine,health policy,obstetrics and gynecology,pediatrics,neurology,intensive care and critical care medicine,hiv aids,bioinformatics,Total,biochemistry,ophthalmology,surgery
,,,,,,,,,,,,,,,,,,,1,,Aug-21,,,,,,,,,,,1,,,
,,,,,,12,,1,1,,,,,2,,,,,4,,Jul-21,3,,1,,,1,,1,,,26,,,
1,,,,,,6,1,,,,,1,,,1,1,,1,4,,Jun-21,7,1,,,,1,1,1,,,27,,,
1,,,,,,7,1,,1,,,,,,,,1,,1,,May-21,11,,,,,,,,,,23,,,
1,,,,,1,7,1,,,,,1,,,1,2,,,1,,Apr-21,4,1,,,,,,,,,20,,,
1,,,,,,17,2,,1,2,,,1,,,,,,5,,Mar-21,6,,,,,1,1,,,,39,1,,1
,1,,,,,7,1,,,,,,,,,,,,1,1,Feb-21,8,1,,,,,,,,,21,,,1
1,,,1,,,7,,,,1,,,,,1,,,1,3,,Jan-21,4,1,,1,,,,1,,,22,,,
2,2,,,,1,4,3,,,,2,,,,1,,,,3,,Dec-20,4,1,,,,,,,,,23,,,
,,,,,,13,1,,,,,,,,,,,1,5,,Nov-20,6,,,1,,,,,,1,28,,,
3,,,,1,,12,1,1,,1,,,,,1,,,1,,,Oct-20,6,,,1,,,,1,,1,31,1,,
2,,,,,1,8,1,,,,,,,,,,,,3,,Sep-20,6,,3,,,,,1,1,,26,,,
,,1,,,,12,,,1,,,,,,,1,,,1,,Aug-20,6,1,2,,1,,,,,,26,,,
1,1,,,,,7,,,,,1,,,1,,,,1,4,,Jul-20,9,,,,,,,1,,,26,,,
4,1,,,,,10,1,1,,1,,,,1,,,,1,3,,Jun-20,7,1,,1,,,,3,,1,37,,1,
,2,,,,,9,1,1,,,,,,1,,1,,,9,1,May-20,8,,,,,,,1,,1,35,,,
,,,,,,7,,,2,,1,,,,,,,,1,,Apr-20,6,1,,,,,,,,,18,,,
,,,,,,1,,,,,,,,,,,,,3,,Mar-20,4,,,,,,,,,,8,,,
,,,,,,1,,,,,,,,,,,,,2,,Feb-20,4,,,,,,,,,,7,,,
