month,health policy,psychiatry and clinical psychology,scientific communication and education,surgery,pathology,public and global health,health economics,epidemiology,genetic and genomic medicine,health systems and quality improvement,respiratory medicine,oncology,occupational and environmental health,radiology and imaging,molecular biology,geriatric medicine,microbiology,biochemistry,cardiovascular medicine,neurology,bioinformatics,health informatics,primary care research,orthopedics,biophysics,emergency medicine,obstetrics and gynecology,infectious diseases,genomics,intensive care and critical care medicine,pediatrics,systems biology,evolutionary biology,dermatology,allergy and immunology,pharmacology and therapeutics,hiv aids,immunology,Total,ophthalmology,dentistry and oral medicine
Jul-23,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,
Jun-23,,,1,,,,,1,,,,,1,,,,,,,,,,,1,,,,2,,,,,,,,,,,6,,
May-23,,,,,,1,,2,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,6,,
Apr-23,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,
Mar-23,,1,,,,2,,2,,,,,1,,,,,,,,,,,,,,,3,,,,,,,,,,,9,,
Feb-23,,,,,,2,,4,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,8,,
Jan-23,,,,,,,,5,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,6,,
Dec-22,1,,,,1,,,3,,,2,,,,,,,,,,,,,,,,,4,,,,,,,,,,,11,,
Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,4,,
Oct-22,,,,,,2,,1,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,6,,
Sep-22,,,,,,1,,1,,,1,,2,,,,1,,,,,,,,,,,2,,,1,,,,,,,,9,,
Aug-22,,,,,,3,,4,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,10,,
Jul-22,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,3,,,1,,,,,,,1,8,,
Jun-22,,5,,,,1,,6,1,,,,,,,,,,,,,1,,,,,,4,,,,,,,,,,,18,,
May-22,,2,,,,1,1,2,,1,,,,,,,1,,,,,,1,,,,,5,,,,,,,,,,,14,,
Apr-22,,,,,,1,1,4,,2,1,,1,,,,1,,1,,,,,,,,,3,,,,,,,,,,,15,,
Mar-22,,1,,,,,,8,,,1,,,,,,,,,,,,1,,,,,5,,,,,1,,,,,,17,,
Feb-22,,,,,,1,,6,,,,,,,,,,,,1,,,,,,,,4,,,,,,,,,,,12,,
Jan-22,,,,,,1,,5,,,,,,,,,,,1,,,2,,,,,,3,,,,,,,,,,1,13,,
Dec-21,,,,,,1,,10,,,,,,,,,1,,1,1,,,1,,,,,8,,,1,,,,,,,,24,,
Nov-21,,1,,,,3,,8,,2,,,,,,,,,,1,,,1,,1,,,4,1,1,,,,,,,,,23,,
Oct-21,,2,,,,,,3,,,,,,,,1,,,,,,,,,,,,3,,,1,,,,,,,,10,,
Sep-21,,,,,,2,,6,,,,,,,,,,,1,,,1,,,,,,5,,1,,,,,,1,,,17,,
Aug-21,,,,,,3,,2,,,1,,1,,,,,,1,,,1,,,,,,3,,1,,,,,,,,,13,,
Jul-21,,,,,,4,,3,1,,2,1,,,,,,,,,,,,,,1,,12,,1,1,,,,,,,,26,,
Jun-21,,1,,,,4,,7,,1,,,1,,,,,,,1,,1,1,,,,,6,,1,1,,,,1,,,1,27,,
May-21,,1,,,,1,,11,1,,,,,,,,,,,,,1,,,,,,6,,,,,,1,,,,,22,,
Apr-21,,1,,,,1,,4,,1,,,1,,,,1,,,,,1,1,,,,,7,,,,,,,,,,,18,,
Mar-21,,1,,1,,5,,6,1,,,,,1,,2,,1,,1,,2,,,,,,16,,,,,,,,,,,37,,
Feb-21,,,,1,,1,1,9,,1,,,,,,,,,1,,,1,,,,,,9,,,,,,,,,,,24,,
Jan-21,1,1,,,,3,,4,,1,,,,,,,,,,,,,1,,,,,8,,1,,,,,,,,1,22,,1
Dec-20,,2,,,,3,,4,,1,,,,,,,,,2,,,3,1,,,,,4,2,,,,,,,,,,22,,
Nov-20,1,,,,,5,,6,,,,,,,,,,,,,1,1,,,,,,12,,,,,,,,,,1,27,,
Oct-20,1,3,,,,,,6,,,,1,,,,1,,1,,,1,1,1,,,,,12,,1,,1,,,,,,1,31,,
Sep-20,,2,,,,3,,6,,,,,,,,,1,,,,,1,1,,,3,,8,,1,,,,,,,1,,27,,
Aug-20,,,,,,2,,6,1,1,,,1,,1,,,,,,,,,,,2,1,10,,,,,,,,,,,25,,
Jul-20,,1,,,,4,,10,,,1,,,,,,,,1,,,,,,,,,8,1,1,,,,,,,,1,28,,
Jun-20,1,4,,,,3,,6,,1,1,1,,,,1,,,1,,1,1,,,,,,10,,3,,,,,,,,1,36,1,
May-20,,,,,,9,,8,,,1,1,1,,,1,,,2,,1,1,,,,,,9,,1,,,,,,,,,35,,
Apr-20,,,,,,1,,7,2,1,,,,,,,,,,,,,,,,,,7,1,,,,,,,,,,19,,
Mar-20,,,,,,3,,4,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,8,,
Feb-20,,,,,,2,,4,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,7,,
