cardiovascular medicine,neurology,surgery,systems biology,infectious diseases,bioinformatics,occupational and environmental health,ophthalmology,health systems and quality improvement,pathology,epidemiology,health policy,health economics,microbiology,emergency medicine,immunology,geriatric medicine,dermatology,psychiatry and clinical psychology,genetic and genomic medicine,public and global health,pediatrics,biochemistry,health informatics,obstetrics and gynecology,radiology and imaging,allergy and immunology,intensive care and critical care medicine,oncology,genomics,hiv aids,respiratory medicine,evolutionary biology,month,molecular biology,primary care research,Total,biophysics
,,,,1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,Jan-23,,,5,
,,,,4,,,,,1,3,1,,,,,,,,,1,,,,,,,,,,,2,,Dec-22,,,12,
,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,4,
,,,,1,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,Oct-22,,,4,
,,,,2,,2,,,,1,,,1,,,,,,,1,1,,,,,,,,,,,,Sep-22,,,8,
,,,,3,,,,,,4,,,,,,,,,,3,,,,,,,,,,,,,Aug-22,,,10,
,,,,3,,,,,,2,,,,,1,,,,,,1,,,,,,,,,,,,Jul-22,,,7,
,,,,4,,,,,,6,,,,,,,,5,,1,,,1,,,,,,,,,,Jun-22,,,17,
,,,,5,,,,1,,2,,1,1,,,,,2,,1,,,,,,,,,,,,,May-22,,1,14,
1,,,,3,,1,,2,,5,,1,1,,,,,,,1,,,,,,,,,,,1,,Apr-22,,,16,
,,,,5,,,,,,9,,,,,,,,1,,,,,,,,,,,,,1,1,Mar-22,,1,18,
,1,,,3,,,,,,5,,,,,,,,,,1,,,,,,,,,,,,,Feb-22,,,10,
1,,,,3,,1,,,,5,,,,,1,,,,,1,,,2,,,,,,,,,,Jan-22,,,14,
1,1,,,8,,,,,,10,,,1,,,,,,,1,1,,,,,,,,,,,,Dec-21,,1,24,
,1,,,4,,,,2,,8,,,,,,,,1,,3,,,,,,,1,,1,,,,Nov-21,,1,23,1
,,,,3,,,,,,4,,,,,,1,,2,,,1,,,,,,,,,,,,Oct-21,,,11,
,,,,5,,,,,,6,,,,,,,,,,1,,,1,,,,1,,,,,,Sep-21,,,14,
1,,,,3,,1,,,,2,,,,,,,,,,3,,,,,,,1,,,,1,,Aug-21,,,12,
,,,,11,,,,,,3,,,,1,,,,,1,4,1,,,,,,1,1,,,2,,Jul-21,,,25,
,1,,,7,,,,1,,6,,,,,1,,,1,,3,1,,1,,,1,1,,,,,,Jun-21,,1,25,
,,,,8,,,,,,10,,,,,,,1,1,1,1,,,1,,,,,,,,,,May-21,,,23,
,,,,7,,2,,1,,4,,,1,,,,,1,,1,,,1,,,1,,,,,,,Apr-21,,1,20,
,1,1,,16,,,,,,6,,,,,,2,,1,1,5,1,1,2,,1,,,,,,,,Mar-21,,,38,
1,,1,,9,,,,1,,8,,1,,,,,,,,1,,,1,,,,,,,,,,Feb-21,,,23,
,,,,8,,,,1,,4,1,,,,1,1,,1,,3,,,,,,,1,,,,,,Jan-21,,1,22,
1,,,,4,,,,1,,4,,,1,,,,,1,,3,,,3,,,,,,2,,,,Dec-20,,1,21,
,,,,12,1,,,,,6,1,,,,1,,,,,5,,,1,,,,,,,,,,Nov-20,,,27,
,,,1,11,1,,,,,5,1,,,,1,1,,3,,,,1,1,,,,1,1,,,,,Oct-20,,1,29,
,,,,7,,,,,,6,,,1,3,,,,2,,2,,,1,,,,1,,,1,,,Sep-20,,1,25,
,,,,11,,1,,1,,6,,,,2,,,,,1,2,,,,1,,,,,,,,,Aug-20,1,,26,
1,,,,8,,,,,,10,,,,,1,,,1,,4,,,,,,,1,,1,,1,,Jul-20,,,28,
1,,,,10,,,1,1,,6,,,,,1,1,,4,,3,,,1,,,,3,,,,,,Jun-20,,,32,
2,,,,10,1,1,,,,8,,1,,,,1,,,,9,,,1,,,,1,1,,,1,,May-20,,,37,
,,,,7,,,,1,,7,,,,,,,,,2,1,,,,,,,,,1,,,,Apr-20,,,19,
,,,,1,,,,,,4,,,,,,,,,,2,,,,,,,,,,,,,Mar-20,,,7,
,,,,1,,,,,,4,,,,,,,,,,2,,,,,,,,,,,,,Feb-20,,,7,
