month,occupational and environmental health,surgery,pharmacology and therapeutics,microbiology,ophthalmology,bioinformatics,psychiatry and clinical psychology,dentistry and oral medicine,health economics,obstetrics and gynecology,cardiovascular medicine,primary care research,evolutionary biology,Total,epidemiology,oncology,health systems and quality improvement,scientific communication and education,biophysics,public and global health,health informatics,genetic and genomic medicine,radiology and imaging,neurology,pathology,dermatology,systems biology,geriatric medicine,biochemistry,health policy,emergency medicine,immunology,infectious diseases,intensive care and critical care medicine,allergy and immunology,respiratory medicine,genomics,hiv aids,pediatrics,molecular biology,orthopedics
Sep-23,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Aug-23,1,,,,,,,,,,,1,,7,4,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jul-23,,,,,,,,,,,,,,6,2,,2,,,1,,1,,,,,,,,,,,,,,,,,,,
Jun-23,1,,,,,,,,,,,,,7,1,,,1,,,1,,,,,,,,,,,,2,,,,,,,,1
May-23,,,,,,,,,,,,,,6,2,,,,,1,,,,,,,,,,,,1,1,,,1,,,,,
Apr-23,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,,,,1,,,,,,,,
Mar-23,1,,,,,,1,,,,,,,9,2,,,,,2,,,,,,,,,,,,,3,,,,,,,,
Feb-23,,,,,,,,,,,,,,8,4,,,,,2,,,,1,,,,,,,,,,,,1,,,,,
Jan-23,,,,,,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,1,,,,,,,,
Dec-22,,,,,,,,,,,,,,12,3,,,,,1,,,,,1,,,,,1,,,4,,,2,,,,,
Nov-22,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,4,,,,,,,,
Oct-22,,,,,,,,,,,1,,,5,1,,,,,1,,,,,,,,,,,,,2,,,,,,,,
Sep-22,2,,,1,,,,,,,,,,9,1,,,,,1,,,,,,,,,,,,,2,,,1,,,1,,
Aug-22,,,,,,,,,,,,,,10,4,,,,,3,,,,,,,,,,,,,3,,,,,,,,
Jul-22,,,,,,,,,,,,,,8,2,,,,,,1,,,,,,,,,,,1,3,,,,,,1,,
Jun-22,,,,,,,5,,,,,,,18,6,,,,,1,1,1,,,,,,,,,,,4,,,,,,,,
May-22,,,,1,,,2,,1,,,1,,14,2,,1,,,1,,,,,,,,,,,,,5,,,,,,,,
Apr-22,1,,,1,,,,,1,,1,,,15,5,,1,,,1,,,,,,,,,,,,,3,,,1,,,,,
Mar-22,,,,,,,1,,,,,1,1,18,9,,,,,,,,,,,,,,,,,,5,,,1,,,,,
Feb-22,,,,,,,,,,,,,,12,6,,,,,1,,,,1,,,,,,,,,4,,,,,,,,
Jan-22,1,,,,,,,,,,1,,,14,5,,,,,1,2,,,,,,,,,,,1,3,,,,,,,,
Dec-21,,,,1,,,,,,,1,1,,24,10,,,,,1,,,,1,,,,,,,,,8,,,,,,1,,
Nov-21,,,,,,,1,,,,,1,,24,9,,2,,1,3,,,,1,,,,,,,,,5,,,,1,,,,
Oct-21,,,,,,,1,,,,,,,9,3,,,,,,,,,,,,,1,,,,,3,,,,,,1,,
Sep-21,,,1,,,,,,,,1,,,17,6,,,,,2,1,,,,,,,,,,,,5,1,,,,,,,
Aug-21,1,,,,,,,,,,,,,12,2,,,,,3,1,,,,,,,,,,,,3,1,,1,,,,,
Jul-21,,,,,,,,,,,,,,25,3,1,,,,4,,1,,,,,,,,,1,,11,1,,2,,,1,,
Jun-21,1,,,,,,1,,,,,1,,28,7,,1,,,4,1,,,1,,,,,,,,1,7,1,1,,,,1,,
May-21,,,,,,,1,,,,,,,24,11,,,,,1,1,1,,,,1,,,,,,,8,,,,,,,,
Apr-21,2,,,1,,,1,,,,,1,,19,4,,1,,,1,1,,,,,,,,,,,,6,,1,,,,,,
Mar-21,,1,,,,,1,,,,,,,37,5,,,,,4,2,1,1,1,,,,2,1,,,,17,,,,,,1,,
Feb-21,,1,,,,,,,1,,1,,,24,9,,1,,,1,1,,,,,,,,,,,,9,,,,,,,,
Jan-21,,,,,,,1,1,,,,,,22,4,,1,,,3,,,,,,,,1,,1,,1,8,1,,,,,,,
Dec-20,,,,1,,,2,,,,2,1,,22,3,,1,,,3,3,,,,,,,,,,,,4,,,,2,,,,
Nov-20,,,,,,1,,,,,,,,27,5,,,,,5,1,,,,,,,,,1,,1,13,,,,,,,,
Oct-20,,,,,,,3,,,,,1,,29,6,1,,,,,1,,,,,,1,1,,1,,1,12,1,,,,,,,
Sep-20,,,,1,,,2,,,,,1,,26,5,,,,,3,1,,,,,,,,,,3,,8,1,,,,1,,,
Aug-20,1,,,,,,,,,1,,,,26,6,,1,,,2,,1,,,,,,,,,2,,11,,,,,,,1,
Jul-20,,,,,,,1,,,,1,,,28,10,,,,,4,,,,,,,,,,,,1,8,1,,1,1,,,,
Jun-20,,,,,1,1,3,,,,1,,,35,7,1,1,,,3,1,,,,,,,1,,1,,1,9,3,,1,,,,,
May-20,1,,,,,1,,,1,,2,,,35,8,1,,,,7,1,,,,,,,1,,,,,10,1,,1,,,,,
Apr-20,,,,,,,,,,,,,,18,7,,1,,,1,,1,,,,,,,,,,,7,,,,1,,,,
Mar-20,,,,,,,,,,,,,,7,3,,,,,3,,,,,,,,,,,,,1,,,,,,,,
Feb-20,,,,,,,,,,,,,,7,4,,,,,2,,,,,,,,,,,,,1,,,,,,,,
