genetics,infectious diseases,geriatric medicine,anesthesia,intensive care and critical care medicine,gastroenterology,hiv aids,nutrition,nephrology,surgery,scientific communication and education,emergency medicine,month,addiction medicine,endocrinology,primary care research,health systems and quality improvement,psychiatry and clinical psychology,bioengineering,developmental biology,neuroscience,public and global health,obstetrics and gynecology,transplantation,immunology,evolutionary biology,radiology and imaging,medical education,urology,respiratory medicine,biophysics,nursing,pathology,biochemistry,molecular biology,dentistry and oral medicine,plant biology,synthetic biology,pharmacology and toxicology,rheumatology,microbiology,genetic and genomic medicine,epidemiology,health economics,pharmacology and therapeutics,occupational and environmental health,genomics,zoology,oncology,pediatrics,ophthalmology,allergy and immunology,Total,systems biology,health informatics,cell biology,toxicology,physiology,health policy,neurology,cardiovascular medicine,hematology,bioinformatics
,11,,,2,,,,,,,,Jan-21,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,,,4,,,,,,,,,,20,,,,,,,,,,
,17,1,,,1,,,,1,1,,Dec-20,,,1,1,7,,,,8,,,1,,1,,,,,,2,2,,,,,1,,5,3,15,,,,3,,,1,,,84,,3,,,1,,,3,,5
,59,2,1,2,,2,,,,,,Nov-20,,1,,,1,,,,22,,,4,,,,,1,2,,2,2,,,,1,2,,3,1,39,1,,2,,,,2,,2,168,1,3,,,,5,,1,,4
,34,1,,1,,1,,,,,,Oct-20,,,1,,4,1,,,10,,,4,1,1,,,1,,,1,3,,,1,,,,7,1,25,1,,,,,1,1,,,110,1,2,,,,4,,1,,1
,26,,,3,,1,,,,,3,Sep-20,1,,1,,2,,,,6,,,1,,,,,,,,,,,,,,,,2,,20,,,1,,,,,,1,74,,4,,,,1,1,,,
,23,,,3,,,,,1,,2,Aug-20,,,,1,1,,1,,9,1,,1,,,,,,2,,1,2,2,1,,,,,8,1,23,,1,2,3,1,,,,,94,,1,1,,,,,,1,1
1,32,,,1,1,1,,,1,1,,Jul-20,,,,,3,,,1,10,1,1,10,,1,,,2,2,,3,6,3,,,,2,1,7,2,27,1,,1,2,,,1,,,137,,1,1,,,2,2,3,,3
2,60,1,,3,,,1,,,,1,Jun-20,1,,,1,5,,,,12,,,4,,,1,,2,1,1,1,3,1,,,,,,9,2,26,,,2,,,1,,1,2,163,,6,1,1,,4,,1,1,5
,35,1,,2,,1,,,,,1,May-20,,,,5,1,,,,18,1,,3,1,2,,,3,,,,,2,,,,,,7,,36,1,2,2,2,,2,2,1,,156,2,6,1,,,4,1,4,,7
1,30,,1,3,,,,1,,1,2,Apr-20,,,,3,1,,,,5,1,,1,1,2,,,,,,1,,1,,,,,,2,3,58,,2,,1,,,,,,128,,3,,,,3,,1,,
,6,,,,,,,,,,,Mar-20,,,,,,,,,3,,,,,,,,,,,,,,,,,1,,1,,5,1,,1,,,,,,,19,,1,,,,,,,,
,4,,,,,,,,,,,Feb-20,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,5,,,,,,,,,,12,,,,,,,,,,
