bioinformatics,evolutionary biology,Total,public and global health,genomics,month,pharmacology and therapeutics,genetic and genomic medicine,hiv aids,surgery,health informatics,radiology and imaging,health economics,pediatrics,dermatology,biochemistry,obstetrics and gynecology,infectious diseases,systems biology,intensive care and critical care medicine,epidemiology,microbiology,occupational and environmental health,health systems and quality improvement,geriatric medicine,emergency medicine,primary care research,oncology,health policy,respiratory medicine,cardiovascular medicine,dentistry and oral medicine,molecular biology,biophysics,allergy and immunology,immunology,psychiatry and clinical psychology,neurology
,,6,2,,Oct-22,,,,,,,,,,,,2,,,1,,,,,,,,,,1,,,,,,,
,,9,1,,Sep-22,,,,,,,,1,,,,2,,,1,1,2,,,,,,,1,,,,,,,,
,,8,3,,Aug-22,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,,
,,7,,,Jul-22,,,,,1,,,1,,,,3,,,1,,,,,,,,,,,,,,,1,,
,,17,1,,Jun-22,,1,,,,,,,,,,4,,,6,,,,,,,,,,,,,,,,5,
,,14,1,,May-22,,,,,,,1,,,,,5,,,2,1,,1,,,1,,,,,,,,,,2,
,,15,1,,Apr-22,,,,,,,1,,,,,3,,,5,1,1,2,,,,,,1,,,,,,,,
,1,17,,,Mar-22,,,,,,,,,,,,5,,,9,,,,,,1,,,,,,,,,,1,
,,12,1,,Feb-22,,,,,,,,,,,,4,,,6,,,,,,,,,,,,,,,,,1
,,14,1,,Jan-22,,,,,2,,,,,,,3,,,5,,1,,,,,,,,1,,,,,1,,
,,21,1,,Dec-21,,,,,,,,1,,,,8,,,7,1,,,,,1,,,,1,,,,,,,1
,,25,3,1,Nov-21,,,,,,,,,,,,5,,1,9,,,2,,,1,,,,,,,1,,,1,1
,,11,,,Oct-21,,,,,,,,1,,,,3,,,4,,,,1,,,,,,,,,,,,2,
,,17,2,,Sep-21,1,,,,1,,,,,,,5,,1,6,,,,,,,,,,1,,,,,,,
,,13,3,,Aug-21,,,,,1,,,,,,,3,,1,2,,1,,,,,,,1,1,,,,,,,
,,25,4,,Jul-21,,1,,,,,,1,,,,11,,1,3,,,,,1,,1,,2,,,,,,,,
,,28,4,,Jun-21,,,,,1,,,1,,,,7,,1,7,,1,1,,,1,,,,,,,,1,1,1,1
,,23,,,May-21,,1,,,1,,,,1,,,8,,,11,,,,,,,,,,,,,,,,1,
,,20,1,,Apr-21,,,,,1,,,,,,,7,,,4,1,2,1,,,1,,,,,,,,1,,1,
,,38,5,,Mar-21,,1,,,2,1,,1,,1,,17,,,6,,,,2,,,,,,,,,,,,1,1
,,23,1,,Feb-21,,,,1,1,,1,,,,,9,,,8,,,1,,,,,,,1,,,,,,,
,,22,3,,Jan-21,,,,,,,,,,,,7,,1,4,,,1,1,,1,,1,,,1,,,,1,1,
,,23,3,2,Dec-20,,,,,3,,,,,,,4,,,4,1,,1,,,1,,,,2,,,,,,2,
1,,28,5,,Nov-20,,,,,1,,,,,,,13,,,6,,,,,,,,1,,,,,,,1,,
1,,30,,,Oct-20,,,,,1,,,,,1,,12,1,1,6,,,,1,,1,1,,,,,,,,1,3,
,,26,3,,Sep-20,,,1,,1,,,,,,,8,,1,5,1,,,,3,1,,,,,,,,,,2,
,,26,2,,Aug-20,,1,,,,,,,,,1,12,,,6,,1,1,,1,,,,,,,1,,,,,
,,27,4,1,Jul-20,,,,,,,,,,,,8,,1,9,,,,,,,,,1,1,,,,,1,1,
1,,34,2,,Jun-20,,,,,1,,,,,,,10,,3,7,,,1,1,,,1,1,1,1,,,,,1,3,
1,,36,9,,May-20,,,,,1,,1,,,,,10,,1,7,,1,,1,,,1,,1,2,,,,,,,
,,18,1,1,Apr-20,,2,,,,,,,,,,6,,,7,,,1,,,,,,,,,,,,,,
,,8,3,,Mar-20,,,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,,
,,7,2,,Feb-20,,,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,,
