epidemiology,health systems and quality improvement,health policy,oncology,month,emergency medicine,infectious diseases,evolutionary biology,cardiovascular medicine,surgery,biochemistry,hiv aids,ophthalmology,microbiology,Total,radiology and imaging,intensive care and critical care medicine,occupational and environmental health,dentistry and oral medicine,bioinformatics,biophysics,molecular biology,allergy and immunology,geriatric medicine,pediatrics,genetic and genomic medicine,respiratory medicine,psychiatry and clinical psychology,public and global health,health informatics,immunology,systems biology,neurology,genomics,primary care research,health economics,pharmacology and therapeutics,dermatology,obstetrics and gynecology
2,2,,,Apr-22,,3,,1,,,,,,10,1,,,,,,,,,,,1,,,,,,,,,,,,
9,,,,Mar-22,,5,1,,,,,,,18,,,,,,,,,,,,1,1,,,,,,,1,,,,
6,,,,Feb-22,,4,,,,,,,,12,,,,,,,,,,,,,,1,,,,1,,,,,,
5,,,,Jan-22,,3,,1,,,,,,14,,,1,,,,,,,,,,,1,2,1,,,,,,,,
10,,,,Dec-21,,7,,1,,,,,1,23,,,,,,,,,,1,,,,1,,,,1,,1,,,,
8,2,,,Nov-21,,5,,,,,,,,24,,1,,,,1,,,,,,,1,3,,,,1,1,1,,,,
4,,,,Oct-21,,3,,,,,,,,11,,,,,,,,,1,1,,,2,,,,,,,,,,,
6,,,,Sep-21,,5,,1,,,,,,17,,1,,,,,,,,,,,,2,1,,,,,,,1,,
2,,,,Aug-21,,3,,1,,,,,,13,,1,1,,,,,,,,,1,,3,1,,,,,,,,,
3,,,1,Jul-21,1,11,,,,,,,,24,,1,,,,,,,,,1,2,,4,,,,,,,,,,
7,1,,,Jun-21,,7,,,,,,,,27,,1,1,,,,,1,,1,,,1,3,1,1,,1,,1,,,,
11,,,,May-21,,8,,,,,,,,24,,,,,,,,,,,1,,1,1,1,,,,,,,,1,
4,1,,,Apr-21,,7,,,,,,,1,20,,,2,,,,,1,,,,,1,1,1,,,,,1,,,,
6,,,,Mar-21,,17,,,1,1,,,,39,1,,,,,,,,2,1,1,,1,5,2,,,1,,,,,,
9,1,,,Feb-21,,8,,1,1,,,,,22,,,,,,,,,,,,,,,1,,,,,,1,,,
3,1,1,,Jan-21,,8,,,,,,,,22,,1,,1,,,,,1,,,,1,3,,1,,,,1,,,,
4,,,,Dec-20,,3,,2,,,,,1,20,,,,,,,,,,,,,1,3,3,,,,2,1,,,,
6,,1,,Nov-20,,13,,,,,,,,27,,,,,1,,,,,,,,,4,1,1,,,,,,,,
6,,1,1,Oct-20,,11,,,,1,,,,30,,1,,,1,,,,1,,,,3,,1,1,1,,,1,,,,
6,,,,Sep-20,3,8,,,,,1,,1,27,,1,,,,,,,,,,,2,3,1,,,,,1,,,,
6,1,,,Aug-20,2,12,,,,,,,,27,,,1,,,,1,,,,1,,,2,,,,,,,,,,1
10,,,,Jul-20,,8,,1,,,,,,28,,1,,,,,,,,,,1,1,4,,1,,,1,,,,,
7,1,1,1,Jun-20,,10,,1,,,,1,,37,,3,,,1,,,,1,,,1,4,3,1,1,,,,,,,,
8,,,,May-20,,10,,2,,,,,,35,,1,1,,1,,,,1,,,1,,8,1,,,,,,1,,,
6,1,,,Apr-20,,7,,,,,,,,18,,,,,,,,,,,2,,,1,,,,,1,,,,,
4,,,,Mar-20,,1,,,,,,,,8,,,,,,,,,,,,,,3,,,,,,,,,,
4,,,,Feb-20,,1,,,,,,,,7,,,,,,,,,,,,,,2,,,,,,,,,,
