hiv aids,microbiology,occupational and environmental health,pathology,health systems and quality improvement,primary care research,allergy and immunology,cardiovascular medicine,genetic and genomic medicine,month,psychiatry and clinical psychology,emergency medicine,intensive care and critical care medicine,bioinformatics,evolutionary biology,health informatics,radiology and imaging,ophthalmology,oncology,immunology,neurology,systems biology,infectious diseases,epidemiology,respiratory medicine,health economics,Total,genomics,public and global health,geriatric medicine,dermatology,biochemistry,dentistry and oral medicine,obstetrics and gynecology,pharmacology and therapeutics,health policy,pediatrics,surgery,biophysics
,,,1,,,,,,Dec-22,,,,,,,,,,,,,4,3,2,,12,,1,,,,,,,1,,,
,,,,,,,,,Nov-22,,,,,,,,,,,,,4,,,,4,,,,,,,,,,,,
,,,,,,,1,,Oct-22,,,,,,,,,,,,,2,1,,,6,,2,,,,,,,,,,
,1,2,,,,,,,Sep-22,,,,,,,,,,,,,2,1,1,,9,,1,,,,,,,,1,,
,,,,,,,,,Aug-22,,,,,,,,,,,,,3,4,,,10,,3,,,,,,,,,,
,,,,,,,,,Jul-22,,,,,,1,,,,1,,,3,2,,,8,,,,,,,,,,1,,
,,,,,,,,1,Jun-22,5,,,,,1,,,,,,,4,6,,,18,,1,,,,,,,,,,
,1,,,1,1,,,,May-22,2,,,,,,,,,,,,5,2,,1,14,,1,,,,,,,,,,
,1,1,,2,,,1,,Apr-22,,,,,,,,,,,,,3,5,1,1,15,,,,,,,,,,,,
,,,,,1,,,,Mar-22,1,,,,1,,,,,,,,5,9,1,,18,,,,,,,,,,,,
,,,,,,,,,Feb-22,,,,,,,,,,,1,,4,6,,,12,,1,,,,,,,,,,
,,1,,,,,1,,Jan-22,,,,,,2,,,,1,,,3,5,,,14,,1,,,,,,,,,,
,1,,,,1,,1,,Dec-21,,,,,,,,,,,1,,6,10,,,22,,1,,,,,,,,1,,
,,,,2,1,,,,Nov-21,1,,1,,,,,,,,1,,5,8,,,24,1,3,,,,,,,,,,1
,,,,,,,,,Oct-21,2,,,,,,,,,,,,3,4,,,11,,,1,,,,,,,1,,
,,,,,,,1,,Sep-21,,,1,,,1,,,,,,,5,6,,,17,,2,,,,,,1,,,,
,,1,,,,,1,,Aug-21,,,1,,,1,,,,,,,3,2,1,,13,,3,,,,,,,,,,
,,,,,,,,1,Jul-21,,1,1,,,,,,1,,,,12,3,2,,25,,3,,,,,,,,1,,
,,1,,1,1,1,,,Jun-21,1,,1,,,1,,,,1,1,,6,7,,,27,,4,,,,,,,,1,,
,,,,,,,,1,May-21,1,,,,,1,,,,,,,8,10,,,23,,1,,1,,,,,,,,
,1,2,,1,1,1,,,Apr-21,1,,,,,1,,,,,,,7,4,,,20,,1,,,,,,,,,,
,,,,,,,,1,Mar-21,1,,,,,2,1,,,,1,,17,6,,,39,,5,2,,1,,,,,1,1,
,,,,1,,,1,,Feb-21,,,,,,1,,,,,,,9,9,,1,24,,1,,,,,,,,,1,
,,,,1,1,,,,Jan-21,1,,1,,,,,,,1,,,8,4,,,23,,3,1,,,1,,,1,,,
,1,,,1,1,,2,,Dec-20,2,,,,,3,,,,,,,4,4,,,23,2,3,,,,,,,,,,
,,,,,,,,,Nov-20,,,,1,,1,,,,1,,,13,6,,,27,,4,,,,,,,1,,,
,,,,,1,,,,Oct-20,3,,1,1,,1,,,1,1,,1,12,6,,,31,,,1,,1,,,,1,,,
1,1,,,,1,,,,Sep-20,2,3,1,,,1,,,,,,,7,6,,,26,,3,,,,,,,,,,
,,1,,1,,,,1,Aug-20,,2,,,,,,,,,,,11,6,,,25,,2,,,,,1,,,,,
,,,,,,,1,,Jul-20,1,,1,,,,,,,1,,,8,10,1,,27,1,3,,,,,,,,,,
,,,,1,,,1,,Jun-20,3,,3,1,,1,,1,1,1,,,10,7,1,,36,,3,1,,,,,,1,,,
,,1,,,,,2,,May-20,,,1,,,1,,,1,,,,10,8,1,1,36,,9,1,,,,,,,,,
,,,,1,,,,2,Apr-20,,,,,,,,,,,,,7,7,,,19,1,1,,,,,,,,,,
,,,,,,,,,Mar-20,,,,,,,,,,,,,1,3,,,7,,3,,,,,,,,,,
,,,,,,,,,Feb-20,,,,,,,,,,,,,1,4,,,7,,2,,,,,,,,,,
