respiratory medicine,primary care research,allergy and immunology,hiv aids,pharmacology and therapeutics,geriatric medicine,intensive care and critical care medicine,molecular biology,genomics,surgery,emergency medicine,neurology,bioinformatics,oncology,infectious diseases,month,biochemistry,epidemiology,radiology and imaging,genetic and genomic medicine,public and global health,dermatology,health systems and quality improvement,health informatics,health economics,microbiology,cardiovascular medicine,dentistry and oral medicine,obstetrics and gynecology,ophthalmology,Total,health policy,systems biology,psychiatry and clinical psychology,immunology,pediatrics,occupational and environmental health
,,,,,1,,,,,,,,,1,Oct-21,,,,,,,,,,,,,,,4,,,1,,1,
,,,,1,,1,,,,,,,,5,Sep-21,,6,,,2,,,1,,,1,,,,17,,,,,,
1,,,,,,1,,,,,,,,3,Aug-21,,3,,,3,,,1,,,1,,,,14,,,,,,1
2,,,,,,1,,,,1,,,1,11,Jul-21,,3,,1,4,,,,,,,,,,25,,,,,1,
,1,1,,,,1,,,,,1,,,7,Jun-21,,7,,,4,,1,1,,,,,,,28,,,1,1,1,1
,,,,,,,,,,,,,,8,May-21,,11,,1,,1,,1,,,,,,,23,,,1,,,
,1,1,,,,,,,,,,,,7,Apr-21,,4,,,1,,1,1,,1,,,,,20,,,1,,,2
,,,,,2,,,,,,1,,,17,Mar-21,1,6,1,1,5,,,2,,,,,,,38,,,1,,1,
,,,,,,,,,1,,,,,7,Feb-21,,9,,,1,,1,1,1,,1,,,,22,,,,,,
,1,,,,1,1,,,,,,,,8,Jan-21,,4,,,2,,1,,,,,1,,,21,1,,,1,,
,1,,,,,,,2,,,,,,4,Dec-20,,4,,,2,,1,3,,1,2,,,,22,,,2,,,
,,,,,,,,,,,,1,,13,Nov-20,,6,,,5,,,1,,,,,,,28,1,,,1,,
,1,,,,1,1,,,,,,1,1,11,Oct-20,1,6,,,,,,1,,,,,,,30,1,1,3,1,,
,1,,1,,,1,,,,3,,,,8,Sep-20,,6,,,3,,,,,1,,,,,25,,,1,,,
,,,,,,,1,,,2,,,,12,Aug-20,,6,,1,2,,1,,,,,,1,,27,,,,,,1
1,,,,,,1,,1,,,,,,8,Jul-20,,8,,,4,,,,,,1,,,,25,,,1,,,
1,,,,,1,3,,,,,,1,1,10,Jun-20,,7,,,3,,1,1,,,1,,,1,37,1,,4,1,,
1,,,,,1,1,,,,,,1,1,10,May-20,,8,,,9,,,1,1,,2,,,,37,,,,,,1
,,,,,,,,1,,,,,,7,Apr-20,,7,,2,1,,1,,,,,,,,19,,,,,,
,,,,,,,,,,,,,,1,Mar-20,,4,,,3,,,,,,,,,,8,,,,,,
,,,,,,,,,,,,,,1,Feb-20,,4,,,2,,,,,,,,,,7,,,,,,
