obstetrics and gynecology,genomics,surgery,oncology,ophthalmology,geriatric medicine,biochemistry,intensive care and critical care medicine,radiology and imaging,biophysics,respiratory medicine,epidemiology,health economics,pediatrics,genetic and genomic medicine,primary care research,pathology,orthopedics,health informatics,allergy and immunology,dermatology,Total,emergency medicine,health policy,infectious diseases,psychiatry and clinical psychology,cardiovascular medicine,neurology,molecular biology,occupational and environmental health,month,evolutionary biology,public and global health,dentistry and oral medicine,scientific communication and education,health systems and quality improvement,hiv aids,microbiology,systems biology,pharmacology and therapeutics,bioinformatics,immunology
,,,,,,,,,,,1,,,,,,,,,,2,,,1,,,,,,Nov-23,,,,,,,,,,,
,,,,,,,,,,1,1,,,,,,,1,,,5,,,1,,,,,,Oct-23,,,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,Sep-23,,,,,,,,,,,
,,,,,,,,,,,3,,,,1,,,,,,6,,,,,,,,1,Aug-23,,1,,,,,,,,,
,,,,,,,,,,,3,,,1,,,,,,,7,,,,,,,,,Jul-23,,1,,,2,,,,,,
,,,,,,,,,,,1,,,,,,1,1,,,7,,,2,,,,,1,Jun-23,,,,1,,,,,,,
,,,,,,,,,,1,2,,,,,,,,,,6,,,1,,,,,,May-23,,1,,,,,,,,,1
,,,,,,,,,,,,,,,,,,,,,3,,,1,,,,,,Apr-23,,2,,,,,,,,,
,,,,,,,,,,,2,,,,,,,,,,9,,,3,1,,,,1,Mar-23,,2,,,,,,,,,
,,,,,,,,,,1,4,,,,,,,,,,8,,,,,,1,,,Feb-23,,2,,,,,,,,,
,,,,,,,,,,,4,,,,,,,,,,5,,,1,,,,,,Jan-23,,,,,,,,,,,
,,,,,,,,,,2,3,,,,,1,,,,,11,,1,3,,,,,,Dec-22,,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,4,,,4,,,,,,Nov-22,,,,,,,,,,,
,,,,,,,,,,,1,,,,,,,,,,6,,,2,,1,,,,Oct-22,,2,,,,,,,,,
,,,,,,,,,,1,1,,1,,,,,,,,9,,,2,,,,,2,Sep-22,,1,,,,,1,,,,
,,,,,,,,,,,4,,,,,,,,,,10,,,3,,,,,,Aug-22,,3,,,,,,,,,
,,,,,,,,,,,2,,1,,,,,1,,,7,,,2,,,,,,Jul-22,,,,,,,,,,,1
,,,,,,,,,,,6,,,1,,,,1,,,18,,,4,5,,,,,Jun-22,,1,,,,,,,,,
,,,,,,,,,,,2,1,,,1,,,,,,14,,,5,2,,,,,May-22,,1,,,1,,1,,,,
,,,,,,,,,,1,5,1,,,,,,,,,15,,,2,,1,,,1,Apr-22,,1,,,2,,1,,,,
,,,,,,,,,,1,8,,,,1,,,,,,17,,,5,1,,,,,Mar-22,1,,,,,,,,,,
,,,,,,,,,,,6,,,,,,,,,,12,,,4,,,1,,,Feb-22,,1,,,,,,,,,
,,,,,,,,,,,5,,,,,,,2,,,14,,,3,,1,,,1,Jan-22,,1,,,,,,,,,1
,,,,,,,,,,,10,,1,,1,,,,,,24,,,8,,1,1,,,Dec-21,,1,,,,,1,,,,
,1,,,,,,1,,1,,9,,,,1,,,,,,25,,,5,1,,1,,,Nov-21,,3,,,2,,,,,,
,,,,,1,,,,,,4,,1,,,,,,,,11,,,3,2,,,,,Oct-21,,,,,,,,,,,
,,,,,,,1,,,,6,,,,,,,1,,,16,,,4,,1,,,,Sep-21,,2,,,,,,,1,,
,,,,,,,1,,,1,2,,,,,,,1,,,13,,,3,,1,,,1,Aug-21,,3,,,,,,,,,
,,,1,,,,1,,,2,3,,1,1,,,,,,,26,1,,12,,,,,,Jul-21,,4,,,,,,,,,
,,,,,,,1,,,,7,,1,,1,,,1,1,,28,,,7,1,,1,,1,Jun-21,,4,,,1,,,,,,1
,,,,,,,,,,,11,,,1,,,,1,,1,23,,,7,1,,,,,May-21,,1,,,,,,,,,
,,,,,,,,,,,3,,,,1,,,1,1,,19,,,7,1,,,,2,Apr-21,,1,,,1,,1,,,,
,,1,,,2,1,,1,,,6,,1,,,,,2,,,38,,,17,1,,1,,,Mar-21,,5,,,,,,,,,
,,1,,,,,,,,,9,1,,,,,,1,,,24,,,9,,1,,,,Feb-21,,1,,,1,,,,,,
,,,,,1,,1,,,,4,,,,1,,,,,,22,,1,7,1,,,,,Jan-21,,3,1,,1,,,,,,1
,2,,,,,,,,,,4,,,,1,,,3,,,23,,,4,2,2,,,,Dec-20,,3,,,1,,1,,,,
,,,,,,,,,,,6,,,,,,,1,,,26,,1,13,,,,,,Nov-20,,4,,,,,,,,1,
,,,1,,1,,1,,,,6,,,,1,,,1,,,28,,1,11,2,,,,,Oct-20,,,,,,,,1,,1,1
,,,,,,,1,,,,6,,,,1,,,1,,,27,3,,8,2,,,,,Sep-20,,3,,,,1,1,,,,
1,,,,,,,,,,,6,,,1,,,,,,,27,2,,12,,,,1,1,Aug-20,,2,,,1,,,,,,
,1,,,,,,1,,,1,9,,,,,,,,,,26,,,7,1,1,,,,Jul-20,,4,,,,,,,,,1
,,,1,1,1,,3,,,1,7,,,,,,,1,,,37,,1,10,4,1,,,,Jun-20,,3,,,1,,,,,1,1
,,,1,,1,,1,,,1,8,1,,,,,,1,,,37,,,10,,2,,,1,May-20,,9,,,,,,,,1,
,1,,,,,,,,,,7,,,2,,,,,,,18,,,6,,,,,,Apr-20,,1,,,1,,,,,,
,,,,,,,,,,,4,,,,,,,,,,8,,,1,,,,,,Mar-20,,3,,,,,,,,,
,,,,,,,,,,,4,,,,,,,,,,7,,,1,,,,,,Feb-20,,2,,,,,,,,,
