public and global health,bioinformatics,molecular biology,obstetrics and gynecology,month,occupational and environmental health,dermatology,psychiatry and clinical psychology,hiv aids,radiology and imaging,health policy,Total,evolutionary biology,dentistry and oral medicine,pharmacology and therapeutics,infectious diseases,intensive care and critical care medicine,oncology,biophysics,scientific communication and education,cardiovascular medicine,health systems and quality improvement,genomics,allergy and immunology,ophthalmology,pediatrics,orthopedics,health informatics,immunology,biochemistry,epidemiology,primary care research,health economics,genetic and genomic medicine,surgery,systems biology,neurology,geriatric medicine,pathology,respiratory medicine,emergency medicine,microbiology
,,,,Jun-23,,,,,,,3,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,
1,,,,May-23,,,,,,,6,,,,1,,,,,,,,,,,,,1,,2,,,,,,,,,1,,
2,,,,Apr-23,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,Mar-23,1,,1,,,,9,,,,3,,,,,,,,,,,,,,,2,,,,,,,,,,,
2,,,,Feb-23,,,,,,,8,,,,,,,,,,,,,,,,,,,4,,,,,,1,,,1,,
,,,,Jan-23,,,,,,,5,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
1,,,,Dec-22,,,,,,1,12,,,,4,,,,,,,,,,,,,,,3,,,,,,,,1,2,,
,,,,Nov-22,,,,,,,4,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,Oct-22,,,,,,,6,,,,2,,,,,1,,,,,,,,,,1,,,,,,,,,,,
1,,,,Sep-22,2,,,,,,8,,,,1,,,,,,,,,,1,,,,,1,,,,,,,,,1,,1
3,,,,Aug-22,,,,,,,10,,,,3,,,,,,,,,,,,,,,4,,,,,,,,,,,
,,,,Jul-22,,,,,,,8,,,,3,,,,,,,,,,1,,1,1,,2,,,,,,,,,,,
1,,,,Jun-22,,,5,,,,17,,,,4,,,,,,,,,,,,1,,,5,,,1,,,,,,,,
1,,,,May-22,,,2,,,,14,,,,5,,,,,,1,,,,,,,,,2,1,1,,,,,,,,,1
1,,,,Apr-22,1,,,,,,15,,,,3,,,,,1,2,,,,,,,,,4,,1,,,,,,,1,,1
,,,,Mar-22,,,1,,,,17,1,,,5,,,,,,,,,,,,,,,8,1,,,,,,,,1,,
1,,,,Feb-22,,,,,,,11,,,,3,,,,,,,,,,,,,,,6,,,,,,1,,,,,
1,,,,Jan-22,1,,,,,,14,,,,3,,,,,1,,,,,,,2,1,,5,,,,,,,,,,,
1,,,,Dec-21,,,,,,,23,,,,8,,,,,1,,,,,1,,,,,9,1,,,,,1,,,,,1
3,,,,Nov-21,,,1,,,,24,,,,5,1,,1,,,1,1,,,,,,,,9,1,,,,,1,,,,,
,,,,Oct-21,,,2,,,,10,,,,2,,,,,,,,,,1,,,,,4,,,,,,,1,,,,
2,,,,Sep-21,,,,,,,17,,,1,5,1,,,,1,,,,,,,1,,,6,,,,,,,,,,,
3,,,,Aug-21,1,,,,,,13,,,,3,1,,,,1,,,,,,,1,,,2,,,,,,,,,1,,
3,,,,Jul-21,,,,,,,24,,,,12,,1,,,,,,,,1,,,,,3,,,1,,,,,,2,1,
3,,,,Jun-21,1,,,,,,26,,,,7,1,,,,,1,,1,,1,,1,1,,7,1,,,,,1,,,,,
1,,,,May-21,,1,1,,,,24,,,,8,,,,,,,,,,,,1,,,11,,,1,,,,,,,,
,,,,Apr-21,2,,1,,,,18,,,,7,,,,,,1,,1,,,,1,,,4,,,,,,,,,,,1
4,,,,Mar-21,,,1,,1,,36,,,,16,,,,,,,,,,1,,2,,1,6,,,1,1,,,2,,,,
1,,,,Feb-21,,,,,,,21,,,,9,,,,,1,1,,,,,,1,,,7,,1,,,,,,,,,
2,,,,Jan-21,,,1,,,1,21,,1,,8,1,,,,,1,,,,,,,1,,3,1,,,,,,1,,,,
3,,,,Dec-20,,,2,,,,22,,,,3,,,,,2,1,2,,,,,3,,,4,1,,,,,,,,,,1
5,1,,,Nov-20,,,,,,,27,,,,13,,,,,,,,,,,,1,1,,6,,,,,,,,,,,
,1,,,Oct-20,,,3,,,1,30,,,,12,1,1,,,,,,,,,,1,1,,6,1,,,,1,,1,,,,
3,,,,Sep-20,,,2,1,,,26,,,,8,1,,,,,,,,,,,1,,,5,1,,,,,,,,,3,1
2,,1,1,Aug-20,1,,,,,,26,,,,12,,,,,,1,,,,,,,,,5,,,1,,,,,,,2,
4,,,,Jul-20,,,,,,,26,,,,8,1,,,,1,,1,,,,,,1,,9,,,,,,,,,1,,
2,1,,,Jun-20,,,4,,,1,35,,,,10,3,1,,,1,1,,,1,,,1,,,7,,,,,,,1,,1,,
9,1,,,May-20,,,,,,,35,,,,10,1,1,,,2,,,,,,,1,,,7,,1,,,,,1,,1,,
1,,,,Apr-20,,,,,,,19,,,,7,,,,,,1,1,,,,,,,,7,,,2,,,,,,,,
3,,,,Mar-20,,,,,,,7,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
2,,,,Feb-20,,,,,,,7,,,,1,,,,,,,,,,,,,,,4,,,,,,,,,,,
