microbiology,evolutionary biology,allergy and immunology,health policy,pharmacology and therapeutics,oncology,dermatology,radiology and imaging,month,primary care research,epidemiology,molecular biology,neurology,emergency medicine,psychiatry and clinical psychology,dentistry and oral medicine,obstetrics and gynecology,genetic and genomic medicine,genomics,hiv aids,intensive care and critical care medicine,health informatics,infectious diseases,pediatrics,immunology,biochemistry,pathology,bioinformatics,biophysics,ophthalmology,respiratory medicine,health systems and quality improvement,Total,systems biology,geriatric medicine,public and global health,occupational and environmental health,cardiovascular medicine,surgery,health economics
,,,,,,,,Mar-23,,2,,,,1,,,,,,,,3,,,,,,,,,,7,,,1,,,,
,,,,,,,,Feb-23,,4,,1,,,,,,,,,,,,,,,,,,1,,8,,,2,,,,
,,,,,,,,Jan-23,,5,,,,,,,,,,,,1,,,,,,,,,,6,,,,,,,
,,,1,,,,,Dec-22,,3,,,,,,,,,,,,4,,,,1,,,,2,,12,,,1,,,,
,,,,,,,,Nov-22,,,,,,,,,,,,,,4,,,,,,,,,,4,,,,,,,
,,,,,,,,Oct-22,,1,,,,,,,,,,,,2,,,,,,,,,,6,,,2,,1,,
1,,,,,,,,Sep-22,,1,,,,,,,,,,,,2,1,,,,,,,1,,9,,,1,2,,,
,,,,,,,,Aug-22,,4,,,,,,,,,,,,3,,,,,,,,,,10,,,3,,,,
,,,,,,,,Jul-22,,2,,,,,,,,,,,1,3,1,1,,,,,,,,8,,,,,,,
,,,,,,,,Jun-22,,6,,,,4,,,1,,,,1,4,,,,,,,,,,17,,,1,,,,
1,,,,,,,,May-22,1,2,,,,2,,,,,,,,4,,,,,,,,,1,13,,,1,,,,1
1,,,,,,,,Apr-22,,5,,,,,,,,,,,,3,,,,,,,,1,2,16,,,1,1,1,,1
,1,,,,,,,Mar-22,1,9,,,,1,,,,,,,,5,,,,,,,,1,,18,,,,,,,
,,,,,,,,Feb-22,,6,,1,,,,,,,,,,4,,,,,,,,,,12,,,1,,,,
,,,,,,,,Jan-22,,4,,,,,,,,,,,2,3,,1,,,,,,,,13,,,1,1,1,,
1,,,,,,,,Dec-21,1,10,,1,,,,,,,,,,8,1,,,,,,,,,24,,,1,,1,,
,,,,,,,,Nov-21,1,9,,1,,1,,,,1,,1,,5,,,,,,1,,,2,25,,,3,,,,
,,,,,,,,Oct-21,,4,,,,2,,,,,,,,3,1,,,,,,,,,11,,1,,,,,
,,,,1,,,,Sep-21,,6,,,,,,,,,,1,1,5,,,,,,,,,,17,,,2,,1,,
,,,,,,,,Aug-21,,2,,,,,,,,,,1,1,2,,,,,,,,1,,11,,,2,1,1,,
,,,,,1,,,Jul-21,,3,,,1,,,,1,,,1,,10,1,,,,,,,2,,24,,,4,,,,
,,1,,,,,,Jun-21,1,7,,,,1,,,,,,1,1,6,1,1,,,,,,,1,26,,,4,1,,,
,,,,,,1,,May-21,,11,,,,,,,1,,,,1,8,,,,,,,,,,23,,,1,,,,
1,,1,,,,,,Apr-21,1,3,,,,1,,,,,,,1,7,,,,,,,,,1,19,,,1,2,,,
,,,,,,,1,Mar-21,,5,,1,,1,,,1,,,,2,17,1,,1,,,,,,,38,,2,5,,,1,
,,,,,,,,Feb-21,,9,,,,,,,,,,,1,9,,,,,,,,,1,24,,,1,,1,1,1
,,,1,,,,,Jan-21,1,4,,,,1,1,,,,,1,,7,,1,,,,,,,1,22,,1,3,,,,
1,,,,,,,,Dec-20,1,4,,,,2,,,,2,,,3,4,,,,,,,,,1,23,,,3,,2,,
,,,1,,,,,Nov-20,,5,,,,,,,,,,,1,12,,1,,,1,,,,,25,,,4,,,,
,,,1,,1,,,Oct-20,1,6,,,,3,,,,,,,,12,,1,1,,1,,,,,29,1,1,,,,,
1,,,,,,,,Sep-20,1,6,,,3,2,,,,,1,1,1,7,,,,,,,,,,25,,,2,,,,
,,,,,,,,Aug-20,,6,1,,2,,,1,1,,,,,12,,,,,,,,,1,27,,,2,1,,,
,,,,,,,,Jul-20,,10,,,,1,,,,1,,1,,8,,1,,,,,,1,,27,,,4,,,,
,,,1,,1,,,Jun-20,,7,,,,4,,,,,,3,1,10,,1,,,1,,1,1,1,37,,1,3,,1,,
,,,,,1,,,May-20,,8,,,,,,,,,,1,1,9,,,,,1,,,1,,36,,1,9,1,2,,1
,,,,,,,,Apr-20,,7,,,,,,,2,1,,,,7,,,,,,,,,1,19,,,1,,,,
,,,,,,,,Mar-20,,3,,,,,,,,,,,,1,,,,,,,,,,7,,,3,,,,
,,,,,,,,Feb-20,,4,,,,,,,,,,,,1,,,,,,,,,,7,,,2,,,,
