emergency medicine,systems biology,biochemistry,psychiatry and clinical psychology,evolutionary biology,neurology,public and global health,month,epidemiology,infectious diseases,genomics,occupational and environmental health,Total,geriatric medicine,health systems and quality improvement,radiology and imaging,pediatrics,health economics,biophysics,dentistry and oral medicine,obstetrics and gynecology,respiratory medicine,health informatics,microbiology,cardiovascular medicine,intensive care and critical care medicine,pharmacology and therapeutics,bioinformatics,genetic and genomic medicine,dermatology,oncology,molecular biology,surgery,ophthalmology,allergy and immunology,hiv aids,primary care research,immunology,health policy
,,,5,,,1,Jun-22,6,4,,,18,,,,,,,,,,1,,,,,,1,,,,,,,,,,
,,,2,,,1,May-22,2,5,,,14,,1,,,1,,,,,,1,,,,,,,,,,,,,1,,
,,,,,,1,Apr-22,4,3,,1,16,,2,1,,1,,,,1,,1,1,,,,,,,,,,,,,,
,,,1,1,,,Mar-22,8,5,,,17,,,,,,,,,1,,,,,,,,,,,,,,,1,,
,,,,,1,1,Feb-22,6,3,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,Jan-22,5,3,,1,14,,,,,,,,,,2,,1,,,,,,,,,,,,,1,
,,,,,1,1,Dec-21,9,8,,,23,,,,1,,,,,,,1,1,,,,,,,,,,,,1,,
,,,1,,1,3,Nov-21,9,5,1,,24,,1,,,,1,,,,,,,1,,,,,,,,,,,1,,
,,,2,,,,Oct-21,4,2,,,10,1,,,1,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,Sep-21,6,5,,,17,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,
,,,,,,3,Aug-21,2,3,,1,13,,,,,,,,,1,1,,1,1,,,,,,,,,,,,,
1,,,,,,3,Jul-21,3,12,,,24,,,,1,,,,,2,,,,,,,1,,1,,,,,,,,
,,,,,1,3,Jun-21,7,7,,1,26,,1,,1,,,,,,1,,,1,,,,,,,,,1,,1,1,
,,,1,,,1,May-21,11,8,,,24,,,,,,,,,,1,,,,,,1,1,,,,,,,,,
,,,1,,,,Apr-21,4,7,,2,18,,1,,,,,,,,1,1,,,,,,,,,,,1,,,,
,,1,1,,,4,Mar-21,6,16,,,36,2,,1,1,,,,,,2,,,,,,1,,,,1,,,,,,
,,,,,,1,Feb-21,7,9,,,21,,1,,,1,,,,,1,,1,,,,,,,,,,,,,,
,,,1,,,2,Jan-21,3,8,,,21,1,1,,,,,1,,,,,,1,,,,,,,,,,,1,1,1
,,,2,,,3,Dec-20,4,3,2,,22,,1,,,,,,,,3,1,2,,,,,,,,,,,,1,,
,,,,,,5,Nov-20,6,13,,,27,,,,,,,,,,1,,,,,1,,,,,,,,,,1,
,1,,3,,,,Oct-20,6,12,,,30,1,,,,,,,,,1,,,1,,1,,,1,,,,,,1,1,1
3,,,2,,,3,Sep-20,5,8,,,26,,,,,,,,,,1,1,,1,,,,,,,,,,1,1,,
2,,,,,,2,Aug-20,5,12,,1,26,,1,,,,,,1,,,,,,,,1,,,1,,,,,,,
,,,,,,4,Jul-20,9,8,1,,26,,,,,,,,,1,,,1,1,,,,,,,,,,,,1,
,,,4,,,2,Jun-20,7,10,,,35,1,1,,,,,,,1,1,,1,3,,1,,,1,,,1,,,,,1
,,,,,,9,May-20,7,10,,,35,1,,,,1,,,,1,1,,2,1,,1,,,1,,,,,,,,
,,,,,,1,Apr-20,7,7,1,,19,,1,,,,,,,,,,,,,,2,,,,,,,,,,
,,,,,,3,Mar-20,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,Feb-20,4,1,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
