occupational and environmental health,genomics,epidemiology,systems biology,month,radiology and imaging,intensive care and critical care medicine,health policy,geriatric medicine,health economics,neurology,psychiatry and clinical psychology,allergy and immunology,health systems and quality improvement,health informatics,surgery,genetic and genomic medicine,hiv aids,dentistry and oral medicine,pediatrics,immunology,scientific communication and education,oncology,public and global health,bioinformatics,ophthalmology,pharmacology and therapeutics,orthopedics,biophysics,respiratory medicine,dermatology,microbiology,emergency medicine,evolutionary biology,obstetrics and gynecology,primary care research,biochemistry,pathology,infectious diseases,cardiovascular medicine,molecular biology,Total
,,,,Feb-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
1,,,,Jan-24,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,3
1,,4,,Dec-23,,,,,2,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,10
,,1,,Nov-23,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,3
,,1,,Oct-23,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,4
,,,,Sep-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
1,,3,,Aug-23,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,6
,,2,,Jul-23,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,5
1,,1,,Jun-23,,,,,,,,,,1,,,,,,,1,,,,,,1,,,,,,,,,,,2,,,7
,,2,,May-23,,,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,1,,,6
,,,,Apr-23,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,3
1,,2,,Mar-23,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,,,9
,,4,,Feb-23,,,,,,1,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,8
,,5,,Jan-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,6
,,3,,Dec-22,,,1,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,1,4,,,12
,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,4
,,1,,Oct-22,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,1,,6
