bioengineering,month,pathology,systems biology,pharmacology and therapeutics,intensive care and critical care medicine,orthopedics,cell biology,allergy and immunology,health systems and quality improvement,ophthalmology,neuroscience,transplantation,emergency medicine,health policy,biophysics,hiv aids,genetics,rheumatology,genetic and genomic medicine,nutrition,Total,infectious diseases,occupational and environmental health,immunology,health informatics,medical education,gastroenterology,toxicology,cardiovascular medicine,pharmacology and toxicology,evolutionary biology,geriatric medicine,biochemistry,genomics,bioinformatics,molecular biology,respiratory medicine,surgery,hematology,dentistry and oral medicine,plant biology,radiology and imaging,psychiatry and clinical psychology,urology,obstetrics and gynecology,sexual and reproductive health,anesthesia,nursing,primary care research,oncology,addiction medicine,pediatrics,neurology,health economics,epidemiology,nephrology,public and global health,developmental biology,microbiology,scientific communication and education
,Nov-20,2,,,2,,,1,,,,,,5,1,2,1,,1,,135,52,2,2,1,,,,1,,,2,2,,3,1,1,,,,,1,,,,,,,,,1,1,,2,30,,13,,5,
1,Oct-20,1,1,,2,,,,1,,1,,,3,2,1,,,1,,127,39,,6,3,1,,,1,,1,,2,1,1,,1,,,,1,,4,,,,,,1,1,,,,1,32,,8,,9,
,Sep-20,,,,3,,,1,1,,,,4,3,,1,,,,,115,37,1,1,4,1,1,,,,,,,,,,,,,,,1,2,,,1,,,1,,2,,1,1,29,,17,,2,
,Aug-20,1,,1,4,1,,,,,,,2,,1,,,,1,,93,28,2,1,1,,,,,,,,2,2,1,2,,1,1,1,,,1,,1,,,,,,,,,1,19,,13,1,4,
,Jul-20,3,,,1,,,1,,,,1,,3,2,,1,1,2,,122,29,1,10,1,,1,,3,1,,,6,2,2,3,1,1,,,,1,2,,,,,,,,,,2,,24,,11,,5,1
,Jun-20,,,,3,,,1,1,1,,,,5,2,,1,,2,1,159,55,2,5,6,1,,1,1,,1,1,2,,4,1,3,,1,,,,5,,,,,1,,1,1,,,,27,,11,,12,
,May-20,,2,1,2,,1,,5,1,,,,4,,1,,,,,154,35,2,3,6,,,,4,,1,1,,2,7,2,3,,,,,2,1,,1,,,,,2,,2,1,1,36,,18,,7,
,Apr-20,1,,2,3,,,,3,,,,2,3,,,1,,3,,131,30,,1,3,,,,1,1,1,,,1,,1,,,,,,2,1,,1,,1,,,,,,,,59,1,6,,2,1
,Mar-20,,,,,,,,,,,,,,,,,,,,17,6,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,,3,,1,
,Feb-20,,,,,,,,,,,,,,,,,,,,12,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,,2,,,
