epidemiology,microbiology,occupational and environmental health,cardiovascular medicine,primary care research,evolutionary biology,geriatric medicine,emergency medicine,surgery,pediatrics,obstetrics and gynecology,dermatology,genomics,hiv aids,intensive care and critical care medicine,orthopedics,health policy,Total,infectious diseases,psychiatry and clinical psychology,genetic and genomic medicine,health informatics,scientific communication and education,neurology,pathology,allergy and immunology,molecular biology,systems biology,ophthalmology,health economics,biophysics,radiology and imaging,bioinformatics,public and global health,month,health systems and quality improvement,oncology,respiratory medicine,biochemistry,immunology
3,,,,,,,,,,,,,,,,,7,,,1,,,,,,,,,,,,,1,Jul-23,2,,,,
1,,1,,,,,,,,,,,,,1,,7,2,,,1,1,,,,,,,,,,,,Jun-23,,,,,
2,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,1,May-23,,,1,,1
,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,2,Apr-23,,,,,
2,,1,,,,,,,,,,,,,,,8,2,1,,,,,,,,,,,,,,2,Mar-23,,,,,
4,,,,,,,,,,,,,,,,,8,,,,,,1,,,,,,,,,,2,Feb-23,,,1,,
5,,,,,,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,Jan-23,,,,,
3,,,,,,,,,,,,,,,,1,12,4,,,,,,1,,,,,,,,,1,Dec-22,,,2,,
,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,Nov-22,,,,,
1,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,2,Oct-22,,,,,
1,1,2,,,,,,,1,,,,,,,,8,2,,,,,,,,,,,,,,,1,Sep-22,,,,,
4,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,3,Aug-22,,,,,
2,,,,,,,,,1,,,,,,,,7,3,,,,,,,,,,,,,,,,Jul-22,,,,,1
6,,,,,,,,,,,,,,,,,17,4,5,,1,,,,,,,,,,,,1,Jun-22,,,,,
2,1,,,1,,,,,,,,,,,,,14,5,2,,,,,,,,,,1,,,,1,May-22,1,,,,
5,1,1,1,,,,,,,,,,,,,,16,3,,,,,,,,,,,1,,,,1,Apr-22,2,,1,,
9,,,,1,1,,,,,,,,,,,,18,5,1,,,,,,,,,,,,,,,Mar-22,,,1,,
5,,,,,,,,,,,,,,,,,10,3,,,,,1,,,,,,,,,,1,Feb-22,,,,,
5,,1,1,,,,,,,,,,,,,,14,3,,,2,,,,,,,,,,,,1,Jan-22,,,,,1
10,1,,1,1,,,,,1,,,,,,,,24,8,,,,,1,,,,,,,,,,1,Dec-21,,,,,
8,,,,1,,,,,,,,1,,1,,,23,4,1,,,,1,,,,,,,1,,,3,Nov-21,2,,,,
4,,,,,,1,,,1,,,,,,,,11,3,2,,,,,,,,,,,,,,,Oct-21,,,,,
6,,,,,,,,,,,,,,1,,,14,5,,,1,,,,,,,,,,,,1,Sep-21,,,,,
2,,1,1,,,,,,,,,,,1,,,12,3,,,,,,,,,,,,,,,3,Aug-21,,,1,,
3,,,,,,,1,,1,,,,,1,,,25,11,,1,,,,,,,,,,,,,4,Jul-21,,1,2,,
6,,,,1,,,,,1,,,,,1,,,25,7,1,,1,,1,,1,,,,,,,,3,Jun-21,1,,,,1
10,,,,,,,,,,,1,,,,,,23,8,1,1,1,,,,,,,,,,,,1,May-21,,,,,
4,1,2,,1,,,,,,,,,,,,,20,7,1,,1,,,,1,,,,,,,,1,Apr-21,1,,,,
6,,,,,,2,,1,1,,,,,,,,38,16,1,1,2,,1,,,,,,,,1,,5,Mar-21,,,,1,
8,,,1,,,,,1,,,,,,,,,23,9,,,1,,,,,,,,1,,,,1,Feb-21,1,,,,
4,,,,1,,1,,,,,,,,1,,1,22,8,1,,,,,,,,,,,,,,3,Jan-21,1,,,,1
4,1,,1,1,,,,,,,,2,,,,,21,4,1,,3,,,,,,,,,,,,3,Dec-20,1,,,,
6,,,,,,,,,,,,,,,,1,27,12,,,1,,,,,,,,,,,1,5,Nov-20,,,,,1
5,,,,1,,1,,,,,,,,1,,1,29,11,3,,1,,,,,,1,,,,,1,,Oct-20,,1,,1,1
6,1,,,1,,,3,,,,,,1,1,,,25,7,2,,1,,,,,,,,,,,,2,Sep-20,,,,,
6,,1,,,,,2,,,1,,,,,,,26,11,,1,,,,,,1,,,,,,,2,Aug-20,1,,,,
10,,,1,,,,,,,,,1,,1,,,28,8,1,,,,,,,,,,,,,,4,Jul-20,,,1,,1
6,,,1,,,1,,,,,,,,3,,,32,10,4,,1,,,,,,,1,,,,,3,Jun-20,1,,,,1
8,,1,2,,,1,,,,,,,,1,,,37,10,,,1,,,,,,,,1,,,1,9,May-20,,1,1,,
7,,,,,,,,,,,,1,,,,,19,7,,2,,,,,,,,,,,,,1,Apr-20,1,,,,
4,,,,,,,,,,,,,,,,,7,1,,,,,,,,,,,,,,,2,Mar-20,,,,,
4,,,,,,,,,,,,,,,,,7,1,,,,,,,,,,,,,,,2,Feb-20,,,,,
