allergy and immunology,biophysics,emergency medicine,hematology,urology,cell biology,microbiology,health systems and quality improvement,oncology,nephrology,health economics,radiology and imaging,genetics,immunology,zoology,respiratory medicine,health informatics,evolutionary biology,rheumatology,genetic and genomic medicine,systems biology,biochemistry,nutrition,health policy,pharmacology and toxicology,month,cardiovascular medicine,occupational and environmental health,addiction medicine,gastroenterology,genomics,neuroscience,neurology,surgery,pathology,medical education,bioinformatics,rehabilitation medicine and physical therapy,intensive care and critical care medicine,molecular biology,bioengineering,public and global health,infectious diseases,obstetrics and gynecology,nursing,sexual and reproductive health,anesthesia,hiv aids,ophthalmology,plant biology,epidemiology,Total,geriatric medicine,pharmacology and therapeutics,psychiatry and clinical psychology,pediatrics,primary care research,endocrinology,scientific communication and education
2,,1,1,,,2,,,,,,,1,,,,,,,,,,4,,Nov-20,1,,,,,,,,1,,2,1,2,,1,10,35,,,,1,1,,,20,94,,1,4,2,,1,
,,,,,,2,1,1,,1,1,,4,,,2,1,,,,1,,4,,Oct-20,1,,,,1,1,,,,,1,,2,,1,8,36,,,,,1,,1,22,100,1,,5,,1,,
,,3,1,,,2,,,,,1,,1,,,4,,,,,,,4,,Sep-20,,3,,,,,1,,,1,,,2,,,11,28,,,,,1,,,32,98,,,2,,1,,
,1,2,1,,1,4,1,,,,,,1,1,,,,,1,,1,,,,Aug-20,,1,,,3,,,1,,,1,,2,2,,9,27,1,,,,,,,22,84,,,1,,,,
,1,,,,1,5,,,,,2,1,6,,1,,,1,2,,5,,2,2,Jul-20,1,,,1,2,1,,1,2,,2,,1,,,13,37,1,,,,1,,,24,120,,,3,1,,,
3,1,2,1,,,9,1,1,1,,,1,3,,4,5,1,,4,1,1,1,4,,Jun-20,4,1,1,,1,,,,1,1,2,,7,1,,10,62,,1,1,,,1,,33,180,1,,8,,,,
,,1,,,,4,3,2,,1,3,,2,,2,6,1,,,1,1,,3,,May-20,4,1,,,,,,,,,6,,,1,,14,34,1,,,,,1,,46,142,1,1,2,,,,
,,2,,,,5,2,1,1,1,4,,,,2,,1,,3,,1,,1,1,Apr-20,1,2,,,2,,,,2,,4,,6,2,,13,32,1,,,1,,,,70,165,,2,1,,,,1
,,,,,,1,,,,1,,,,,,1,,,,,,,,1,Mar-20,,1,,,,,,,,,,,,,,3,6,,,,,,,,5,19,,,,,,,
,,,,1,,,,,,,,,,,,,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,2,4,,,,,,,,5,12,,,,,,,
