health systems and quality improvement,obstetrics and gynecology,geriatric medicine,nephrology,neuroscience,molecular biology,psychiatry and clinical psychology,emergency medicine,immunology,ophthalmology,hiv aids,physiology,anesthesia,respiratory medicine,urology,cell biology,rheumatology,medical education,pediatrics,ecology,pharmacology and therapeutics,Total,evolutionary biology,oncology,health informatics,surgery,otolaryngology,genetic and genomic medicine,nutrition,month,scientific communication and education,occupational and environmental health,radiology and imaging,intensive care and critical care medicine,health economics,addiction medicine,endocrinology,public and global health,pathology,genetics,primary care research,biophysics,neurology,microbiology,dentistry and oral medicine,systems biology,allergy and immunology,rehabilitation medicine and physical therapy,pharmacology and toxicology,nursing,bioinformatics,sexual and reproductive health,gastroenterology,bioengineering,infectious diseases,cardiovascular medicine,epidemiology,sports medicine,health policy,biochemistry,hematology,toxicology,transplantation,zoology,genomics
,,,,,1,,,1,,,,,,,,,,,,,44,,,1,,,,,Feb-21,2,,,,,,,6,,,1,,,2,,,2,,,,,,,,11,1,14,1,,,1,,,,
2,1,1,1,,,3,,1,,,,,1,,,,1,,,1,99,,,,,2,1,1,Jan-21,,4,1,2,,,,13,1,,,1,,,1,,,,,,,,,,36,,18,,3,1,,,,,2
1,,,,,,5,,3,,,1,,,,,,,1,,,88,,,4,,,3,,Dec-20,,,1,1,,,,6,1,,1,,,8,,,,,1,,3,,,,31,3,9,,,2,,,,,3
,,2,,,,2,1,3,,3,,1,1,,,,,2,1,1,159,,,1,,,,,Nov-20,,1,,3,1,,1,18,2,,,3,,3,,1,2,1,2,,3,,,,58,1,33,,5,2,1,,,,
1,,1,,,,5,,5,,1,,,1,,,,,1,,,115,1,1,2,,,1,,Oct-20,,,1,2,1,,,11,1,,1,,,9,,1,,,,,,,,1,32,1,26,,4,3,,,,,1
,,,,,,2,3,1,,1,,,,,,,1,,,,79,,,1,,,,,Sep-20,,3,1,2,,,,6,,,1,,,1,,,,,,,,,,,24,,29,,3,,,,,,
1,1,,,,1,1,2,1,,,,,,,1,,,,,1,84,,,1,1,,1,,Aug-20,,2,,3,,,,5,,,,1,,4,1,,,,,,1,,,,27,,24,,,,1,,,1,2
,1,,,1,1,3,,5,,1,,,1,,1,1,,1,,,132,,,,1,,2,,Jul-20,,1,2,1,,,,13,3,1,,2,1,7,,,,,2,,2,,1,,39,2,27,,2,4,,,1,,2
1,,1,,,,6,2,5,1,,,,2,,1,,1,,,,184,1,1,3,,,3,1,Jun-20,,2,,7,,1,,10,1,2,,2,,15,,,2,,,1,5,1,,,59,4,33,,4,4,1,1,,,
6,1,1,,,1,2,1,2,1,1,,,2,,,,,1,,1,133,,2,7,,,,,May-20,,2,2,1,1,,,14,,,,,1,5,,1,,,,,6,,,,35,2,29,,4,,,,,,1
3,1,,1,,1,2,2,1,,,,1,1,,,,,,,1,164,,,3,,,1,,Apr-20,,2,3,4,,,,10,2,1,,,,2,,,,,1,,1,,,,39,1,76,,3,,,,,,1
,,,,,,,,,,,,,,,,,,,,,15,,,1,,,,,Mar-20,,1,,,,,,3,,,,,,1,,,,,,,,,,,5,,4,,,,,,,,
,,,,,,,,,,,,,,1,,,,,,,10,,,,,,,,Feb-20,,,,,,,,2,,,,,,,,,,,,,,,,,2,,5,,,,,,,,
