oncology,genomics,genetic and genomic medicine,epidemiology,month,geriatric medicine,dentistry and oral medicine,emergency medicine,surgery,molecular biology,pharmacology and therapeutics,microbiology,public and global health,health economics,radiology and imaging,biophysics,dermatology,health systems and quality improvement,psychiatry and clinical psychology,health policy,ophthalmology,systems biology,infectious diseases,biochemistry,respiratory medicine,bioinformatics,primary care research,intensive care and critical care medicine,hiv aids,Total,occupational and environmental health,pediatrics,cardiovascular medicine,immunology,neurology,allergy and immunology,obstetrics and gynecology,health informatics
,,,2,Jan-22,,,,,,,,,,,,,,,,,,,,,,,,,6,,,1,1,,,,2
,,,10,Dec-21,,,,,,,1,1,,,,,,,,,,8,,,,1,,,24,,1,1,,1,,,
,1,,9,Nov-21,,,,,,,,3,,,1,,2,1,,,,5,,,,1,1,,25,,,,,1,,,
,,,4,Oct-21,1,,,,,,,,,,,,,2,,,,3,,,,,,,11,,1,,,,,,
,,,6,Sep-21,,,,,,1,,2,,,,,,,,,,5,,,,,1,,16,,,1,,,,,
,,,2,Aug-21,,,,,,,,3,,,,,,,,,,3,,1,,,1,,13,1,,1,,,,,1
1,,1,3,Jul-21,,,1,,,,,4,,,,,,,,,,11,,2,,,1,,25,,1,,,,,,
,,,6,Jun-21,,,,,,,,4,,,,,1,1,,,,7,,,,,1,,26,1,1,,1,1,1,,1
,,1,10,May-21,,,,,,,,1,,,,1,,1,,,,7,,,,,,,22,,,,,,,,1
,,,4,Apr-21,,,,,,,1,1,,,,,1,1,,,,6,,,,1,,,18,1,,,,,1,,1
,,1,6,Mar-21,2,,,1,,,,5,,1,,,,1,,,,17,1,,,,,,39,,1,,,1,,,2
,,,9,Feb-21,,,,1,,,,1,1,,,,1,,,,,7,,,,,,,22,,,1,,,,,1
,,,3,Jan-21,1,1,,,,,,3,,,,,1,1,1,,,7,,,,1,1,,21,,,,1,,,,
,2,,4,Dec-20,,,,,,,1,3,,,,,1,2,,,,4,,,,1,,,22,,,2,,,,,2
,,,5,Nov-20,,,,,,,,5,,,,,,,1,,,12,,,1,,,,26,,,,1,,,,1
1,,,6,Oct-20,1,,,,,,,,,,,,,3,1,,1,12,1,,1,1,1,,31,,,,1,,,,1
,,,6,Sep-20,,,3,,,,1,3,,,,,,2,,,,8,,,,1,1,1,27,,,,,,,,1
,,1,6,Aug-20,,,2,,1,,,2,,,,,1,,,,,11,,,,,,,26,1,,,,,,1,
,1,,10,Jul-20,,,,,,,,4,,,,,,1,,,,7,,1,,,1,,27,,,1,1,,,,
1,,,7,Jun-20,1,,,,,,,3,,,,,1,4,1,1,,10,,1,1,,3,,37,,,1,1,,,,1
1,,,8,May-20,1,,,,,,,9,1,,,,,,,,,9,,1,1,,1,,36,1,,2,,,,,1
,1,2,6,Apr-20,,,,,,,,1,,,,,1,,,,,7,,,,,,,18,,,,,,,,
,,,4,Mar-20,,,,,,,,3,,,,,,,,,,1,,,,,,,8,,,,,,,,
,,,4,Feb-20,,,,,,,,2,,,,,,,,,,1,,,,,,,7,,,,,,,,
