neurology,Total,genomics,health economics,immunology,pediatrics,cardiovascular medicine,month,geriatric medicine,dentistry and oral medicine,respiratory medicine,molecular biology,hiv aids,occupational and environmental health,biochemistry,pharmacology and therapeutics,genetic and genomic medicine,epidemiology,obstetrics and gynecology,health policy,psychiatry and clinical psychology,health informatics,systems biology,infectious diseases,emergency medicine,allergy and immunology,bioinformatics,dermatology,surgery,microbiology,primary care research,ophthalmology,oncology,public and global health,intensive care and critical care medicine,health systems and quality improvement,radiology and imaging
,1,,,,,,Oct-21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,1,Sep-21,,,,,,,,1,,6,,,,1,,5,,,,,,,,,,2,1,,
,13,,,,,1,Aug-21,,,1,,,,,,,3,,,,1,,3,,,,,,,,,,3,1,,
,26,,,,1,,Jul-21,,,2,,,,,,1,3,,,,,,12,1,,,,,,,,1,4,1,,
1,27,,,1,1,,Jun-21,,,,,,1,,,,7,,,1,1,,6,,1,,,,,1,,,4,1,1,
,23,,,,,,May-21,,,,,,,,,1,11,,,1,1,,7,,,,1,,,,,,1,,,
,20,,,,,,Apr-21,,,,,,2,,,,4,,,1,1,,7,,1,,,,1,1,,,1,,1,
1,39,,,,1,,Mar-21,2,,,,,,1,,1,6,,,1,2,,17,,,,,1,,,,,5,,,1
,21,,1,,,1,Feb-21,,,,,,,,,,8,,,,1,,7,,,,,1,,,,,1,,1,
,22,,,1,,,Jan-21,1,1,,,,,,,,4,,1,1,,,7,,,,,,,1,,,3,1,1,
,23,2,,,,2,Dec-20,,,,,,,,,,4,,,2,3,,4,,,,,,1,1,,,3,,1,
,28,,,1,,,Nov-20,,,,,,,,,,6,,1,,1,,13,,,1,,,,,,,5,,,
,31,,,1,,,Oct-20,1,,,,,,1,,,6,,1,3,1,1,12,,,1,,,,1,,1,,1,,
,26,,,,,,Sep-20,,,,,1,,,,,6,,,2,1,,8,3,,,,,1,,,,3,1,,
,26,,,,,,Aug-20,,,,1,,1,,,1,6,1,,,,,12,2,,,,,,,,,1,,1,
,26,1,,1,,1,Jul-20,,,1,,,,,,,9,,,1,,,7,,,,,,,,,,4,1,,
,37,,,1,,1,Jun-20,1,,1,,,,,,,7,,1,4,1,,10,,,1,,,,,1,1,3,3,1,
,35,,1,,,2,May-20,,,1,,,1,,,,8,,,,1,,9,,,1,,,,,,1,9,1,,
,18,1,,,,,Apr-20,,,,,,,,,2,6,,,,,,7,,,,,,,,,,1,,1,
,8,,,,,,Mar-20,,,,,,,,,,4,,,,,,1,,,,,,,,,,3,,,
,7,,,,,,Feb-20,,,,,,,,,,4,,,,,,1,,,,,,,,,,2,,,
