microbiology,neurology,cardiovascular medicine,orthopedics,obstetrics and gynecology,Total,oncology,biochemistry,emergency medicine,health policy,health informatics,genetic and genomic medicine,evolutionary biology,hiv aids,infectious diseases,primary care research,biophysics,ophthalmology,dentistry and oral medicine,month,epidemiology,health economics,surgery,systems biology,occupational and environmental health,dermatology,pharmacology and therapeutics,public and global health,pediatrics,molecular biology,respiratory medicine,psychiatry and clinical psychology,bioinformatics,allergy and immunology,health systems and quality improvement,geriatric medicine,radiology and imaging,genomics,intensive care and critical care medicine,scientific communication and education,immunology,pathology
,,,,,1,,,,,,,,,1,,,,,Feb-24,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,,,,,,,,,,,,,,Jan-24,,,,,1,,,2,,,,,,,,,,,,,,
,1,1,,,9,,,,,,,,,,,,,,Dec-23,4,1,,,1,,,1,,,,,,,,,,,,,,
,,,,,4,1,,,,,,,,1,,,,,Nov-23,2,,,,,,,,,,,,,,,,,,,,,
,,,,,5,,,,,1,,,,1,,,,,Oct-23,1,,,,,,,,,,1,,,,,,,,,,1,
,,,,,1,,,,,,,,,1,,,,,Sep-23,,,,,,,,,,,,,,,,,,,,,,
,,,,,7,,,,,,,,,,1,,,,Aug-23,4,,,,1,,,1,,,,,,,,,,,,,,
,,,,,6,,,,,,1,,,,,,,,Jul-23,2,,,,,,,1,,,,,,,2,,,,,,,
,,,1,,7,,,,,1,,,,2,,,,,Jun-23,1,,,,1,,,,,,,,,,,,,,,1,,
,,,,,6,,,,,,,,,1,,,,,May-23,2,,,,,,,1,,,1,,,,,,,,,,1,
,,,,,3,,,,,,,,,1,,,,,Apr-23,,,,,,,,2,,,,,,,,,,,,,,
,,,,,9,,,,,,,,,3,,,,,Mar-23,2,,,,1,,,2,,,,1,,,,,,,,,,
,1,,,,8,,,,,,,,,,,,,,Feb-23,4,,,,,,,2,,,1,,,,,,,,,,,
,,,,,6,,,,,,,,,1,,,,,Jan-23,5,,,,,,,,,,,,,,,,,,,,,
,,,,,12,,,,1,,,,,4,,,,,Dec-22,3,,,,,,,1,,,2,,,,,,,,,,,1
,,,,,4,,,,,,,,,4,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,
,,1,,,5,,,,,,,,,2,,,,,Oct-22,1,,,,,,,1,,,,,,,,,,,,,,
1,,,,,9,,,,,,,,,2,,,,,Sep-22,1,,,,2,,,1,1,,1,,,,,,,,,,,
,,,,,10,,,,,,,,,3,,,,,Aug-22,4,,,,,,,3,,,,,,,,,,,,,,
,,,,,8,,,,,1,,,,3,,,,,Jul-22,2,,,,,,,,1,,,,,,,,,,,,1,
,,,,,18,,,,,1,1,,,4,,,,,Jun-22,6,,,,,,,1,,,,5,,,,,,,,,,
1,,,,,14,,,,,,,,,5,1,,,,May-22,2,1,,,,,,1,,,,2,,,1,,,,,,,
