intensive care and critical care medicine,bioinformatics,dermatology,biochemistry,molecular biology,systems biology,infectious diseases,oncology,allergy and immunology,radiology and imaging,health systems and quality improvement,pharmacology and therapeutics,geriatric medicine,genomics,dentistry and oral medicine,health policy,pediatrics,Total,emergency medicine,immunology,public and global health,health economics,respiratory medicine,epidemiology,month,occupational and environmental health,health informatics,evolutionary biology,primary care research,cardiovascular medicine,biophysics,genetic and genomic medicine,ophthalmology,surgery,hiv aids,neurology,psychiatry and clinical psychology,obstetrics and gynecology,microbiology
,,,,,,1,,,,,,,,,,,4,,,,,,2,Mar-22,,,1,,,,,,,,,,,
,,,,,,4,,,,,,,,,,,11,,,1,,,5,Feb-22,,,,,,,,,,,1,,,
,,,,,,3,,,,,,,,,,,14,,1,1,,,5,Jan-22,1,2,,,1,,,,,,,,,
,,,,,,8,,,,,,,,,,1,23,,,1,,,9,Dec-21,,,,1,1,,,,,,1,,,1
1,,,,,,4,,,,2,,,1,,,,23,,,3,,,9,Nov-21,,,,1,,1,,,,,,1,,
,,,,,,3,,,,,,1,,,,1,11,,,,,,4,Oct-21,,,,,,,,,,,,2,,
1,,,,,,5,,,,,1,,,,,,17,,,2,,,6,Sep-21,,1,,,1,,,,,,,,,
1,,,,,,3,,,,,,,,,,,13,,,3,,1,2,Aug-21,1,1,,,1,,,,,,,,,
1,,,,,,11,1,,,,,,,,,1,25,1,,4,,2,3,Jul-21,,,,,,,1,,,,,,,
1,,,,,,6,,1,,1,,,,,,1,27,,1,4,,,7,Jun-21,1,1,,1,,,,,,,1,1,,
,,1,,,,8,,,,,,,,,,,24,,,1,,,11,May-21,,1,,,,,1,,,,,1,,
,,,,,,7,,1,,1,,,,,,,20,,,1,,,4,Apr-21,2,1,,1,,,,,,,,1,,1
,,,1,,,17,,,1,,,2,,,,1,39,,,5,,,6,Mar-21,,2,,,,,1,,1,,1,1,,
,,,,,,9,,,,1,,,,,,,24,,,1,1,,9,Feb-21,,1,,,1,,,,1,,,,,
1,,,,,,8,,,,1,,1,,1,1,,23,,1,3,,,4,Jan-21,,,,1,,,,,,,,1,,
,,,,,,4,,,,1,,,2,,,,22,,,3,,,3,Dec-20,,3,,1,2,,,,,,,2,,1
,1,,,,,13,,,,,,,,,1,,28,,1,5,,,6,Nov-20,,1,,,,,,,,,,,,
1,1,,1,,1,12,1,,,,,1,,,1,,29,,,,,,5,Oct-20,,1,,1,,,,,,,,3,,
1,,,,,,8,,,,,,,,,,,27,3,,3,,,6,Sep-20,,1,,1,,,,,,1,,2,,1
,,,,1,,12,,,,1,,,,,,,26,2,,2,,,5,Aug-20,1,,,,,,1,,,,,,1,
1,,,,,,8,,,,,,,1,,,,28,,1,4,,1,10,Jul-20,,,,,1,,,,,,,1,,
3,1,,,,,9,1,,,1,,1,,,1,,36,,1,3,,1,7,Jun-20,,1,,,1,,,1,,,,4,,
1,1,,,,,9,1,,,,,1,,,,,35,,,8,1,1,8,May-20,1,1,,,2,,,,,,,,,
,,,,,,7,,,,,,,1,,,,18,,,1,,,7,Apr-20,,,,,,,2,,,,,,,
,,,,,,1,,,,,,,,,,,8,,,3,,,4,Mar-20,,,,,,,,,,,,,,
,,,,,,1,,,,,,,,,,,7,,,2,,,4,Feb-20,,,,,,,,,,,,,,
