neurology,pediatrics,hiv aids,bioinformatics,ophthalmology,health informatics,microbiology,biochemistry,Total,biophysics,psychiatry and clinical psychology,radiology and imaging,molecular biology,primary care research,health systems and quality improvement,health policy,dermatology,emergency medicine,month,dentistry and oral medicine,pharmacology and therapeutics,allergy and immunology,cardiovascular medicine,genomics,respiratory medicine,occupational and environmental health,oncology,intensive care and critical care medicine,immunology,epidemiology,surgery,genetic and genomic medicine,obstetrics and gynecology,health economics,systems biology,infectious diseases,public and global health,geriatric medicine,evolutionary biology
,1,,,,,,,4,,,,,,,,,,Sep-22,,,,,,1,1,,,,,,,,,,1,,,
,,,,,,,,9,,,,,,,,,,Aug-22,,,,,,,,,,,4,,,,,,3,2,,
,1,,,,1,,,8,,,,,,,,,,Jul-22,,,,,,,,,,1,2,,,,,,3,,,
,,,,,1,,,18,,5,,,,,,,,Jun-22,,,,,,,,,,,6,,1,,,,4,1,,
,,,,,,1,,14,,2,,,1,1,,,,May-22,,,,,,,,,,,2,,,,1,,5,1,,
,,,,,,1,,16,,,,,,2,,,,Apr-22,,,,1,,1,1,,,,5,,,,1,,3,1,,
,,,,,,,,18,,1,,,1,,,,,Mar-22,,,,,,1,,,,,9,,,,,,5,,,1
1,,,,,,,,11,,,,,,,,,,Feb-22,,,,,,,,,,,6,,,,,,3,1,,
,,,,,2,,,12,,,,,,,,,,Jan-22,,,,1,,,1,,,,5,,,,,,2,1,,
1,1,,,,,1,,22,,,,,1,,,,,Dec-21,,,,1,,,,,,,10,,,,,,6,1,,
1,,,,,,,,25,1,1,,,1,2,,,,Nov-21,,,,,1,,,,1,,9,,,,,,5,3,,
,1,,,,,,,11,,2,,,,,,,,Oct-21,,,,,,,,,,,4,,,,,,3,,1,
,,,,,1,,,17,,,,,,,,,,Sep-21,,1,,1,,,,,1,,6,,,,,,5,2,,
,,,,,1,,,13,,,,,,,,,,Aug-21,,,,1,,1,1,,1,,2,,,,,,3,3,,
,1,,,,,,,26,,,,,,,,,1,Jul-21,,,,,,2,,1,1,,3,,1,,,,12,4,,
1,1,,,,1,,,28,,1,,,1,1,,,,Jun-21,,,1,,,,1,,1,1,7,,,,,,7,4,,
,,,,,1,,,24,,1,,,,,,1,,May-21,,,,,,,,,,,11,,1,,,,8,1,,
,,,,,1,1,,20,,1,,,1,1,,,,Apr-21,,,1,,,,2,,,,4,,,,,,7,1,,
1,1,,,,2,,1,39,,1,1,,,,,,,Mar-21,,,,,,,,,,,6,1,1,,,,17,5,2,
,,,,,1,,,24,,,,,,1,,,,Feb-21,,,,1,,,,,,,9,1,,,1,,9,1,,
,,,,,,,,21,,,,,1,1,1,,,Jan-21,1,,,,,,,,1,1,4,,,,,,8,2,1,
,,,,,3,1,,22,,2,,,1,1,,,,Dec-20,,,,2,2,,,,,,4,,,,,,4,2,,
,,,1,,1,,,28,,,,,,,1,,,Nov-20,,,,,,,,,,1,6,,,,,,13,5,,
,,,1,,1,,1,30,,3,,,1,,1,,,Oct-20,,,,,,,,1,1,1,6,,,,,1,11,,1,
,,1,,,,1,,25,,1,,,1,,,,3,Sep-20,,,,,,,,,1,,6,,,,,,8,3,,
,,,,,,,,27,,,,1,,1,,,2,Aug-20,,,,,,,1,,,,6,,1,1,,,12,2,,
,,,,,,,,25,,1,,,,,,,,Jul-20,,,,1,1,1,,,1,,8,,,,,,8,4,,
,,,1,1,1,,,37,,4,,,,1,1,,,Jun-20,,,,1,,1,,1,3,1,7,,,,,,10,3,1,
,,,1,,1,,,37,,,,,,,,,,May-20,,,,2,,1,1,1,1,,8,,,,1,,10,9,1,
,,,,,,,,19,,,,,,1,,,,Apr-20,,,,,1,,,,,,7,,2,,,,7,1,,
,,,,,,,,8,,,,,,,,,,Mar-20,,,,,,,,,,,4,,,,,,1,3,,
,,,,,,,,7,,,,,,,,,,Feb-20,,,,,,,,,,,4,,,,,,1,2,,
