infectious diseases,surgery,health informatics,genomics,neurology,obstetrics and gynecology,intensive care and critical care medicine,primary care research,biochemistry,genetic and genomic medicine,evolutionary biology,psychiatry and clinical psychology,bioinformatics,orthopedics,Total,microbiology,radiology and imaging,pharmacology and therapeutics,pediatrics,occupational and environmental health,biophysics,emergency medicine,cardiovascular medicine,systems biology,oncology,epidemiology,health policy,hiv aids,dentistry and oral medicine,health systems and quality improvement,allergy and immunology,respiratory medicine,molecular biology,dermatology,public and global health,health economics,month,scientific communication and education,pathology,geriatric medicine,ophthalmology,immunology
,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,Jan-24,,,,,
,,,,1,,,,,,,,,,10,,,,,1,,,1,,,4,,,,,,,,,1,2,Dec-23,,,,,
1,,,,,,,,,,,,,,4,,,,,,,,,,1,2,,,,,,,,,,,Nov-23,,,,,
1,,1,,,,,,,,,,,,5,,,,,,,,,,,1,,,,,,1,,,,,Oct-23,,,,,1
1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Sep-23,,,,,
,,,,,,,1,,,,,,,7,,,,,1,,,,,,4,,,,,,,,,1,,Aug-23,,,,,
,,,,,,,,,1,,,,,7,,,,,,,,,,,3,,,,2,,,,,1,,Jul-23,,,,,
2,,1,,,,,,,,,,,1,7,,,,,1,,,,,,1,,,,,,,,,,,Jun-23,1,,,,
1,,,,,,,,,,,,,,5,,,,,,,,,,,2,,,,,,1,,,1,,May-23,,,,,
1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,Apr-23,,,,,
2,,,,,,,,,,,1,,,8,,,,,1,,,,,,2,,,,,,,,,2,,Mar-23,,,,,
,,,,1,,,,,,,,,,8,,,,,,,,,,,4,,,,,,1,,,2,,Feb-23,,,,,
1,,,,,,,,,,,,,,6,,,,,,,,,,,5,,,,,,,,,,,Jan-23,,,,,
4,,,,,,,,,,,,,,12,,,,,,,,,,,3,1,,,,,2,,,1,,Dec-22,,1,,,
4,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,
2,,,,,,,,,,,,,,6,,,,,,,,1,,,1,,,,,,,,,2,,Oct-22,,,,,
2,,,,,,,,,,,,,,9,1,,,1,2,,,,,,1,,,,,,1,,,1,,Sep-22,,,,,
3,,,,,,,,,,,,,,10,,,,,,,,,,,4,,,,,,,,,3,,Aug-22,,,,,
3,,1,,,,,,,,,,,,8,,,,1,,,,,,,2,,,,,,,,,,,Jul-22,,,,,1
4,,1,,,,,,,1,,4,,,17,,,,,,,,,,,6,,,,,,,,,1,,Jun-22,,,,,
4,,,,,,,1,,,,2,,,13,1,,,,,,,,,,2,,,,1,,,,,1,1,May-22,,,,,
3,,,,,,,,,,,,,,16,1,,,,1,,,1,,,5,,,,2,,1,,,1,1,Apr-22,,,,,
5,,,,,,,1,,,1,1,,,18,,,,,,,,,,,9,,,,,,1,,,,,Mar-22,,,,,
4,,,,1,,,,,,,,,,12,,,,,,,,,,,6,,,,,,,,,1,,Feb-22,,,,,
3,,2,,,,,,,,,,,,13,,,,,1,,,1,,,5,,,,,,,,,1,,Jan-22,,,,,
6,,,,1,,,1,,,,,,,22,1,,,1,,,,1,,,10,,,,,,,,,1,,Dec-21,,,,,
5,,,1,1,,1,1,,,,1,,,25,,,,,,1,,,,,9,,,,2,,,,,3,,Nov-21,,,,,
3,,,,,,,,,,,2,,,11,,,,1,,,,,,,4,,,,,,,,,,,Oct-21,,,1,,
5,,1,,,,1,,,,,,,,17,,,1,,,,,1,,,6,,,,,,,,,2,,Sep-21,,,,,
3,,1,,,,1,,,,,,,,13,,,,,1,,,1,,,2,,,,,,1,,,3,,Aug-21,,,,,
12,,,,,,1,,,1,,,,,26,,,,1,,,1,,,1,3,,,,,,2,,,4,,Jul-21,,,,,
7,,1,,1,,1,1,,,,1,,,28,,,,1,1,,,,,,7,,,,1,1,,,,4,,Jun-21,,,,,1
8,,1,,,,,,,1,,1,,,24,,,,,,,,,,,11,,,,,,,,1,1,,May-21,,,,,
7,,1,,,,,1,,,,1,,,20,1,,,,2,,,,,,4,,,,1,1,,,,1,,Apr-21,,,,,
17,1,2,,1,,,,1,1,,1,,,39,,1,,1,,,,,,,6,,,,,,,,,5,,Mar-21,,,2,,
9,1,1,,,,,,,,,,,,24,,,,,,,,1,,,9,,,,1,,,,,1,1,Feb-21,,,,,
8,,,,,,1,1,,,,,,,21,,,,,,,,,,,4,1,,1,1,,,,,2,,Jan-21,,,1,,1
4,,3,2,,,,1,,,,2,,,22,1,,,,,,,2,,,4,,,,1,,,,,2,,Dec-20,,,,,
13,,1,,,,,,,,,,1,,28,,,,,,,,,,,6,1,,,,,,,,5,,Nov-20,,,,,1
11,,1,,,,1,1,,,,3,1,,29,,,,,,,,,1,1,6,1,,,,,,,,,,Oct-20,,,1,,1
8,,,,,,1,1,,,,1,,,25,1,,,,,,3,,,,6,,1,,,,,,,3,,Sep-20,,,,,
12,,,,,1,,,,1,,,,,27,,,,,1,,2,,,,6,,,,1,,,1,,2,,Aug-20,,,,,
8,,,1,,,1,,,,,1,,,25,,,,,,,,1,,,8,,,,,,1,,,4,,Jul-20,,,,,
10,,1,,,,3,,,,,4,1,,37,,,,,,,,1,,1,7,1,,,1,,1,,,3,,Jun-20,,,1,1,1
10,,1,,,,1,,,,,,1,,37,,,,,1,,,2,,1,8,,,,,,1,,,9,1,May-20,,,1,,
7,,,1,,,,,,2,,,,,19,,,,,,,,,,,7,,,,1,,,,,1,,Apr-20,,,,,
1,,,,,,,,,,,,,,8,,,,,,,,,,,4,,,,,,,,,3,,Mar-20,,,,,
1,,,,,,,,,,,,,,7,,,,,,,,,,,4,,,,,,,,,2,,Feb-20,,,,,
