month,genomics,health policy,hiv aids,immunology,systems biology,Total,infectious diseases,emergency medicine,psychiatry and clinical psychology,respiratory medicine,primary care research,microbiology,health economics,pediatrics,neurology,epidemiology,intensive care and critical care medicine,dermatology,genetic and genomic medicine,health systems and quality improvement,ophthalmology,bioinformatics,biochemistry,oncology,allergy and immunology,surgery,molecular biology,health informatics,public and global health,cardiovascular medicine,radiology and imaging,geriatric medicine,obstetrics and gynecology,occupational and environmental health
Aug-21,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,
Jul-21,,,,,,24,10,1,,2,,,,1,,3,1,,1,,,,,1,,,,,4,,,,,
Jun-21,,,,1,,26,6,,1,,1,,,1,,7,1,,,1,,,,,1,,,1,4,,,,,1
May-21,,,,,,23,8,,,,,,,,,11,,1,1,,,,,,,,,1,1,,,,,
Apr-21,,,,,,19,7,,1,,1,1,,,,3,,,,1,,,,,1,,,1,1,,,,,2
Mar-21,,,,,,38,17,,1,,,,,1,1,5,,,1,,,,1,,,1,,2,5,,1,2,,
Feb-21,,,,,,21,7,,,,,,1,,,8,,,,1,,,,,,1,,1,1,1,,,,
Jan-21,,1,,1,,22,8,,1,,1,,,,,4,1,,,1,,,,,,,,,3,,,1,,
Dec-20,2,,,,,21,4,,1,,1,1,,,,4,,,,1,,,,,,,,3,3,1,,,,
Nov-20,,1,,1,,27,12,,,,,,,,,6,,,,,,1,,,,,,1,5,,,,,
Oct-20,,1,,1,1,29,11,,3,,1,,,,,5,1,,,,,1,1,1,,,,1,,,,1,,
Sep-20,,,1,,,25,7,3,2,,1,1,,,,6,1,,,,,,,,,,,1,2,,,,,
Aug-20,,,,,,26,11,2,,,,,,,,6,,,1,1,,,,,,,1,,2,,,,1,1
Jul-20,1,,,1,,28,8,,1,1,,,,,,10,1,,,,,,,,,,,,4,1,,,,
Jun-20,,,,1,,32,10,,4,,,,,,,6,3,,,1,1,,,,,,,1,3,1,,1,,
May-20,,,,,,37,10,,,1,,,1,,,8,1,,,,,1,,1,,,,1,9,2,,1,,1
Apr-20,1,,,,,19,7,,,,,,,,,7,,,2,1,,,,,,,,,1,,,,,
Mar-20,,,,,,7,1,,,,,,,,,4,,,,,,,,,,,,,2,,,,,
Feb-20,,,,,,7,1,,,,,,,,,4,,,,,,,,,,,,,2,,,,,
