biophysics,emergency medicine,systems biology,cardiovascular medicine,bioengineering,primary care research,endocrinology,health systems and quality improvement,zoology,molecular biology,rheumatology,bioinformatics,health economics,microbiology,plant biology,radiology and imaging,hiv aids,immunology,respiratory medicine,nursing,scientific communication and education,genetic and genomic medicine,occupational and environmental health,cell biology,infectious diseases,sexual and reproductive health,health informatics,biochemistry,medical education,public and global health,oncology,pediatrics,evolutionary biology,surgery,addiction medicine,genomics,neurology,urology,neuroscience,hematology,pharmacology and therapeutics,genetics,month,geriatric medicine,psychiatry and clinical psychology,health policy,pharmacology and toxicology,nephrology,anesthesia,allergy and immunology,intensive care and critical care medicine,ophthalmology,obstetrics and gynecology,rehabilitation medicine and physical therapy,gastroenterology,Total,pathology,nutrition,epidemiology
,1,,1,,,1,,,,,1,,2,,1,1,1,,,,,,,52,,1,,,18,,2,,,1,,,,,1,1,,Nov-20,1,4,5,,,1,1,3,,,1,,130,1,,28
,,1,,1,1,,1,,,,1,1,2,1,1,1,4,1,,,,,,37,,,1,,8,1,,1,,,1,,,1,,,,Oct-20,1,5,3,,,,,1,,,,,101,,,25
,3,,,,1,,,,,,,,2,,1,1,1,,,,,3,,31,,4,,1,10,,,,,,,1,,,1,,,Sep-20,,2,4,,,,,2,,,,,100,,,32
1,2,,,,,,1,1,2,,1,,4,,,,1,,,,1,2,1,28,,1,1,,11,,,,1,,3,,,,1,,,Aug-20,,1,,,,,,3,,1,,,91,1,,22
1,,,2,,,,,,,1,3,,5,,2,1,7,1,,,2,1,1,38,,,5,,14,,1,,1,,2,1,,1,,,1,Jul-20,,3,2,2,,,,1,,1,,1,131,2,,28
1,2,1,4,,,,3,,1,,1,,9,,,,3,4,1,,4,2,,56,1,5,1,1,14,,,1,,1,1,,,,1,,1,Jun-20,1,7,4,,1,,3,7,1,,,,178,1,1,33
,1,1,4,,,,3,,1,,6,1,4,,3,1,3,2,,,,1,1,34,,6,1,,15,2,1,1,,,2,,,,,1,,May-20,1,2,4,,,,,1,1,1,,,154,,,49
1,2,,1,,,,2,,2,,4,1,4,,4,,,2,,1,3,2,,29,,,1,,9,1,,2,,,1,,,,,2,1,Apr-20,,1,1,1,1,1,,6,,1,,,152,2,,63
,,,,,,,,,,,,1,1,,,,,,,,,1,,6,,1,,,3,,,,,,,,,,,,,Mar-20,,,,1,,,,,,,,,19,,,5
,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,2,,,,,,,,1,,,,,Feb-20,,,,,,,,,,,,,12,,,5
