health policy,genomics,systems biology,obstetrics and gynecology,primary care research,molecular biology,psychiatry and clinical psychology,ophthalmology,dermatology,occupational and environmental health,Total,surgery,oncology,bioinformatics,microbiology,public and global health,immunology,emergency medicine,biochemistry,infectious diseases,dentistry and oral medicine,health systems and quality improvement,epidemiology,month,cardiovascular medicine,hiv aids,geriatric medicine,health economics,genetic and genomic medicine,allergy and immunology,intensive care and critical care medicine,radiology and imaging,health informatics,respiratory medicine,pediatrics,neurology
,,,,,,,,,,6,,,,,,,,,3,,,2,Jul-21,,,,,1,,,,,,,
,,,,1,,1,,,1,28,,,,,4,1,,,7,,1,7,Jun-21,,,,,,1,1,,1,,1,1
,,,,,,1,,1,,24,,,,,1,,,,8,,,11,May-21,,,,,1,,,,1,,,
,,,,1,,1,,,2,20,,,,1,1,,,,7,,1,4,Apr-21,,,,,,1,,,1,,,
,,,,,,1,,,,39,1,,,,5,,,1,17,,,6,Mar-21,,,2,,1,,,1,2,,1,1
,,,,,,,,,,20,1,,,,1,,,,6,,1,8,Feb-21,1,,,1,,,,,1,,,
1,,,,1,,1,,,,22,,,,,3,1,,,7,1,1,4,Jan-21,,,1,,,,1,,,,,
,1,,,1,,2,,,,21,,,,1,3,,,,4,,1,3,Dec-20,2,,,,,,,,3,,,
1,,,,,,,,,,28,,,1,,5,1,,,13,,,6,Nov-20,,,,,,,,,1,,,
1,,1,,,,3,,,,29,,1,1,,,1,,1,12,,,5,Oct-20,,,1,,,,1,,1,,,
,,,,1,,2,,,,27,,,,1,3,,3,,8,,,6,Sep-20,,1,,,,,1,,1,,,
,,,1,,1,,,,1,27,,,,,2,,2,,12,,1,6,Aug-20,,,,,1,,,,,,,
,1,,,,,1,,,,28,,,,,4,1,,,8,,,10,Jul-20,1,,,,,,1,,,1,,
1,,,,,,4,1,,,36,,1,1,,3,1,,,9,,1,7,Jun-20,1,,1,,,,3,,1,1,,
,,,,,,,,,1,35,,1,1,,8,,,,9,,,8,May-20,2,,1,1,,,1,,1,1,,
,1,,,,,,,,,18,,,,,1,,,,7,,,7,Apr-20,,,,,2,,,,,,,
,,,,,,,,,,8,,,,,3,,,,1,,,4,Mar-20,,,,,,,,,,,,
,,,,,,,,,,7,,,,,2,,,,1,,,4,Feb-20,,,,,,,,,,,,
